origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
3,2015,213.185917846495,214.865651550664,2.04862275423934,2.03804901408619,37
4,2015,213.090061726313,214.684609450561,2.0178326092637,2.00936542804862,37
1,2016,216.150547354783,218.035617543073,2.00172479695993,1.99159952361334,37
2,2016,218.01566796656,219.820849897294,2.00448979421957,1.99444728011337,37
3,2016,218.573275151449,220.259361839624,1.98495667113972,1.97585733373405,37
4,2016,220.763437296757,222.261795428696,2.00170573879095,1.99191616503668,37
1,2017,223.979022771539,225.857781222347,1.98952972799903,1.9798521412781,37
2,2017,225.638480241215,227.436144533119,1.98831520923316,1.97874704575369,37
3,2017,226.269343321201,227.934210320235,1.97122294514705,1.96226346125915,37
4,2017,227.304506922427,228.783467177984,1.96560985105755,1.95633660309098,37
1,2018,230.128466408754,231.987045875059,1.94723160935093,1.9381367637963,37
2,2018,231.305861063195,233.081675406498,1.93772854926051,1.92881836837915,37
3,2018,232.236192738178,233.881612196887,1.9274814900163,1.91909447357223,37
4,2018,234.255075414859,235.802815285787,1.94001968352584,1.93263432004239,37
1,2019,237.598092949698,239.447504928669,1.93186058614318,1.92314042292491,37
2,2019,238.787155423344,240.557926833246,1.92311093938866,1.91462635590939,37
4,2019,246.051319325357,247.72311962796,2.00051166626312,1.99479159793888,37
1,2020,253.749177297789,255.667774829488,2.06941814921377,2.06040855810466,37
2,2020,265.898328635094,289.456561852247,2.26503509521911,2.71752232587131,37
4,2020,378.948261492433,384.646408847033,5.79521520522371,5.92605901385586,37
1,2021,455.197440083054,460.772761893719,10.6090058302757,10.7454299757253,37
2,2021,465.240038578476,468.815956855756,11.2184057635309,11.1760663523242,37
3,2021,468.558185686366,471.974307783199,11.2239354956538,11.1807458670298,37
4,2021,473.122066794426,477.203535492404,11.362992932696,11.3953213466054,37
1,2022,476.56989477249,480.18035036397,11.1666481011816,11.1217477738549,37
2,2022,480.109112962825,483.634892742813,11.174988006764,11.1300231823702,37
3,2022,484.509603589511,487.895680723778,11.2786920195906,11.2335452768384,37
4,2022,485.382917367225,488.592450083568,11.081430996656,11.0375300337572,37
1,2023,487.642372305635,491.225603226402,10.7958514849866,10.7543604881829,37
2,2023,490.69004853234,494.179426546643,10.764788945038,10.722908580505,37
3,2023,491.251145710428,494.569254076393,10.5436691980087,10.5027236916991,37
4,2023,492.83429275079,495.983321415068,10.4275737372359,10.3875564760562,37
1,2024,497.017549880201,500.54574618673,10.3234105108983,10.2841366785651,37
2,2024,500.283358134523,503.72725462191,10.3152919865571,10.2761538775387,37
3,2024,498.502389953393,501.761232379424,9.93517643605666,9.89776533031733,37
4,2024,500.185512685669,503.275996551878,9.84084191361061,9.8041552327812,37
1,2001,89.1458086238837,91.0214650530926,1.98975651555244,1.96413478078531,38
2,2001,90.4522071989383,92.2789344606512,1.96864168293946,1.94600155671306,38
4,2003,110.599408159124,112.295553050403,1.98984251624145,1.97808005953932,38
1,2004,116.025499499025,117.948311842061,2.05430539023791,2.03465350289018,38
2,2004,117.427318822253,119.277772248028,2.04015262612712,2.02161607492867,38
3,2004,118.960547120061,120.647553043864,2.03931895962665,2.02054659112395,38
4,2004,119.584277515756,121.096203899372,2.01086107329073,1.99265613359159,38
1,2005,124.317146674679,126.222335649787,2.04429207617271,2.02568274388411,38
2,2005,124.445145047885,126.276314251171,1.98490208138185,1.96843696490972,38
3,2005,120.205648398172,121.749213715833,1.79068105121175,1.77493149292402,38
4,2005,123.100503102297,124.530054320039,1.84347966273693,1.82807915335125,38
1,2006,123.311886201768,125.086092129307,1.73420298957548,1.72045908225185,38
2,2006,125.256832437009,126.968156956467,1.74481511545774,1.73156456622944,38
3,2006,125.59136777137,127.099417956436,1.71415888220252,1.70029434734098,38
4,2006,125.459079998548,127.042613335818,1.67726711304499,1.67083357934304,38
1,2007,129.666147410651,131.397178899889,1.69210353739483,1.67904321117547,38
2,2007,131.213821125042,132.937202647549,1.69176046831475,1.68083951261545,38
3,2007,132.070358986115,133.550010452554,1.67831534376837,1.6653866199408,38
4,2007,132.941940647927,134.414367169598,1.67053055764674,1.66181094285812,38
1,2008,136.979277678601,138.773358475971,1.68018517432883,1.66973505227669,38
2,2008,138.730197952896,140.404240862601,1.68514352602118,1.67378670057648,38
3,2008,142.969178697601,144.725221215723,1.75793482307932,1.75099523765433,38
4,2008,142.01113092074,143.511693433445,1.70331310803357,1.69513765304258,38
1,2009,145.468753546923,148.295083854914,1.69799085168204,1.71249389693069,38
2,2009,150.870910365071,153.764581972351,1.79231471490663,1.80977614148361,38
3,2009,159.153751805777,160.859896645794,1.97140485209551,1.95964060500263,38
4,2009,165.561035176366,167.141869184444,2.11328463522232,2.09985488212227,38
1,2010,169.180297401233,171.121632899566,2.10550726637273,2.09161887202343,38
2,2010,171.476114536918,173.348741119776,2.1200658533225,2.10641675017981,38
3,2010,172.135317566999,173.910162915656,2.09417791350125,2.08254620982627,38
4,2010,173.308605936859,175.025701400355,2.0881519320734,2.07950944898804,38
1,2011,176.770336310822,178.700391867063,2.07698197125582,2.06403588639953,38
3,2011,180.016093159923,181.76362482163,2.07459397925696,2.06318151762994,38
4,2011,181.6560759599,183.218598243482,2.08111776132433,2.06909992216996,38
1,2012,185.291601029819,187.409102363763,2.07500335088719,2.06737797093317,38
2,2012,187.200506282188,189.163913642523,2.07861860019589,2.06922800868104,38
3,2012,189.066263931201,191.061640139696,2.0858721863583,2.08086015015667,38
4,2012,189.13778804244,190.836762624187,2.05373999595641,2.04598433769476,38
1,2013,192.52459830315,194.555859199876,2.04238587412089,2.0335788944556,38
2,2013,194.455355277526,196.287556610946,2.0466668502375,2.03516220560378,38
3,2013,197.091362568441,198.799774056746,2.07190050238643,2.06065069512412,38
4,2013,198.99823839575,200.850031507393,2.0840965359223,2.07975368418885,38
1,2014,201.187084951258,203.09303742131,2.04534393415323,2.0340759683921,38
2,2014,202.452441535724,204.279430271449,2.03447950742078,2.0235558510079,38
3,2014,203.712751929253,205.387412432648,2.02804605077412,2.01723843657934,38
4,2014,204.610631092457,206.212259982048,2.01792889822226,2.00925323499175,38
2,2015,212.089523974039,213.923975484472,2.05861468503879,2.04792844472853,38
3,2015,213.233761710863,214.990384346353,2.04964384935652,2.04067038144183,38
4,2015,213.056755305678,214.56303615126,2.01714031036085,2.00687849198285,38
1,2016,216.150547354783,218.03752093736,2.00172479695993,1.99163780489156,38
2,2016,218.007855740988,219.812860908861,2.00433162846769,1.99428795502518,38
3,2016,218.630612105101,220.309000877854,1.98609494867731,1.9768284783471,38
4,2016,220.763437296757,222.261283646178,2.00170573879095,1.99190602294258,38
1,2017,223.975644931522,225.860218253974,1.98946384747056,1.97989898161402,38
2,2017,225.643465334918,227.443121228843,1.98841144180145,1.97887979532586,38
3,2017,226.269343321201,227.917643061899,1.97122294514705,1.96195407529433,38
4,2017,227.304506922427,228.783467177984,1.96560985105755,1.95633660309098,38
1,2018,230.128466408754,231.985746413377,1.94723160935093,1.93811322483973,38
2,2018,231.294067831804,233.068637586907,1.93751499822112,1.92858557745138,38
3,2018,232.238756621551,233.857474929498,1.92752724139667,1.9186697269373,38
4,2018,234.238210419173,235.704560436174,1.93971973979454,1.93091185331523,38
1,2019,237.585968511863,239.43727437533,1.93164767097406,1.92296317707735,38
2,2019,238.793213271244,240.557144914778,1.92321589550149,1.91461298392508,38
3,2019,240.70126529546,242.326748738116,1.93031379969943,1.9218471287657,38
4,2019,245.977700700742,247.545287065918,1.99920960631429,1.99168775467485,38
1,2020,253.749177297789,255.667774829488,2.06941814921377,2.06040855810466,38
2,2020,261.434896835246,277.854147488302,2.17880994251803,2.45887017556024,38
4,2020,379.071730446792,385.07483956847,5.80133419970545,5.94761043199294,38
1,2021,454.865583380926,460.221595805817,10.5792116635786,10.6957763086974,38
2,2021,465.240622308535,468.808824225685,11.2184607911837,11.1754020969165,38
4,2021,473.037278769057,477.005290197825,11.3550335191629,11.3768203610437,38
1,2022,476.56989477249,480.18035036397,11.1666481011816,11.1217477738549,38
2,2022,480.109364906635,483.647266044288,11.1750108981884,11.1311338208143,38
3,2022,484.52181807481,487.924511183659,11.2798030607367,11.2361364901422,38
4,2022,485.376166195878,488.587342688125,11.0808325333776,11.0370826330655,38
1,2023,487.642103303734,491.219663350424,10.7958284329567,10.7538575168282,38
2,2023,490.691129705008,494.177544877549,10.7648805891658,10.7227509522125,38
3,2023,491.257548556932,494.578491477578,10.5441966270352,10.5034757844259,38
4,2023,492.833352526256,495.980907874025,10.4274977429348,10.3873636410968,38
1,2024,497.018847653979,500.544508572174,10.3235135685585,10.2840395240677,38
3,2024,498.502539019707,501.761360529965,9.93518765032238,9.89777486874593,38
4,2024,500.185523733136,503.275331553106,9.8408427273874,9.804106581771,38
1,2001,89.1462128072713,91.0318456705104,1.98977768358842,1.96465761068159,39
2,2001,90.4171829285338,92.228303689936,1.96687459406911,1.94354023800974,39
3,2001,93.2361411672539,95.1163405737022,2.03190115361559,2.01741282697107,39
4,2001,96.035964227475,97.6419135254934,2.10427309870037,2.08222202634793,39
1,2002,99.5727368594663,101.556456591175,2.08675477237893,2.06527129239401,39
2,2002,102.457424626904,104.438223903155,2.14155267863315,2.12251633083653,39
3,2002,102.936697276787,104.636182594383,2.08755284608561,2.06443895462121,39
1,2003,106.765485502983,108.750043074892,2.02308277685692,2.00537603632436,39
3,2003,109.212918836437,110.956181094107,1.98808113213842,1.97157841999686,39
4,2003,110.599408159124,112.175018980205,1.98984251624145,1.973320739025,39
1,2004,116.022990258787,117.943638369689,2.05420230072259,2.03446705868778,39
2,2004,117.445776007139,119.268865115657,2.04089106353876,2.02126987369657,39
3,2004,118.982099942284,120.672437893022,2.04016426216211,2.02149519800849,39
4,2004,119.584277515756,121.106877006841,2.01086107329073,1.9930492623044,39
1,2005,124.326725290423,126.231404643909,2.0446547188451,2.02601675576152,39
2,2005,124.445145047885,126.256728445769,1.98490208138185,1.96774879968803,39
3,2005,120.233944023616,121.830170449839,1.79158591302393,1.7774528298387,39
4,2005,123.141573381018,124.554763482673,1.84480743925128,1.82885814954912,39
1,2006,123.26768540551,125.015142834015,1.73288193260517,1.71839165676268,39
2,2006,125.291731779249,127.083323463603,1.7458474465072,1.73489077160813,39
3,2006,125.602097515398,127.342295336101,1.71446539287504,1.70707384117795,39
4,2006,125.449275661275,127.61200940844,1.67699780124257,1.68620874603981,39
1,2007,129.665524211922,131.381020452012,1.69208652960197,1.67861535936235,39
2,2007,131.213821125042,132.983434627314,1.69176046831475,1.682050790363,39
4,2007,133.05010144774,134.377966922534,1.67331204392206,1.660897350354,39
1,2008,136.898562947049,138.658406293186,1.67813171058029,1.66687320480946,39
2,2008,138.714979813078,140.373648756796,1.68476418694008,1.67303620176492,39
4,2008,142.011521077714,143.606570373472,1.70332272418394,1.69743871326918,39
1,2009,145.367727516054,147.969555420502,1.69554666378218,1.70466102083569,39
2,2009,151.164764034088,153.694178093876,1.79974762370619,1.80800832296537,39
3,2009,160.345172228235,162.003983393612,2.00429480207729,1.99058696720483,39
4,2009,165.561035176366,167.156594279436,2.11328463522232,2.10027269306062,39
1,2010,169.180297401233,171.126597878014,2.10550726637273,2.09175733966027,39
2,2010,171.503438407605,173.36408739868,2.12083835162321,2.10684208585925,39
3,2010,172.135317566999,173.848036770755,2.09417791350125,2.08086748303318,39
4,2010,173.765856963001,175.370650855289,2.10058184367546,2.08870599178139,39
1,2011,176.761685878528,178.692985928325,2.07675164215981,2.06384241712901,39
2,2011,177.806939674145,179.706708943366,2.05791025880789,2.04677668738325,39
4,2011,181.665479313379,183.32014698673,2.08135922207043,2.07165938156523,39
1,2012,185.248195499225,187.251390334694,2.07390530705962,2.06345368426009,39
2,2012,187.223651210449,189.095993512708,2.07919829220611,2.06755568074221,39
3,2012,189.029046277236,190.917290008043,2.08494756281538,2.07733072644473,39
4,2012,189.124376698761,190.743761946491,2.05341617528566,2.04377770910729,39
1,2013,192.52485884722,194.549750759409,2.042392055833,2.03343610979285,39
2,2013,194.570990222076,196.398033020968,2.0493888261852,2.0377185673199,39
4,2013,198.759226255843,200.31793362434,2.07851026984301,2.06751331004284,39
1,2014,201.174032077914,203.081315355337,2.04504732339359,2.03381398157209,39
2,2014,202.452441535724,204.27530914563,2.03447950742078,2.02346521052117,39
3,2014,203.712751929253,205.387412432648,2.02804605077412,2.01723843657934,39
4,2014,204.621396541261,206.152153744608,2.01816235186835,2.00797166304742,39
1,2015,209.396825637329,211.301339511926,2.03821348162197,2.02750015957834,39
2,2015,212.10058083716,213.932210560197,2.05885428737779,2.04810413203208,39
3,2015,213.185917846495,214.865258029017,2.04862275423934,2.03804076477087,39
4,2015,213.056755305678,214.573166203923,2.01714031036085,2.00708569921546,39
1,2016,216.167287445775,218.059146059506,2.00206674726503,1.99207287342691,39
2,2016,218.01566796656,219.822585004222,2.00448979421957,1.99448187265218,39
3,2016,218.530009348923,220.177511935201,1.98409816985057,1.97425751735736,39
4,2016,220.773737242283,222.307975596863,2.00190975849335,1.99281647189579,39
1,2017,223.975644931522,225.854211841411,1.98946384747056,1.97978353303953,39
2,2017,225.643465334918,227.440542309677,1.98841144180145,1.97883071960947,39
3,2017,226.238142941825,227.879628830136,1.97063174307087,1.96124419461974,39
4,2017,227.304506922427,228.79377540201,1.96560985105755,1.95652712839126,39
1,2018,230.142520794193,231.999949187802,1.94748980340304,1.93837049935027,39
2,2018,231.286943471384,233.066704651776,1.93738600129733,1.9285510569781,39
3,2018,232.238756621551,233.859474541571,1.92752724139667,1.91870492533988,39
4,2018,234.238210419173,235.703545425276,1.93971973979454,1.93089411407584,39
1,2019,237.612391745011,239.473997789502,1.93211171966097,1.92359943834717,39
2,2019,238.807986003177,240.57423269537,1.92347185024883,1.91490508702649,39
3,2019,240.70126529546,242.353293807285,1.93031379969943,1.92229836120076,39
4,2019,245.977700700742,247.508897308365,1.99920960631429,1.99105305735957,39
1,2020,253.746503150804,255.675961801751,2.06936960600337,2.06055523350571,39
2,2020,260.820686709582,278.683574082771,2.16720438432669,2.47651423205649,39
3,2020,275.818074466733,301.603464732638,2.43222316033186,2.97147616705243,39
4,2020,377.409271013189,382.641578334208,5.71948376596622,5.82622817651903,39
1,2021,454.652706280053,459.889604082647,10.5601435746485,10.6659784842101,39
2,2021,465.237447065583,468.827414561585,11.218161462596,11.1771334851512,39
3,2021,468.553042567776,471.985923196307,11.2234544598571,11.1818191822096,39
4,2021,472.961929366742,476.904905024707,11.3479648197564,11.3674634570513,39
1,2022,476.57649944194,480.190795646544,11.1672526365428,11.1226922706705,39
2,2022,480.109466167032,483.633421091835,11.1750200998304,11.1298910923507,39
3,2022,484.510511317462,487.903600493514,11.2787745819905,11.2342570262444,39
4,2022,485.383457037083,488.605528341759,11.0814788433992,11.0386755964066,39
1,2023,487.640620409581,491.220513088232,10.7957013822508,10.7539294708293,39
2,2023,490.690787119025,494.178712354313,10.7648515488535,10.7228487478122,39
3,2023,491.252343175839,494.570502511248,10.5437678321673,10.5028253322273,39
4,2023,492.833722307936,495.982563574058,10.4275276309286,10.3874959278414,39
1,2024,497.018420907813,500.545162090337,10.323479676346,10.2840908262218,39
