origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
4,2004,120.22293686187,121.769506878382,2.03523838482923,2.0176547125522,26
1,2005,123.450335580478,125.337863870088,2.01173911473661,1.99336774144691,26
2,2005,124.485388426725,126.298905488678,1.98635488970723,1.96923128903591,26
3,2005,120.205648398172,121.780482751235,1.79068105121175,1.7759048696607,26
4,2005,123.257542501233,124.711649819495,1.84856178974935,1.83380266737065,26
1,2006,123.279721415253,125.039763285028,1.73324156681184,1.71910875246042,26
2,2006,125.773571042172,127.560647218154,1.76016343750445,1.74874706363728,26
3,2006,125.602097515398,127.212126568522,1.71446539287504,1.70343672851664,26
4,2006,126.603716354712,127.943847648211,1.70903436863035,1.69529732845938,26
1,2007,129.707163299158,131.423590359055,1.69322330572337,1.67974763250398,26
2,2007,131.36785140472,133.099960898328,1.69590173849087,1.68511941792645,26
3,2007,132.070358986115,133.561785179607,1.67831534376834,1.66568677687157,26
4,2007,133.025138838546,134.379582740019,1.67267012851203,1.66093658986787,26
1,2008,137.449929044398,139.55191830471,1.6922093226874,1.68924877676967,26
2,2008,137.880825127379,139.505739586459,1.6639187434756,1.65181772082609,26
3,2008,143.805675978272,146.032411121562,1.77968978690719,1.78446874577552,26
4,2008,142.099956307901,143.47268019381,1.705505307781,1.69420168378289,26
1,2009,145.964989681632,148.888001071825,1.71007504305702,1.72685336960563,26
2,2009,150.51323821115,154.124215184069,1.7833089476531,1.81883415564138,26
3,2009,152.982992508926,152.982992508926,1.83914580898404,1.83914580898404,26
4,2009,165.194956836499,165.194956836499,2.11857097799904,2.11857097799904,26
1,2010,169.795416772918,171.829742906426,2.12308200932985,2.11146090003491,26
2,2010,169.366067807676,169.366067807676,2.1137595821944,2.1137595821944,26
3,2010,171.556968547879,171.556968547879,2.11442040362095,2.11442040362095,26
4,2010,173.142446949658,174.684265211651,2.08364973122817,2.07041987737795,26
1,2011,176.720258020513,178.641069312355,2.07564891627833,2.06248657773967,26
2,2011,177.916882583185,179.753461039862,2.06077624233735,2.04797357652864,26
3,2011,180.287176242808,182.34198742301,2.08163446268714,2.07795935657949,26
4,2011,182.166126862208,183.81093268445,2.09426343441696,2.08409657380578,26
1,2012,183.736676390388,183.736676390388,2.09295283188744,2.09295283188744,26
2,2012,187.651616332832,189.499390611846,2.08994734997385,2.07750844376676,26
3,2012,188.753489144761,190.647657513145,2.07811937372541,2.07075178402016,26
4,2012,189.171613778809,190.773104766147,2.05455693320058,2.04447670656302,26
1,2013,192.614015739121,194.524873553221,2.04451048350797,2.03285489391508,26
2,2013,194.702969828805,196.537362628994,2.0524999690955,2.04094708143052,26
3,2013,196.265979367659,197.991128486489,2.05255741005657,2.04201007681845,26
4,2013,198.849351569458,200.528122217148,2.08061485489269,2.07233973592676,26
1,2014,201.174032077914,203.080013208995,2.04504732339326,2.03378486345726,26
2,2014,202.382945874782,204.204201331202,2.03292641001861,2.02190186924046,26
3,2014,203.709569530787,205.37867133621,2.0279758864033,2.01704882561307,26
4,2014,206.07462065063,207.805821308511,2.04994500828534,2.04359886937991,26
1,2015,208.204497892875,208.204497892875,2.06118693218361,2.06118693218361,26
2,2015,212.086664478414,213.944436960136,2.05855272259381,2.04836492429477,26
3,2015,212.401147809226,212.401147809226,2.05928305020655,2.05928305020655,26
4,2015,213.054506999951,213.054506999951,2.02761182594638,2.02761182594638,26
1,2016,216.150547354783,218.03752093736,2.00172479695992,1.99163780489156,26
2,2016,219.251167271546,220.937561963646,1.99845820060731,1.98916959276837,26
3,2016,219.477248500765,221.03630799819,1.97637652044291,1.96812462747695,26
4,2016,220.765370126581,220.765370126581,2.0116100946403,2.0116100946403,26
1,2017,223.975644931522,225.854739727823,1.98946384747026,1.9797936781831,26
2,2017,224.309727316102,224.309727316102,1.9980208764046,1.9980208764046,26
3,2017,225.885764226676,225.885764226676,1.98766860400064,1.98766860400064,26
4,2017,227.304506922427,228.815112176298,1.96560985105728,1.95691886742655,26
1,2018,230.128067611891,231.992183284601,1.9472242835828,1.93822980803783,26
2,2018,231.312217485259,233.083575229001,1.93784367232312,1.92885233900898,26
3,2018,232.238756621551,233.857474929498,1.92752724139665,1.91866972693704,26
4,2018,234.238210419173,235.705898871246,1.93971973979434,1.93093544120283,26
1,2019,237.647505366922,239.505571974966,1.9327285606036,1.92414667240732,26
2,2019,238.84775478821,240.615311932256,1.92416108121384,1.91560751455001,26
3,2019,240.660792704995,242.287606022397,1.92961648539906,1.92118170456155,26
4,2019,245.968042967469,247.502289300181,1.99903886389875,1.99093869203681,26
1,2020,253.777290777671,255.705948709815,2.06992853007584,2.06109257157063,26
2,2020,264.882758171978,291.631839164858,2.24512100347191,2.76896288029203,26
3,2020,275.924755479694,301.480174931644,2.43446077970974,2.96835000245321,26
4,2020,388.703856027656,397.710954424407,6.29915797910028,6.61987114654324,26
1,2021,454.152841931345,459.053898227689,10.5155040837015,10.5913368819219,26
2,2021,465.2855524728,468.816043370255,11.2226972775213,11.1760744189227,26
3,2021,468.593972274876,471.980745948298,11.2272831989273,11.1813407815943,26
4,2021,472.736054722962,476.480933241263,11.3268013801534,11.3280300212673,26
1,2022,476.554520835639,480.162550096623,11.1652410356981,11.1201384019319,26
2,2022,480.10890769065,483.636301943231,11.1749693612344,11.1301496633231,26
3,2022,484.515036586412,487.907524830685,11.2791862020871,11.234609720963,26
4,2022,485.382917367225,488.593878897868,11.0814309985569,11.0376551699197,26
1,2023,487.643314293697,491.229750770072,10.7959321975856,10.7547117073754,26
2,2023,490.69004853234,494.177185466919,10.7647889468799,10.7227208385115,26
3,2023,491.249297781673,494.567386406593,10.5435169819363,10.5025716367746,26
4,2023,492.837574196667,495.989024414076,10.4278389896142,10.3880121528557,26
1,2024,497.017138772204,500.544665833417,10.3233778627194,10.2840518660911,26
2,2024,500.280886367001,503.726893341921,10.3150973571408,10.2761257503927,26
3,2024,498.503251885216,501.763298634304,9.93524130870288,9.89791909799441,26
4,2024,500.185512685669,503.274791459764,9.84084191361224,9.80406706463696,26
1,2001,89.1458086238837,91.020937832836,1.98975651555203,1.96410823779408,29
2,2001,90.4064504875646,92.188611819082,1.96633343299818,1.94161292168473,29
3,2001,93.2862689065901,95.2822768755449,2.03444875546106,2.02559107810654,29
4,2001,96.0011541288862,97.885142976431,2.10248814513389,2.0943008306277,29
1,2002,99.5363792123291,101.523369374003,2.08494957695927,2.06368275030373,29
2,2002,102.145693215916,104.016374621604,2.12608221576156,2.10226677510028,29
3,2002,103.093229471724,104.838750195638,2.09499079219938,2.07374895704498,29
4,2002,103.905213591964,105.454426411841,2.06800425960608,2.04645527052162,29
1,2003,104.519963276418,104.519963276418,2.02226186621739,2.02226186621739,29
2,2003,107.285371037836,109.263217066095,1.97127844980483,1.95846967355664,29
3,2003,109.212918836437,110.956181094107,1.98808113213871,1.97157841999702,29
4,2003,111.699661691629,113.30185636534,2.0350251038544,2.01829892615364,29
1,2004,116.230765558924,118.143595401304,2.06275621934445,2.04245927397783,29
2,2004,117.445776007139,119.268865115657,2.04089106353848,2.02126987369571,29
3,2004,118.952364005556,120.630391332271,2.038998104754,2.01989272111413,29
4,2004,120.22293686187,121.738873069142,2.03523838482923,2.01651300345097,29
1,2005,123.481764768292,125.371080352666,2.0129102985783,1.99457191915444,29
2,2005,122.956666777288,122.956666777288,1.99726337171023,1.99726337171023,29
3,2005,119.546894820084,119.546894820084,1.80652533378352,1.80652533378352,29
4,2005,123.186346042976,123.186346042976,1.85985159197039,1.85985159197039,29
1,2006,123.265602388599,125.004314126424,1.73281970063317,1.71807628551099,29
2,2006,125.669981160345,127.42824526389,1.75707590933209,1.7448928734171,29
3,2006,125.576004636021,127.086546554,1.71372011162801,1.69993553295635,29
4,2006,126.593303884926,126.593303884926,1.71826837551335,1.71826837551335,29
1,2007,128.153356374262,128.153356374262,1.70703223953507,1.70703223953507,29
2,2007,131.306039696103,133.03415662766,1.69423874852935,1.6833878772274,29
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,29
4,2007,133.05010144774,134.366455596761,1.67331204392206,1.66061052336186,29
1,2008,137.137223712953,138.887958841289,1.68421090320768,1.67259557383049,29
2,2008,137.833404106246,139.459193387909,1.6627415562577,1.65068762883258,29
3,2008,143.571949410876,146.04829279297,1.77358423115245,1.78487728620086,29
4,2008,142.099956307901,143.546448591027,1.705505307781,1.6959877932316,29
1,2009,145.47313027216,148.300481342021,1.69810154832835,1.71262392549367,29
2,2009,151.440011853495,153.589494555552,1.80673785483846,1.80538195661383,29
3,2009,162.965331280405,165.07010037461,2.07857001098763,2.07594686580541,29
4,2009,165.604210269907,167.198267647102,2.11452961825527,2.10144219922077,29
1,2010,169.692210422871,171.711407049171,2.12012310658317,2.10813219435011,29
2,2010,170.844656155559,172.698422031492,2.10229092815758,2.08846925456356,29
3,2010,172.39447720148,174.098728608606,2.10133231590918,2.0876536599628,29
4,2010,173.363206496812,174.901940587169,2.08962869880536,2.07620448326624,29
1,2011,176.69776296457,178.644790571818,2.07505041513451,2.062583692473,29
2,2011,177.925513841887,179.757693155321,2.0610014020178,2.04808190258494,29
3,2011,179.936165860991,181.701876645504,2.07252230349809,2.0616089550198,29
4,2011,182.081345653973,183.621383248803,2.09207357633091,2.07929146230983,29
1,2012,185.544697763644,187.707351854343,2.0814177553823,2.07482006832348,29
2,2012,187.544364000149,189.484700756657,2.08724818071467,2.07714519922573,29
3,2012,188.784130339891,190.719766261146,2.07887744833184,2.07250845721925,29
4,2012,189.124376698761,190.684514752717,2.05341617528599,2.04237145490516,29
1,2013,190.838410611257,190.838410611257,2.05565775976637,2.05565775976637,29
2,2013,194.570990222076,196.442951526901,2.04938882618517,2.03875845409667,29
3,2013,196.165912458261,197.916057282126,2.05022504753294,2.04028840259559,29
4,2013,198.849351569458,200.454232350827,2.08061485489269,2.07064217379103,29
1,2014,199.39601125733,199.39601125733,2.0556453552277,2.0556453552277,29
2,2014,201.030800568949,201.030800568949,2.04414922251709,2.04414922251709,29
3,2014,203.717419142914,205.484651345289,2.02814890271658,2.01934772626355,29
4,2014,206.07462065063,207.882964775714,2.04994500828534,2.04527424729304,29
1,2015,209.962464804726,211.871063990364,2.05051519014324,2.03969573758032,29
2,2015,210.71701194221,210.71701194221,2.06932247225628,2.06932247225628,29
3,2015,213.213548501059,214.924632655955,2.04921238669267,2.03928813832163,29
4,2015,213.564626133528,215.815035389008,2.02772269134672,2.03263920404089,29
1,2016,216.145217898563,218.030722345752,2.00161594184499,1.99150104812621,29
2,2016,219.309937764541,221.03163179055,1.99963287630003,1.99102243156648,29
3,2016,219.886150576619,222.092749150907,1.98438894858331,1.98857945593582,29
4,2016,220.847819037933,222.524861468027,2.0033777218432,1.99705108875418,29
1,2017,223.974320243952,225.853922529985,1.98943800846793,1.97977797359318,29
2,2017,225.685010795503,227.501653527664,1.98921359978391,1.97999369430344,29
3,2017,226.701214044113,228.377544044962,1.9794256071469,1.97056591010293,29
4,2017,227.405437969256,228.929519692,1.96749894607069,1.95902922273342,29
1,2018,230.142520794193,232.000143979818,1.94748980340331,1.93837401547134,29
2,2018,231.343314966588,233.119468120081,1.93840692419205,1.92949340933228,29
3,2018,232.288791196557,233.958365728015,1.92842030044316,1.92044568480355,29
4,2018,234.408190439424,236.056091605278,1.94274494632142,1.93708128994582,29
1,2019,235.874952641778,235.874952641778,1.93999466095401,1.93999466095401,29
2,2019,237.489408098079,237.489408098079,1.93177301975783,1.93177301975783,29
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,29
4,2019,245.971330444038,245.971330444038,2.00786830778372,2.00786830778372,29
1,2020,251.994332009497,251.994332009497,2.07850413295857,2.07850413295857,29
2,2020,253.818364248051,253.818364248051,2.07255882315079,2.07255882315079,29
3,2020,274.866384276436,274.866384276436,2.44277485131179,2.44277485131179,29
4,2020,383.505743152498,390.863807743595,6.0254146144011,6.24666967516015,29
1,2021,454.546180740541,459.637653005717,10.5506146351299,10.6434200971793,29
2,2021,465.24183933199,468.810811737468,11.2185755276821,11.1755871911449,29
3,2021,468.544033169351,472.033517414472,11.2226118553623,11.186218177814,29
4,2021,473.061119118082,477.107496991941,11.3572709518159,11.3863548884756,29
1,2022,476.56355011677,480.17048361401,11.1660673999232,11.1208556655473,29
2,2022,480.112057900907,483.63582179167,11.1752555653587,11.1301065710125,29
3,2022,484.515036586412,487.906553676768,11.2791862020871,11.234522438457,29
4,2022,485.438790682021,488.694346056018,11.0863851896683,11.046459028255,29
1,2023,487.639964649946,491.22209566824,10.7956451952283,10.7540634762821,29
2,2023,490.690941054007,494.178309334344,10.7648646007343,10.7228149862923,29
3,2023,491.251145710445,494.569537551179,10.5436691961427,10.5027467704904,29
4,2023,492.834792612476,495.981871260541,10.4276141475891,10.3874406191505,29
1,2024,497.02246472926,500.548329454367,10.3238008080351,10.2843394771677,29
2,2024,500.283799751077,503.727669931036,10.3153267642064,10.2761862091637,29
3,2024,498.502389953393,501.761232379414,9.93517643605586,9.89776533212051,29
4,2024,498.599429457565,498.599429457565,9.87804634944593,9.87804634944593,29
1,2001,89.1462128072713,91.0233606957477,1.98977768358802,1.96423025677348,30
2,2001,90.4171829285338,92.2114984029642,1.96687459406911,1.94272399377742,30
3,2001,93.2361411672539,95.0866301662757,2.03190115361597,2.01595200417421,30
4,2001,96.0241806152888,98.1510530710174,2.10366798530027,2.10758086744229,30
1,2002,99.5794442054764,101.533917810107,2.08708883243616,2.06418909394686,30
2,2002,100.107640277541,100.107640277541,2.11872672750479,2.11872672750479,30
3,2002,103.008739917293,104.725123874709,2.09097237157018,2.06852105750575,30
4,2002,103.865764248253,103.865764248253,2.09091472151552,2.09091472151552,30
1,2003,106.241784091832,108.190108749203,2.0001810707136,1.98162691760261,30
2,2003,107.285371037836,109.263217066095,1.97127844980483,1.95846967355664,30
3,2003,109.212918836437,111.059850702352,1.98808113213871,1.97575323545474,30
4,2003,111.699661691629,113.30185636534,2.0350251038544,2.01829892615364,30
1,2004,116.255283329692,118.16869967241,2.06376791538696,2.04346485801348,30
2,2004,117.461310759571,119.283924476729,2.04151279184838,2.02185523451325,30
3,2004,118.982099942284,120.682374129357,2.04016426216213,2.02187403440402,30
4,2004,120.187760867178,121.704243941559,2.03388889080339,2.01522182517104,30
1,2005,123.437620939404,125.34086236285,2.01126549671041,1.99347643961908,30
2,2005,124.377868069721,126.169869413169,1.98247571031651,1.96469948224695,30
3,2005,120.518967383576,122.499569239591,1.80072614702298,1.7984394415775,30
4,2005,123.141573381018,124.554763482673,1.84480743925146,1.82885814954912,30
1,2006,123.279721415253,123.279721415253,1.73324156681184,1.73324156681184,30
2,2006,124.278506948174,124.278506948174,1.76650264782445,1.76650264782445,30
3,2006,125.579583475084,127.118697372769,1.71382231019114,1.70083117248062,30
4,2006,126.603716354712,127.962976614299,1.70903436863035,1.6958270840234,30
1,2007,129.70693664234,131.434967486534,1.69321711959882,1.68005053847885,30
2,2007,131.306039696103,133.03415662766,1.69423874852935,1.6833878772274,30
3,2007,132.076983112563,133.557837849515,1.67848902730611,1.66558707322502,30
4,2007,133.119292002297,133.119292002297,1.68332273076918,1.68332273076918,30
