origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
2,2009,150.874611913184,153.775208587385,1.79217603268287,1.80932807342657,38
3,2009,158.853740850602,160.736770399257,1.95455528376941,1.9511607697898,38
4,2009,165.670268987566,167.416755873535,2.11585646939404,2.10587372533281,38
1,2010,169.184137832962,171.13569430766,2.10561292033185,2.09199367531217,38
2,2010,171.48380299924,173.373637626175,2.12027613627302,2.10708725897934,38
3,2010,172.156897074424,173.963987655759,2.09466050276356,2.08341912914062,38
4,2010,173.374572572608,175.297858927599,2.08845523373613,2.08504741808377,38
1,2011,176.774593406609,178.715809260928,2.07709269797548,2.06441982770351,38
3,2011,180.026266376184,181.809892117731,2.07424365524244,2.0630514253361,38
4,2011,183.369889037268,185.640016342992,2.09210113637701,2.08439861859483,38
1,2012,185.616068592683,188.071389123631,2.08004320984128,2.07295196014382,38
2,2012,187.745056920856,190.257268975013,2.08602880934219,2.08066169453562,38
3,2012,190.038152140429,192.413720602095,2.09497851934804,2.08704106615359,38
4,2012,190.885266984869,193.14935670267,2.06517463389389,2.05800854902612,38
1,2013,192.884884121109,195.347739184586,2.04850038535261,2.04260714793554,38
2,2013,194.795278527891,197.308257554031,2.0474183500811,2.04373742726885,38
3,2013,198.033927110852,200.443545831035,2.0802079861656,2.07375458571722,38
4,2013,200.456125217905,202.700111103374,2.08917515752896,2.08185846839047,38
1,2014,201.505787562602,203.915854052397,2.05014932354203,2.04415609827447,38
2,2014,203.016102982936,205.396744852524,2.04206527694991,2.03536366528416,38
3,2014,204.724948739173,207.060572337064,2.03753570495403,2.030493893356,38
4,2014,206.339058431259,208.570395417385,2.02843864676921,2.02183598378011,38
2,2015,212.617530113606,214.98921081023,2.06556975876968,2.0589879216782,38
3,2015,214.175448507401,216.500059249348,2.05779421418475,2.05073840621269,38
4,2015,214.758528124851,216.964793228862,2.02725926735998,2.02063693528022,38
1,2016,216.477104330273,218.84600915279,2.00653650178968,2.00085047634229,38
2,2016,218.542145549345,220.888694896752,2.0109542489235,2.00480928127715,38
3,2016,219.491370564337,221.804770519566,1.99182326488574,1.98573409378803,38
4,2016,222.442013640065,224.632688744492,2.01126097871998,2.00486604164981,38
1,2017,224.294823456209,226.647871592915,1.99406323119824,1.98859386628528,38
2,2017,226.327672714806,228.758577888436,1.99555510347709,1.99006979433951,38
3,2017,227.19786674835,229.48657253131,1.97843221221671,1.97232075225648,38
4,2017,228.950927163822,231.13817022595,1.9740460850929,1.96821135344713,38
1,2018,230.450879101229,232.78421779441,1.95160183459875,1.94646115955491,38
2,2018,231.8208694368,234.137656462601,1.94331891776453,1.93793313065099,38
3,2018,233.212705244436,235.473896376073,1.93516722230694,1.92927770493671,38
4,2018,235.914549981451,238.071984552537,1.94831922761173,1.94256405098627,38
1,2019,237.890866778912,240.21310435537,1.93543482636166,1.93057317886476,38
2,2019,239.47554692564,241.871014973289,1.92957016624137,1.92462403422405,38
3,2019,241.633608121521,243.898019229337,1.93702349409786,1.93143098729672,38
4,2019,247.60069096752,249.776551978143,2.00752758509099,2.00169135686043,38
1,2020,254.030694616611,256.386206702775,2.07331092049747,2.06812001312878,38
2,2020,258.192846912473,262.253780655637,2.08711868834687,2.07708749010778,38
4,2020,328.785145091747,352.613651809514,3.43045127581394,4.28854833502249,38
1,2021,454.630728660357,459.638222928017,10.5363637795213,10.5907319797988,38
2,2021,465.283538927885,468.935716388102,11.2222490112467,11.1856608001253,38
4,2021,472.952713915427,476.543154947858,11.3140739277181,11.2745228281397,38
1,2022,476.587484097923,480.247905038287,11.1679302942728,11.126956550018,38
2,2022,480.152760001315,483.773244128997,11.1787804771029,11.1409773646806,38
3,2022,484.642310989773,488.221374164101,11.2891867643758,11.2552120534752,38
4,2022,485.766640740772,489.329645363085,11.1023818662197,11.0694935915829,38
1,2023,487.6632645313,491.293421672033,10.7975836694187,10.7595763480946,38
2,2023,490.736983670157,494.313317497962,10.7685849614515,10.7328284336809,38
3,2023,491.393920373991,494.916281479308,10.5538202558826,10.5234289633392,38
4,2023,493.296026905261,496.810400279095,10.4519560135087,10.4206984157318,38
1,2024,497.042999160215,500.629464957736,10.3253762176035,10.2902281843998,38
3,2024,498.654576134051,502.131090282675,9.9450590384393,9.91762438702555,38
4,2024,500.680051427847,504.148113426852,9.86413946221402,9.83530226969487,38
1,2001,89.1481035197417,91.0387858421058,1.98987640090711,1.96499804878387,39
2,2001,90.4206384213255,92.2388613481387,1.96704154484391,1.94399754317089,39
3,2001,93.2456733347347,95.1317396430014,2.03230305339372,2.0173080355846,39
4,2001,96.082305742633,97.7666478211956,2.10637582978437,2.08761843291537,39
1,2002,99.5741890399437,101.562607348354,2.08681469512823,2.06555700558743,39
2,2002,102.454428020729,104.434942884845,2.1410869975099,2.12168258391308,39
3,2002,102.944066408326,104.6671716449,2.08772437318641,2.06571351298762,39
1,2003,106.767006235581,108.754792028134,2.02314893959561,2.00553715389672,39
3,2003,109.223621373327,110.987399206795,1.9885020315073,1.97271579199529,39
4,2003,110.651150794958,112.308522878021,1.99171907152835,1.977782177644,39
1,2004,116.024791094576,117.950248651597,2.0542760581251,2.03472538652792,39
2,2004,117.449186659,119.280279340649,2.04102099566738,2.02170677959423,39
3,2004,118.992723690086,120.703436382241,2.04055059206864,2.02253748088379,39
4,2004,119.632669591499,121.2248137161,2.01254376092541,1.99658734984189,39
1,2005,124.328348714963,126.237643170203,2.04471236296925,2.02623938157295,39
2,2005,124.447944209258,126.267098996402,1.98495447832988,1.96800757034319,39
3,2005,120.246699064374,121.864148981322,1.7919544754407,1.77825877703236,39
4,2005,123.195607606477,124.698192314008,1.84631806235302,1.83268685756201,39
1,2006,123.563441472472,125.778120613716,1.73929047021587,1.73130784111912,39
2,2006,125.294842684338,127.090477315914,1.74590909453098,1.73492273905256,39
3,2006,125.61349776227,127.36130626935,1.7147690999449,1.70713808410232,39
4,2006,125.499994250746,127.577523398641,1.67820480897569,1.68128247236606,39
1,2007,129.667358840446,131.387834765986,1.69213640215638,1.67879347547403,39
2,2007,131.215052379114,132.986386672228,1.69172235153134,1.68189565483991,39
4,2007,133.097530163922,134.506812240696,1.67414098973075,1.6632042326931,39
1,2008,136.900468348701,138.66499883439,1.67816967361485,1.66698934624046,39
2,2008,138.719962185834,140.388687865481,1.68488581570475,1.67337036015684,39
4,2008,142.124156657406,143.825095407087,1.70575606298802,1.70060983946314,39
1,2009,145.371343397956,147.959733384613,1.69562016617331,1.70383996170358,39
2,2009,151.161074251918,153.721741315867,1.79924086890978,1.80837815492761,39
3,2009,159.989485063776,161.759660636875,1.98414730851075,1.97593247415532,39
4,2009,165.670268987566,167.430681265914,2.11585646939404,2.10625954214359,39
1,2010,169.184137832962,171.140486578199,2.10561292033185,2.0921218093811,39
2,2010,171.510694804655,173.388390909135,2.12102407254069,2.10748209628167,39
3,2010,172.156897074424,173.912983814958,2.09466050276356,2.08229813300253,39
4,2010,173.736060303177,175.433090812365,2.09623118479047,2.08541519866081,39
1,2011,176.766018630812,178.708608612458,2.07686634554593,2.06423680625879,39
2,2011,177.817622148991,179.735930412571,2.05814645242437,2.04727548936595,39
4,2011,183.370158498298,185.635423837849,2.09210174457606,2.08430678395992,39
1,2012,185.595254228514,188.038252243204,2.07978778288381,2.07277373358274,39
2,2012,187.75224852678,190.222248579779,2.08608593834702,2.08003346532065,39
3,2012,190.033495397196,192.407508621074,2.09496280939223,2.08704253360239,39
4,2012,190.884874460915,193.165296394559,2.06517434572013,2.05826931245035,39
1,2013,192.885010290697,195.339950916719,2.04850185111061,2.04244152546849,39
2,2013,194.831893529893,197.352425589298,2.04769289612233,2.04442202015131,39
4,2013,200.448467433549,202.691586217139,2.08917011682976,2.08182466420332,39
1,2014,201.499248849086,203.911951357642,2.05007412638696,2.04411204698698,39
2,2014,203.016102982936,205.395093418661,2.04206527694991,2.03533927970907,39
3,2014,204.724948739173,207.060572337064,2.03753570495403,2.030493893356,39
4,2014,206.339393881734,208.580184884032,2.02843887936686,2.0219843219977,39
1,2015,210.172768954217,212.924056845539,2.04642563227541,2.04196716558911,39
2,2015,212.621310545763,214.998007341921,2.0655981813136,2.05914797059697,39
3,2015,214.16882795106,216.495511031441,2.05777426382388,2.05076299226257,39
4,2015,214.758528124851,216.96676454499,2.02725926735998,2.0206625442892,39
1,2016,216.485703033094,218.854771918195,2.00662758779668,2.00095590001747,39
2,2016,218.544804668022,220.89160592593,2.01097284004686,2.00484240439227,39
3,2016,219.477451007873,221.785638958186,1.9917843545,1.98553165054005,39
4,2016,222.442368204237,224.633213170922,2.01126123089691,2.00486509136544,39
1,2017,224.294823456209,226.647085016983,1.99406323119824,1.98860101292781,39
2,2017,226.327672714806,228.755279642119,1.99555510347709,1.99002078799769,39
3,2017,227.193424251668,229.483835076876,1.97842000727533,1.97230765852762,39
4,2017,228.950927163822,231.150144310508,1.9740460850929,1.9683614830365,39
1,2018,230.458226349641,232.794541537296,1.95167300748686,1.94661348529898,39
2,2018,231.818426236226,234.134455762392,1.94330354732858,1.93788217603116,39
3,2018,233.212705244436,235.475773578169,1.93516722230694,1.92930314681823,39
4,2018,235.914549981451,238.072917289968,1.94831922761173,1.94257545605766,39
1,2019,237.904815484543,240.226197677264,1.93556516249569,1.93069086117874,39
2,2019,239.479253163637,241.875840178461,1.92958651492709,1.92467190188408,39
3,2019,241.633608121521,243.891472432954,1.93702349409786,1.93132166634236,39
4,2019,247.60069096752,249.773093661744,2.00752758509099,2.00165494313625,39
1,2020,254.029179863651,256.384693191131,2.07329522935833,2.06810482859452,39
2,2020,257.932271090583,262.544654618197,2.08522679289178,2.07937993402011,39
3,2020,276.584312976158,288.247963000922,2.44047784181692,2.57622541449795,39
4,2020,328.285987966085,352.837605646641,3.42882194324343,4.307948895402,39
1,2021,454.422045189006,459.327291406784,10.5181137835562,10.5648658717891,39
2,2021,465.280632299791,468.951290631682,11.2219979034414,11.186895093189,39
3,2021,468.67912981586,472.297266181676,11.2336893692078,11.2027683305487,39
4,2021,472.919773384182,476.512823103957,11.3127289327811,11.2731955714749,39
1,2022,476.593817291123,480.256974350902,11.1684864054221,11.1276696059076,39
2,2022,480.152852768595,483.762405591854,11.1787882067768,11.1402127098175,39
3,2022,484.633509743681,488.20960672643,11.2885617253399,11.2545964889446,39
4,2022,485.76978392776,489.328811278775,11.1025030161595,11.069061935309,39
1,2023,487.661844211968,491.294098693011,10.7974670518165,10.7596211260064,39
2,2023,490.736671385303,494.314469131974,10.7685608080718,10.7329238972225,39
3,2023,491.38998468434,494.912318584028,10.553574330922,10.5232724600191,39
4,2023,493.29617300577,496.810636986188,10.4519607237482,10.4206954303967,39
1,2024,497.042592781586,500.630156418332,10.3253454694399,10.2902849870458,39
2,2024,500.328526084214,503.862893718234,10.3186692671024,10.2854971855589,39
3,2024,498.6546844829,502.131486167982,9.94506506548231,9.91763804867374,39
4,2024,500.680047137516,504.14829812234,9.86413934334695,9.83531557057149,39
1,2001,89.1530290799804,91.0402060477335,1.99013335594513,1.96506831131676,41
2,2001,90.4099846011073,92.2177921281879,1.96650814865341,1.94299592279431,41
3,2001,93.1774092258291,94.9004452419141,2.02891375154544,2.00668824525593,41
4,2001,96.082305742633,97.8072761632969,2.10637582978437,2.0895204267407,41
1,2002,99.5504101868114,101.522195405883,2.0856375676417,2.06361856360538,41
2,2002,102.011459253734,103.877375251261,2.11928338715703,2.09543708603076,41
3,2002,103.097177057982,104.834724218964,2.09484514569404,2.07295148732008,41
4,2002,103.950717786209,105.55150375865,2.06996431003932,2.05019629443818,41
1,2003,106.76571073622,108.70457483286,2.02309213847652,2.0034250204835,41
2,2003,107.294144478354,109.204981240074,1.97164410970971,1.95603883604584,41
3,2003,109.253328623018,111.012041755602,1.98970593983868,1.97374669487402,41
4,2003,110.651150794958,112.450335966317,1.99171907152835,1.98291603072477,41
1,2004,116.038044569519,117.964034160821,2.05481868215334,2.03527770449814,41
2,2004,117.484196407114,119.347861358349,2.04241258027134,2.02426790726476,41
3,2004,118.992723690086,120.712587896514,2.04055059206864,2.0228589999661,41
4,2004,119.617431956408,121.193358603493,2.01202062595735,1.99569270846593,41
1,2005,124.328348714963,126.237326386929,2.04471236296925,2.0262310630054,41
2,2005,124.412396369923,126.214103325833,1.98368249850722,1.96620591359806,41
3,2005,120.246699064374,121.849519276936,1.7919544754407,1.77784225165526,41
4,2005,123.195607606477,124.696916579774,1.84631806235302,1.83259233048574,41
1,2006,123.587319600511,125.789322331122,1.7396815474845,1.7311450571403,41
2,2006,125.208063251502,126.881850456468,1.74336418422714,1.72906590347957,41
3,2006,125.603027155521,127.126860744529,1.71447704846609,1.7010086133907,41
4,2006,125.508766565284,127.082073169227,1.67842092762297,1.67123719850381,41
1,2007,128.111751315999,128.111751315999,1.70586836341871,1.70586836341871,41
2,2007,131.215052379114,132.962865680514,1.69172235153134,1.68130031359523,41
3,2007,132.096044768444,133.609756068945,1.67897319046409,1.66684218107917,41
4,2007,133.009235145848,134.431027988678,1.67212860975974,1.66171102534991,41
1,2008,136.951181838941,138.720808638842,1.67945369998548,1.6683627870151,41
2,2008,138.711009615209,140.368231132465,1.6846603748598,1.67288305568152,41
3,2008,143.139453868688,143.139453868688,1.7616488245885,1.7616488245885,41
4,2008,142.333995318246,143.823346750214,1.70988978573731,1.70021771981434,41
1,2009,145.371343397956,147.695466685313,1.69562016617331,1.69765597464557,41
2,2009,151.335022698068,153.773877037765,1.80354646339547,1.80978571559966,41
3,2009,159.601078942731,161.407865723195,1.97396119532571,1.96749287880259,41
4,2009,165.636570896639,167.539623365305,2.11508735134983,2.10838875861396,41
1,2010,169.173409328327,171.128108396141,2.10530891369925,2.09178498480645,41
2,2010,171.510694804655,173.390981256964,2.12102407254069,2.10756270867878,41
3,2010,172.121812740779,173.870226234936,2.09374216095251,2.08127296070693,41
4,2010,173.532520615329,175.267536284431,2.0918448305538,2.08336406011512,41
1,2011,176.766570831841,178.717903113198,2.07688092396185,2.06447298172601,41
2,2011,177.769180456617,179.626774047745,2.05691519496878,2.04469619891899,41
3,2011,180.026266376184,181.834668797612,2.07424365524244,2.0634616530168,41
4,2011,183.368286262253,185.645882374481,2.09209993373355,2.08448922774338,41
1,2012,185.616068592683,188.086868798168,2.08004320984128,2.07302752781526,41
2,2012,187.75224852678,190.257730720761,2.08608593834702,2.080710601995,41
3,2012,190.030439596846,192.415535271797,2.0949540133164,2.08722337177901,41
4,2012,190.885266984869,193.174088381409,2.06517463389389,2.05836332374384,41
1,2013,192.890166211045,195.337785607269,2.04856187121249,2.04263296322984,41
2,2013,194.873799245232,197.390149026292,2.04800734561467,2.04489821192666,41
3,2013,198.049586936565,200.4690893592,2.08025701716042,2.07413776082919,41
4,2013,200.451350162614,202.694267368303,2.08917232060386,2.08182760890255,41
1,2014,201.499248849086,203.906168955114,2.05007412638696,2.04397936402426,41
2,2014,203.016258095907,205.394852990956,2.04206641484997,2.03532165623254,41
3,2014,204.724021140472,207.064766548084,2.03753298988552,2.03053832915392,41
4,2014,206.341686827838,208.61035399477,2.0284404712964,2.02240221906231,41
1,2015,210.174857275486,212.922030984404,2.04643503193009,2.0419304331654,41
