origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
2,2020,257.598383676253,261.027901759622,2.07917036585983,2.07075607228808,31
3,2020,274.866384276436,274.866384276436,2.44277485131179,2.44277485131179,31
4,2020,315.35489539239,315.35489539239,3.39478900943491,3.39478900943491,31
1,2021,441.604485124484,441.604485124484,9.76421111412626,9.76421111412626,31
2,2021,462.171556900016,462.171556900016,11.2648228125316,11.2648228125316,31
3,2021,466.063086969782,466.063086969782,11.2696427913444,11.2696427913444,31
4,2021,470.425684479641,470.425684479641,11.3187297160692,11.3187297160692,31
1,2022,473.052476699216,473.052476699216,11.2053037607911,11.2053037607911,31
2,2022,477.054509918683,477.054509918683,11.2206315463125,11.2206315463125,31
3,2022,482.01810493783,482.01810493783,11.3239051496571,11.3239051496571,31
4,2022,483.620757470876,483.620757470876,11.1208892327412,11.1208892327412,31
1,2023,484.232730338166,484.232730338166,10.8384409914074,10.8384409914074,31
2,2023,487.673355112512,487.673355112512,10.8073971860441,10.8073971860441,31
3,2023,488.828625900435,488.828625900435,10.5847343692085,10.5847343692085,31
4,2023,491.189308846571,491.189308846571,10.468149856058,10.468149856058,31
1,2024,493.657258080461,493.657258080461,10.3632409154515,10.3632409154515,31
2,2024,497.306208991708,497.306208991708,10.3546149160572,10.3546149160572,31
3,2024,496.143720745152,496.143720745152,9.97302345326939,9.97302345326939,31
4,2024,498.599429457565,498.599429457565,9.87804634944593,9.87804634944593,31
1,2001,89.150550651863,91.0306068393556,1.99000405788193,1.96459191418468,32
2,2001,90.4206384213255,92.2131923792219,1.96704154484391,1.94278549509625,32
3,2001,93.2097472431046,95.011641569125,2.03051853515809,2.01177420587181,32
4,2001,96.0508532866287,98.0900743907222,2.10491350658509,2.10130729203078,32
1,2002,99.6187176733092,99.6187176733092,2.08902163838715,2.08902163838715,32
2,2002,102.371691188141,104.302322354179,2.13699691588091,2.11543775448701,32
3,2002,103.688083968173,105.758711060831,2.12258445537959,2.11352878584822,32
4,2002,103.950717786209,105.586331492346,2.06996431003932,2.0516856514526,32
1,2003,106.245744357126,108.165969340632,2.00035277396949,1.98059921109887,32
2,2003,107.294144478354,109.299840775214,1.97164410970971,1.95985839018733,32
3,2003,109.253328623018,111.056461684218,1.98970593983868,1.97549680110747,32
4,2003,111.885648123886,113.526066562632,2.04146511379404,2.02629761293552,32
1,2004,116.246928827322,118.164401010798,2.06341976007925,2.04328720311992,32
2,2004,117.484196407114,119.323376879849,2.04241258027134,2.02334502992805,32
3,2004,118.971660495749,120.666956891546,2.03974274292328,2.0212341581253,32
4,2004,120.239210822531,121.833623445547,2.03576441910797,2.01944195202648,32
1,2005,123.428561785798,125.321708590286,2.01092499763288,1.99277949921492,32
2,2005,124.381227544693,126.183474709017,1.98256790654601,1.96513355695271,32
3,2005,120.429761255661,122.254807170188,1.79766257236684,1.78957150664105,32
4,2005,123.186346042976,123.186346042976,1.85985159197039,1.85985159197039,32
1,2006,123.558403141796,125.768416789538,1.73920799502644,1.73106177834281,32
2,2006,124.278506948174,124.278506948174,1.76650264782445,1.76650264782445,32
3,2006,124.971483193332,124.971483193332,1.72815299000969,1.72815299000969,32
4,2006,126.524223271612,128.15165510245,1.70660795342341,1.70018668493172,32
1,2007,129.709036050239,131.431311817828,1.69327432045506,1.67995404975224,32
2,2007,129.856674751466,129.856674751466,1.70015260086638,1.70015260086638,32
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,32
4,2007,133.097530163922,134.506812240696,1.67414098973075,1.6632042326931,32
1,2008,137.199852413117,138.973953131795,1.68578797868981,1.67467161192857,32
2,2008,137.840301083904,139.474368419222,1.66290978181646,1.65104013986242,32
3,2008,142.959908713653,144.734636360243,1.75712025096657,1.74958349537668,32
4,2008,142.194295525257,143.683597500299,1.70713528622677,1.6975620703035,32
1,2009,145.788563694978,149.113043194593,1.7056613037139,1.73092981825314,32
2,2009,151.161074251918,153.413378289077,1.79924086890978,1.80079832600547,32
3,2009,161.209800646509,162.934737216305,2.0166003107931,2.00333298118381,32
4,2009,165.194956836499,165.194956836499,2.11857097799904,2.11857097799904,32
1,2010,169.708404943508,171.74452623119,2.12057378601575,2.10895878934134,32
2,2010,170.787561853314,172.674814335189,2.10067593568524,2.08780129897721,32
3,2010,172.452295076375,174.272791052512,2.10282062201063,2.09174493618714,32
4,2010,173.589291448422,175.293861072587,2.09174567494588,2.0821070520278,32
1,2011,176.702039445374,178.640672762495,2.07516233207902,2.06246070530504,32
2,2011,177.947794504735,179.812831271662,2.06156656074176,2.04942230981786,32
3,2011,179.945772659829,181.711722169606,2.07214960768249,2.06073230950324,32
4,2011,183.851899795778,186.120050754341,2.10466320948812,2.09677784548258,32
1,2012,185.877363359655,188.348260017657,2.08696117435566,2.08007842881588,32
2,2012,186.123922741863,186.123922741863,2.09882559759847,2.09882559759847,32
3,2012,189.776877552722,192.163452117797,2.08847484277964,2.0807562586139,32
4,2012,190.884874460915,193.165296394559,2.06517434572013,2.05826931245035,32
1,2013,192.939042533614,195.384497210613,2.04979200775836,2.0436951790173,32
2,2013,194.896735645004,197.405295776206,2.04817955696819,2.04501598062486,32
3,2013,196.89482499848,199.30960184729,2.0527953321568,2.04688623502411,32
4,2013,200.451350162614,202.693600550817,2.08917232060386,2.08181180956449,32
1,2014,201.493683225095,203.913476925816,2.05001013112609,2.04415211283869,32
2,2014,202.951415212803,205.336854939385,2.04051972819178,2.03397976356708,32
3,2014,204.717806470981,207.064850900798,2.03736915140129,2.0305187291744,32
4,2014,207.946172259156,210.302092689314,2.05922737540859,2.05376526460219,32
1,2015,210.422716682103,212.930644781721,2.05690739002145,2.05132462621468,32
2,2015,212.786567443936,215.259900147771,2.06664214766847,2.06048681355148,32
3,2015,214.389900371697,216.810036143113,2.05831259235551,2.05208905841684,32
4,2015,215.000658083229,217.313584074717,2.02739454190244,2.02194831382528,32
1,2016,216.61577553229,219.102695747055,2.00780848684061,2.00259176026478,32
2,2016,220.365026879023,222.756805249019,2.00568365469199,1.99984989769004,32
3,2016,221.405363307158,223.698448946917,1.98579761894992,1.98069470100833,32
4,2016,222.683928059005,224.985238047441,2.0113948442667,2.00617657111265,32
1,2017,224.43415754407,226.902561789184,1.99532131052715,1.99018763817512,32
2,2017,226.342028033404,228.778078394779,1.99562463202261,1.99011473106872,32
3,2017,227.812675869416,230.185250103499,1.98675766556151,1.98109971592395,32
4,2017,229.197217386865,231.480333944098,1.97417440777309,1.96924949227916,32
1,2018,230.588081612776,233.039901844189,1.95276503199313,1.94797078178423,32
2,2018,232.018303823051,234.437177702526,1.94454873315255,1.93948966562838,32
3,2018,233.432093748217,235.790279334607,1.93562276540822,1.93042548543185,32
4,2018,236.157657262696,238.421769021271,1.94844062760556,1.94371137076826,32
1,2019,238.04461524718,240.480434031061,1.93664419080754,1.93209725585766,32
2,2019,239.490022184618,241.895007186239,1.92963294470641,1.92477540450142,32
3,2019,241.843965204095,244.192152539345,1.93745140812663,1.93233863501871,32
4,2019,247.83648232331,250.109042987577,2.00765564582588,2.00275918771677,32
1,2020,254.149764141217,256.611984978782,2.07440608014966,2.06950255688357,32
2,2020,257.795263490067,261.776080723049,2.08019725841733,2.07337128851472,32
3,2020,276.787584182268,288.012227232688,2.44124401781367,2.56031766464183,32
4,2020,326.270056684679,351.217924786278,3.4120386059261,4.19783844983585,32
1,2021,453.97197682808,458.651102920569,10.466584306404,10.4829130851606,32
2,2021,465.29425688922,468.931397417757,11.2231771517924,11.185448790598,32
3,2021,468.703983222346,472.285253885489,11.2355006633768,11.2021200966295,32
4,2021,472.937440224927,476.528659195876,11.3134371369871,11.2739332832473,32
1,2022,476.606179285385,480.279959483444,11.1695722510264,11.1294446898347,32
2,2022,480.151146445259,483.764672584853,11.178645999184,11.1404143185141,32
3,2022,484.630315735439,488.205356305886,11.2883361271334,11.2543720645605,32
4,2022,485.775816092755,489.33598626441,11.1027377951713,11.0696220520918,32
1,2023,487.659973532698,491.289139003334,10.7973134764459,10.7592559231662,32
2,2023,490.737836096163,494.310186551372,10.7686520412171,10.7326593862992,32
3,2023,491.389107645843,494.910861504253,10.5535204729496,10.5233200998222,32
4,2023,493.2883353411,496.801514981901,10.4517060338173,10.420621060392,32
1,2024,497.044886921064,500.629512845267,10.3255196010201,10.2902480720977,32
2,2024,500.333305950487,503.870481507526,10.3190109281405,10.2859710405733,32
3,2024,498.649741062336,502.121014068879,9.94478886338979,9.91724347866312,32
4,2024,500.667766143015,504.131082572721,9.86379490904344,9.83505260167181,32
1,2001,89.1550415165341,91.0545301350679,1.99023836324164,1.96578028637246,33
2,2001,90.4099846011073,92.201900887993,1.96650814865341,1.94224386854705,33
3,2001,93.2097472431046,95.011641569125,2.03051853515809,2.01177420587181,33
4,2001,96.0508532866287,97.9652777287225,2.10491350658509,2.09582272456743,33
1,2002,99.7163841517486,101.664195735999,2.09386883593475,2.07037881555829,33
2,2002,102.21679361871,104.154282243156,2.12935964547904,2.10837367789459,33
3,2002,102.885912498724,104.642370236915,2.0850262159659,2.06430108560258,33
4,2002,103.950717786209,105.55150375865,2.06996431003932,2.05019629443818,33
1,2003,106.245744357126,108.142239758983,2.00035277396949,1.97960628835218,33
2,2003,107.38793220322,109.184175856787,1.975555511012,1.95520595686074,33
3,2003,109.253328623018,110.962121403815,1.98970593983868,1.9717685507109,33
4,2003,111.885648123886,113.526066562632,2.04146511379404,2.02629761293552,33
1,2004,114.471804046623,114.471804046623,2.08338994327248,2.08338994327248,33
2,2004,117.484196407114,119.323376879849,2.04241258027134,2.02334502992805,33
3,2004,119.073908992515,120.884197441758,2.04366774953257,2.02900945411524,33
4,2004,120.239210822531,121.829745862312,2.03576441910797,2.01931942938908,33
1,2005,123.428561785798,125.321708590286,2.01092499763288,1.99277949921492,33
2,2005,124.487854334571,126.327846686361,1.98638357049251,1.97009239733484,33
3,2005,120.523946714065,122.48328303567,1.80060761357251,1.79622847509407,33
4,2005,123.159141900486,124.761738032153,1.84526732030322,1.83434069729532,33
1,2006,123.569940531335,125.771218208825,1.73939688249072,1.73101612235389,33
2,2006,125.900055072901,127.869195369399,1.76384016468493,1.75729524145638,33
3,2006,125.603027155521,127.1294752905,1.71447704846609,1.70109569208676,33
4,2006,126.485206008592,128.119067942946,1.70563396775199,1.69878260507451,33
1,2007,129.709036050239,131.431311817828,1.69327432045506,1.67995404975224,33
2,2007,131.252263450417,132.961480144992,1.69274771089067,1.68133616543518,33
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,33
4,2007,133.119292002297,133.119292002297,1.68332273076918,1.68332273076918,33
1,2008,137.112543892183,138.841267054054,1.68356908183828,1.67140124632142,33
2,2008,137.849700846361,139.48207891644,1.66314052874757,1.65122664230987,33
3,2008,142.651229310966,144.290505729697,1.74936601540239,1.73908760709813,33
4,2008,142.166167433365,142.166167433365,1.71551179311344,1.71551179311344,33
1,2009,145.263185476073,147.267418531549,1.69301398653711,1.68770598887933,33
2,2009,150.714447469865,154.413322247948,1.78823992115012,1.82450791261103,33
3,2009,160.387288767536,162.099558077318,1.99465137134739,1.98236499325661,33
4,2009,165.508011183033,167.243065045486,2.11046222938914,2.10064536040004,33
1,2010,169.684988350066,171.639631062918,2.11990968780194,2.10609713047769,33
2,2010,169.366067807676,169.366067807676,2.1137595821944,2.1137595821944,33
3,2010,172.39910271294,174.153743978452,2.10142748062702,2.08898290197716,33
4,2010,173.854007101486,175.559519038195,2.09746179589991,2.08595648137529,33
1,2011,176.715006137149,178.647063673003,2.07550435306419,2.06263439780712,33
2,2011,177.947794504735,179.807753432475,2.06156656074176,2.04930368625149,33
3,2011,179.945772659829,181.75484163585,2.07214960768249,2.06140482244077,33
4,2011,183.84812087988,186.11679382681,2.10465915723613,2.0967896971559,33
1,2012,185.883482891826,188.34792724054,2.08703667122884,2.08004808347483,33
2,2012,188.108055841094,190.597819287417,2.09503359791069,2.08933119484924,33
3,2012,189.773064703762,192.141218904204,2.08846282779205,2.08054339129108,33
4,2012,190.89709822206,193.163725285666,2.06518323241201,2.05799130796911,33
1,2013,192.942861164776,195.385057490842,2.04983653337103,2.04379540185147,33
2,2013,192.756113901419,192.756113901419,2.05036220922319,2.05036220922319,33
3,2013,195.056265177762,195.056265177762,2.05421189969639,2.05421189969639,33
4,2013,198.696145892505,198.696145892505,2.08955229006699,2.08955229006699,33
1,2014,199.39601125733,199.39601125733,2.0556453552277,2.0556453552277,33
2,2014,201.030800568949,201.030800568949,2.04414922251709,2.04414922251709,33
3,2014,202.927641630584,202.927641630584,2.0388306415589,2.0388306415589,33
4,2014,205.985072142654,205.985072142654,2.05945795205306,2.05945795205306,33
1,2015,208.204497892875,208.204497892875,2.06118693218361,2.06118693218361,33
2,2015,210.71701194221,210.71701194221,2.06932247225628,2.06932247225628,33
3,2015,212.401147809226,212.401147809226,2.05928305020655,2.05928305020655,33
4,2015,213.054506999951,213.054506999951,2.02761182594638,2.02761182594638,33
1,2016,214.421513243388,214.421513243388,2.01181260270578,2.01181260270578,33
2,2016,218.399977734004,218.399977734004,2.00658699464464,2.00658699464464,33
3,2016,219.484264984532,219.484264984532,1.98600369649649,1.98600369649649,33
4,2016,220.765370126581,220.765370126581,2.0116100946403,2.0116100946403,33
1,2017,222.261341485762,222.261341485762,1.9992618002573,1.9992618002573,33
2,2017,224.309727316102,224.309727316102,1.9980208764046,1.9980208764046,33
3,2017,227.815719253786,230.18860015813,1.98676320657251,1.98111880420475,33
4,2017,229.197951396245,231.492421558219,1.97417470600934,1.96937364807802,33
1,2018,230.589945512346,233.040827499795,1.95277881633584,1.94798080171667,33
2,2018,232.022587415172,234.44848383356,1.94456760428492,1.93963454168522,33
3,2018,233.439334513088,235.792844758893,1.93563475881945,1.93036532841776,33
4,2018,236.156564394944,238.418837078864,1.94844019629663,1.94368794147746,33
1,2019,238.04461524718,240.483329716853,1.93664419080754,1.93217625022881,33
2,2019,239.499788978544,241.902538955612,1.92967511078065,1.9248083111547,33
3,2019,241.843965204095,244.193230424877,1.93745140812663,1.93235344920404,33
4,2019,247.836709729968,250.104073502809,2.00765573833603,2.00270587227128,33
1,2020,254.147891733504,256.610056744175,2.07439071505986,2.0694833887153,33
2,2020,257.932227050969,261.627076459941,2.08091322569127,2.07220752643394,33
3,2020,276.939668938389,285.888589223405,2.44171573188096,2.53964558413468,33
4,2020,324.998007792714,350.047340228729,3.40943530653356,4.17959181973418,33
1,2021,454.390839168372,459.068960278337,10.5026183138505,10.5183035191689,33
2,2021,465.27610364932,468.917143839097,11.2216070032072,11.18396892088,33
3,2021,466.063086969782,466.063086969782,11.2696427913444,11.2696427913444,33
4,2021,470.425684479641,470.425684479641,11.3187297160692,11.3187297160692,33
1,2022,473.052476699216,473.052476699216,11.2053037607911,11.2053037607911,33
2,2022,480.155991730546,483.777867941518,11.179050559646,11.1412822254945,33
3,2022,484.682400467013,488.294078174641,11.2920546633023,11.258827606199,33
4,2022,485.896793443455,489.461293338191,11.1074142513239,11.0719389935504,33
1,2023,484.232730338166,484.232730338166,10.8384409914074,10.8384409914074,33
