origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
3,2006,125.603027155521,127.135293406718,1.71447704846609,1.70125932915622,38
4,2006,125.508766565284,127.161913245655,1.67842092762297,1.67321502497308,38
1,2007,129.667979715424,131.403772874717,1.69215327718218,1.67921246521269,38
2,2007,131.215052379114,132.94169516289,1.69172235153134,1.68076065983484,38
3,2007,132.083257820075,133.588369824695,1.67864677425814,1.66633172565976,38
4,2007,133.001857760788,134.530310197547,1.67195862525287,1.66355637768223,38
1,2008,136.980808057896,138.77847503935,1.68020175566654,1.66977935244552,38
2,2008,138.735023728719,140.418345730674,1.6852607443767,1.67407606592211,38
3,2008,142.959908713653,144.700483369954,1.75712025096657,1.74881946934965,38
4,2008,142.123847418723,143.717385510015,1.7057499842816,1.6978024389655,38
1,2009,145.471522421757,148.275817914472,1.69802839465743,1.71122255993962,38
2,2009,150.874611913184,153.775208587385,1.79217603268287,1.80932807342657,38
3,2009,158.853740850602,160.736770399257,1.95455528376941,1.9511607697898,38
4,2009,165.670268987566,167.416755873535,2.11585646939404,2.10587372533281,38
1,2010,169.184137832962,171.13569430766,2.10561292033185,2.09199367531217,38
2,2010,171.48380299924,173.373637626175,2.12027613627302,2.10708725897934,38
3,2010,172.156897074424,173.963987655759,2.09466050276356,2.08341912914062,38
4,2010,173.374572572608,175.297858927599,2.08845523373613,2.08504741808377,38
1,2011,176.774593406609,178.715809260928,2.07709269797548,2.06441982770351,38
3,2011,180.026266376184,181.809892117731,2.07424365524244,2.0630514253361,38
4,2011,183.369889037268,185.640016342992,2.09210113637701,2.08439861859483,38
1,2012,185.616068592683,188.071389123631,2.08004320984128,2.07295196014382,38
2,2012,187.745056920856,190.257268975013,2.08602880934219,2.08066169453562,38
3,2012,190.038152140429,192.413720602095,2.09497851934804,2.08704106615359,38
4,2012,190.885266984869,193.14935670267,2.06517463389389,2.05800854902612,38
1,2013,192.884884121109,195.347739184586,2.04850038535261,2.04260714793554,38
2,2013,194.795278527891,197.308257554031,2.0474183500811,2.04373742726885,38
3,2013,198.033927110852,200.443545831035,2.0802079861656,2.07375458571722,38
4,2013,200.456125217905,202.700111103374,2.08917515752896,2.08185846839047,38
1,2014,201.505787562602,203.915854052397,2.05014932354203,2.04415609827447,38
2,2014,203.016102982936,205.396744852524,2.04206527694991,2.03536366528416,38
3,2014,204.724948739173,207.060572337064,2.03753570495403,2.030493893356,38
4,2014,206.339058431259,208.570395417385,2.02843864676921,2.02183598378011,38
2,2015,212.78824532866,215.259943149422,2.06665112464551,2.06047488923516,38
3,2015,214.39262407627,216.81123996029,2.05831789109345,2.05206378668622,38
4,2015,215.000658083229,217.311993306269,2.02739454190244,2.02193120398224,38
1,2016,216.609192395213,219.090932310081,2.00775493527561,2.00240684346993,38
2,2016,218.716404543606,221.164442506548,2.01198144789627,2.00622338792754,38
3,2016,219.704904205997,222.112611894413,1.99228918752149,1.98683993707618,38
4,2016,222.683928059005,224.977541031009,2.0113948442667,2.00609331543429,38
1,2017,224.430631742146,226.899495603646,1.99529344545457,1.99014747339233,38
2,2017,226.343241569248,228.78305121012,1.99563042722313,1.99018368424576,38
3,2017,227.420832011131,229.805209684419,1.97891970264828,1.97347891057899,38
4,2017,229.197951396245,231.487853464687,1.97417470600934,1.96932676491756,38
1,2018,230.587070336024,233.036476452388,1.95275754886709,1.94792312771734,38
2,2018,231.999483002189,234.420377498096,1.94425875529502,1.93920822335324,38
3,2018,233.432093748217,235.786467914297,1.93562276540822,1.93038180795035,38
4,2018,236.156564394944,238.416606804342,1.94844019629663,1.94366601623218,38
1,2019,238.019684428507,240.456462573521,1.93646496217298,1.93190453530668,38
2,2019,239.486395913035,241.888104072632,1.92961728752035,1.9246957746452,38
3,2019,241.846555883355,244.201564270371,1.93745566187137,1.93244072425349,38
4,2019,247.836709729968,250.107235521268,2.00765573833603,2.0027338647754,38
1,2020,254.147891733504,256.610056744175,2.07439071505986,2.0694833887153,38
2,2020,257.662867769775,261.080342215567,2.07950640971355,2.07079681465606,38
4,2020,324.870175381471,350.388870544727,3.40917442237439,4.19474558570776,38
1,2021,454.494391399227,459.326697133271,10.511952839432,10.5380419626527,38
2,2021,465.282975413275,468.934164273394,11.2222013310079,11.1855489524938,38
4,2021,472.952812245347,476.543347771261,11.3140643366676,11.274519173097,38
1,2022,476.587471899829,480.247860122264,11.1679294204773,11.1269532771726,38
2,2022,480.151731391461,483.77045473403,11.1786948416971,11.1407823538894,38
3,2022,484.639871614046,488.216182755842,11.2890181517738,11.2549585180486,38
4,2022,485.765752500934,489.328350070817,11.1023491705442,11.0694663955738,38
1,2023,487.663225657814,491.29329194981,10.797580510455,10.759566918453,38
2,2023,490.734711561623,494.307061153234,10.7684092543928,10.732415693614,38
3,2023,491.392183991421,494.912642547723,10.5537133724932,10.5232726511561,38
4,2023,493.288330126652,496.799769813907,10.4517058648268,10.4205073103447,38
1,2024,497.042244947998,500.626938839558,10.3253193909125,10.2900570441116,38
3,2024,498.649543415645,502.120823023033,9.94477775335887,9.91723338686013,38
4,2024,500.667219154512,504.130679963923,9.86377936260983,9.8350312751247,38
1,2001,89.1481035197417,91.0387858421058,1.98987640090711,1.96499804878387,39
2,2001,90.4206384213255,92.2388613481387,1.96704154484391,1.94399754317089,39
3,2001,93.2456733347347,95.1317396430014,2.03230305339372,2.0173080355846,39
4,2001,96.082305742633,97.7666478211956,2.10637582978437,2.08761843291537,39
1,2002,99.5741890399437,101.562607348354,2.08681469512823,2.06555700558743,39
2,2002,102.454428020729,104.434942884845,2.1410869975099,2.12168258391308,39
3,2002,102.944066408326,104.6671716449,2.08772437318641,2.06571351298762,39
1,2003,106.767006235581,108.754792028134,2.02314893959561,2.00553715389672,39
3,2003,109.223621373327,110.987399206795,1.9885020315073,1.97271579199529,39
4,2003,110.651150794958,112.308522878021,1.99171907152835,1.977782177644,39
1,2004,116.024791094576,117.950248651597,2.0542760581251,2.03472538652792,39
2,2004,117.449186659,119.280279340649,2.04102099566738,2.02170677959423,39
3,2004,118.992723690086,120.703436382241,2.04055059206864,2.02253748088379,39
4,2004,119.632669591499,121.2248137161,2.01254376092541,1.99658734984189,39
1,2005,124.328348714963,126.237643170203,2.04471236296925,2.02623938157295,39
2,2005,124.447944209258,126.267098996402,1.98495447832988,1.96800757034319,39
3,2005,120.246699064374,121.864148981322,1.7919544754407,1.77825877703236,39
4,2005,123.195607606477,124.698192314008,1.84631806235302,1.83268685756201,39
1,2006,123.563441472472,125.778120613716,1.73929047021587,1.73130784111912,39
2,2006,125.294842684338,127.090477315914,1.74590909453098,1.73492273905256,39
3,2006,125.61349776227,127.36130626935,1.7147690999449,1.70713808410232,39
4,2006,125.499994250746,127.577523398641,1.67820480897569,1.68128247236606,39
1,2007,129.667358840446,131.387834765986,1.69213640215638,1.67879347547403,39
2,2007,131.215052379114,132.986386672228,1.69172235153134,1.68189565483991,39
4,2007,133.097530163922,134.506812240696,1.67414098973075,1.6632042326931,39
1,2008,136.900468348701,138.66499883439,1.67816967361485,1.66698934624046,39
2,2008,138.719962185834,140.388687865481,1.68488581570475,1.67337036015684,39
4,2008,142.124156657406,143.825095407087,1.70575606298802,1.70060983946314,39
1,2009,145.371343397956,147.959733384613,1.69562016617331,1.70383996170358,39
2,2009,151.161074251918,153.721741315867,1.79924086890978,1.80837815492761,39
3,2009,159.989485063776,161.759660636875,1.98414730851075,1.97593247415532,39
4,2009,165.670268987566,167.430681265914,2.11585646939404,2.10625954214359,39
1,2010,169.184137832962,171.140486578199,2.10561292033185,2.0921218093811,39
2,2010,171.510694804655,173.388390909135,2.12102407254069,2.10748209628167,39
3,2010,172.156897074424,173.912983814958,2.09466050276356,2.08229813300253,39
4,2010,173.736060303177,175.433090812365,2.09623118479047,2.08541519866081,39
1,2011,176.766018630812,178.708608612458,2.07686634554593,2.06423680625879,39
2,2011,177.817622148991,179.735930412571,2.05814645242437,2.04727548936595,39
4,2011,183.370158498298,185.635423837849,2.09210174457606,2.08430678395992,39
1,2012,185.595254228514,188.038252243204,2.07978778288381,2.07277373358274,39
2,2012,187.75224852678,190.222248579779,2.08608593834702,2.08003346532065,39
3,2012,190.033495397196,192.407508621074,2.09496280939223,2.08704253360239,39
4,2012,190.884874460915,193.165296394559,2.06517434572013,2.05826931245035,39
1,2013,192.885010290697,195.339950916719,2.04850185111061,2.04244152546849,39
2,2013,194.831893529893,197.352425589298,2.04769289612233,2.04442202015131,39
4,2013,200.448467433549,202.691586217139,2.08917011682976,2.08182466420332,39
1,2014,201.499248849086,203.911951357642,2.05007412638696,2.04411204698698,39
2,2014,203.016102982936,205.395093418661,2.04206527694991,2.03533927970907,39
3,2014,204.724948739173,207.060572337064,2.03753570495403,2.030493893356,39
4,2014,206.339393881734,208.580184884032,2.02843887936686,2.0219843219977,39
1,2015,210.172768954217,212.924056845539,2.04642563227541,2.04196716558911,39
2,2015,212.790926255587,215.267891448316,2.06666546320048,2.06060272431606,39
3,2015,214.388358243572,216.808885540838,2.05830959484565,2.05208447891658,39
4,2015,215.000658083229,217.313584074717,2.02739454190244,2.02194831382528,39
1,2016,216.61577553229,219.098041545429,2.00780848684061,2.00248742096306,39
2,2016,218.718279249431,221.166772080527,2.01199071346142,2.00624843156777,39
3,2016,219.695954188081,222.097588876149,1.99227308005598,1.98669289625967,39
4,2016,222.684146596813,224.977843822346,2.0113949406236,2.00609262499472,39
1,2017,224.430631742146,226.899194679297,1.99529344545457,1.99015642139643,39
2,2017,226.343241569248,228.779785338729,1.99563042722313,1.99013576588149,39
3,2017,227.418003034038,229.803340515455,1.9789147412831,1.9734699936821,39
4,2017,229.197951396245,231.497652479114,1.97417470600934,1.96942711632842,39
1,2018,230.592662021253,233.045670214419,1.95279891131175,1.94804727563868,39
2,2018,231.99777757709,234.417453890241,1.94425124282186,1.93916780910909,39
3,2018,233.432093748217,235.788089054383,1.93562276540822,1.93040066638925,39
4,2018,236.156564394944,238.417379348774,1.94844019629663,1.94367372767526,39
1,2019,238.030386254572,240.466652597008,1.93654188874057,1.93199039070756,39
2,2019,239.490022184618,241.892869334174,1.92963294470641,1.92474281444263,39
3,2019,241.846555883355,244.195422082627,1.93745566187137,1.93235817904368,39
4,2019,247.836709729968,250.104452416653,2.00765573833603,2.00270855457208,39
1,2020,254.146694909136,256.608844080269,2.0743808952697,2.06947190954943,39
2,2020,257.472844621906,261.301212087037,2.07851697659215,2.07244736710495,39
3,2020,276.78043270195,287.28930027573,2.44122154301064,2.5519219897117,39
4,2020,324.54579255307,350.72639767542,3.40851298940721,4.21341605861545,39
1,2021,454.288196346831,459.027530213262,10.4941811981162,10.5142469988754,39
2,2021,465.280065415061,468.949770923881,11.2219496461726,11.1867879652136,39
3,2021,468.677224916161,472.293240914725,11.2335530296104,11.2025669927111,39
4,2021,472.919900119229,476.513040421254,11.3127216570333,11.2731929814078,39
1,2022,476.593805276631,480.25693027861,11.1684855637956,11.1276664674951,39
2,2022,480.151824351435,483.759557933062,11.1787026013024,11.140009545929,39
3,2022,484.631025853569,488.204301434685,11.2883868063217,11.2543317529109,39
4,2022,485.768901541759,489.327529269738,11.102470772293,11.0690351988258,39
1,2023,487.661805226056,491.293969250571,10.7974638801922,10.759611735341,39
2,2023,490.73439784149,494.308213579069,10.7683848798441,10.7325112770484,39
3,2023,491.388234320748,494.908649621483,10.5534657072499,10.5231136354236,39
4,2023,493.288478496408,496.800013601107,10.4517107257365,10.4205045378107,39
1,2024,497.041837948557,500.627629306601,10.32528855478,10.2901137263814,39
2,2024,500.330348835683,503.867889424531,10.3187993064705,10.2858000730011,39
3,2024,498.649652865458,502.121227227698,9.94478390455905,9.9172476598745,39
4,2024,500.667214752515,504.130864845208,9.86377923039264,9.83504460643407,39
1,2001,89.1530290799804,91.0402060477335,1.99013335594513,1.96506831131676,41
2,2001,90.4099846011073,92.2177921281879,1.96650814865341,1.94299592279431,41
3,2001,93.1774092258291,94.9004452419141,2.02891375154544,2.00668824525593,41
4,2001,96.082305742633,97.8072761632969,2.10637582978437,2.0895204267407,41
1,2002,99.5504101868114,101.522195405883,2.0856375676417,2.06361856360538,41
2,2002,102.011459253734,103.877375251261,2.11928338715703,2.09543708603076,41
3,2002,103.097177057982,104.834724218964,2.09484514569404,2.07295148732008,41
4,2002,103.950717786209,105.55150375865,2.06996431003932,2.05019629443818,41
1,2003,106.76571073622,108.70457483286,2.02309213847652,2.0034250204835,41
2,2003,107.294144478354,109.204981240074,1.97164410970971,1.95603883604584,41
3,2003,109.253328623018,111.012041755602,1.98970593983868,1.97374669487402,41
4,2003,110.651150794958,112.450335966317,1.99171907152835,1.98291603072477,41
1,2004,116.038044569519,117.964034160821,2.05481868215334,2.03527770449814,41
2,2004,117.484196407114,119.347861358349,2.04241258027134,2.02426790726476,41
3,2004,118.992723690086,120.712587896514,2.04055059206864,2.0228589999661,41
4,2004,119.617431956408,121.193358603493,2.01202062595735,1.99569270846593,41
1,2005,124.328348714963,126.237326386929,2.04471236296925,2.0262310630054,41
2,2005,124.412396369923,126.214103325833,1.98368249850722,1.96620591359806,41
3,2005,120.246699064374,121.849519276936,1.7919544754407,1.77784225165526,41
4,2005,123.195607606477,124.696916579774,1.84631806235302,1.83259233048574,41
1,2006,123.587319600511,125.789322331122,1.7396815474845,1.7311450571403,41
2,2006,125.208063251502,126.881850456468,1.74336418422714,1.72906590347957,41
3,2006,125.603027155521,127.126860744529,1.71447704846609,1.7010086133907,41
4,2006,125.508766565284,127.082073169227,1.67842092762297,1.67123719850381,41
1,2007,128.111751315999,128.111751315999,1.70586836341871,1.70586836341871,41
2,2007,131.215052379114,132.962865680514,1.69172235153134,1.68130031359523,41
3,2007,132.096044768444,133.609756068945,1.67897319046409,1.66684218107917,41
4,2007,133.009235145848,134.431027988678,1.67212860975974,1.66171102534991,41
1,2008,136.951181838941,138.720808638842,1.67945369998548,1.6683627870151,41
2,2008,138.711009615209,140.368231132465,1.6846603748598,1.67288305568152,41
3,2008,143.139453868688,143.139453868688,1.7616488245885,1.7616488245885,41
4,2008,142.333995318246,143.823346750214,1.70988978573731,1.70021771981434,41
1,2009,145.371343397956,147.695466685313,1.69562016617331,1.69765597464557,41
2,2009,151.335022698068,153.773877037765,1.80354646339547,1.80978571559966,41
3,2009,159.601078942731,161.407865723195,1.97396119532571,1.96749287880259,41
4,2009,165.636570896639,167.539623365305,2.11508735134983,2.10838875861396,41
1,2010,169.173409328327,171.128108396141,2.10530891369925,2.09178498480645,41
2,2010,171.510694804655,173.390981256964,2.12102407254069,2.10756270867878,41
3,2010,172.121812740779,173.870226234936,2.09374216095251,2.08127296070693,41
4,2010,173.532520615329,175.267536284431,2.0918448305538,2.08336406011512,41
1,2011,176.766570831841,178.717903113198,2.07688092396185,2.06447298172601,41
2,2011,177.769180456617,179.626774047745,2.05691519496878,2.04469619891899,41
3,2011,180.026266376184,181.834668797612,2.07424365524244,2.0634616530168,41
4,2011,183.368286262253,185.645882374481,2.09209993373355,2.08448922774338,41
1,2012,185.616068592683,188.086868798168,2.08004320984128,2.07302752781526,41
