target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
3,2011,1.33625830035571,1.33625830035571,3,2012
4,2011,0.667553767836648,0.667553767836648,3,2012
1,2012,-0.0353150388887503,-0.0353150388887502,3,2012
2,2012,-1.52660746483154,-2.24125179213974,3,2012
3,2012,-2.27225367780293,-2.11664196710767,3,2012
4,2012,-2.52080241546007,-0.672158842583583,3,2012
1,2013,,1.0815243026415,3,2012
2,2013,,2.13373418977655,3,2012
3,2013,,2.65983913334408,3,2012
4,2013,,2.83520744786658,3,2012
1,1996,1.26563572833767,1.26563572833767,4,2012
2,1996,1.41728779810513,1.41728779810513,4,2012
3,1996,1.650311250828,1.650311250828,4,2012
4,1996,1.60830385649886,1.60830385649886,4,2012
1,1997,1.95103419946259,1.95103419946259,4,2012
2,1997,2.50022926093867,2.50022926093867,4,2012
3,1997,2.63283454135714,2.63283454135714,4,2012
4,1997,3.33194150821654,3.33194150821654,4,2012
1,1998,3.56641967625206,3.56641967625206,4,2012
2,1998,2.68178286841905,2.68178286841905,4,2012
3,1998,2.595640560735,2.595640560735,4,2012
4,1998,1.84335478969446,1.84335478969446,4,2012
1,1999,2.09401623749408,2.09401623749408,4,2012
2,1999,2.39057793344215,2.39057793344215,4,2012
3,1999,2.9183450809193,2.9183450809193,4,2012
4,1999,3.79157788596418,3.79157788596418,4,2012
1,2000,4.24728743620784,4.24728743620784,4,2012
2,2000,4.41358220846146,4.41358220846146,4,2012
3,2000,3.72785979049866,3.72785979049866,4,2012
4,2000,3.24235320934263,3.24235320934263,4,2012
1,2001,2.86818275194827,2.86818275194827,4,2012
2,2001,2.09417693270881,2.09417693270881,4,2012
3,2001,1.73633334043963,1.73633334043963,4,2012
4,2001,1.24726389811882,1.24726389811882,4,2012
1,2002,0.49523346096727,0.495233460967271,4,2012
2,2002,0.951335443294865,0.951335443294865,4,2012
3,2002,1.18357025453264,1.18357025453264,4,2012
4,2002,1.06305388067451,1.06305388067451,4,2012
1,2003,0.844310693055905,0.844310693055905,4,2012
2,2003,0.380369154992954,0.380369154992954,4,2012
3,2003,0.521976307092342,0.521976307092342,4,2012
4,2003,1.19478054654512,1.19478054654512,4,2012
1,2004,1.77250475858646,1.77250475858646,4,2012
2,2004,2.24191943433936,2.24191943433936,4,2012
3,2004,2.15279124999264,2.15279124999264,4,2012
4,2004,1.78328371457119,1.78328371457119,4,2012
1,2005,1.45458231268512,1.45458231268512,4,2012
2,2005,1.625252447532,1.625252447532,4,2012
3,2005,1.87655570152421,1.87655570152421,4,2012
4,2005,2.19073693063019,2.19073693063019,4,2012
1,2006,2.94161237437036,2.94161237437036,4,2012
2,2006,3.30522882083115,3.30522882083115,4,2012
3,2006,3.37192703273954,3.37192703273954,4,2012
4,2006,3.77092102620533,3.77092102620533,4,2012
1,2007,3.64415568882392,3.64415568882392,4,2012
2,2007,2.99842748396524,2.99842748396524,4,2012
3,2007,2.95057653243507,2.95057653243507,4,2012
4,2007,2.33506648932635,2.33506648932635,4,2012
1,2008,2.04185913138839,2.04185913138839,4,2012
2,2008,1.19990389365241,1.19990389365241,4,2012
3,2008,-0.00603118202565667,-0.00603118202565645,4,2012
4,2008,-2.16263438436094,-2.16263438436094,4,2012
1,2009,-5.40326813648391,-5.40326813648391,4,2012
2,2009,-5.31536786270789,-5.31536786270789,4,2012
3,2009,-4.42209649462576,-4.42209649462576,4,2012
4,2009,-2.35111537373208,-2.35111537373208,4,2012
1,2010,0.98984541874263,0.989845418742629,4,2012
2,2010,2.32649092514703,2.32649092514703,4,2012
3,2010,2.33621991072039,2.33621991072039,4,2012
4,2010,2.27810748940716,2.27810748940716,4,2012
1,2011,2.39346813208095,2.39346813208095,4,2012
2,2011,1.59973314692323,1.59973314692323,4,2012
3,2011,1.29077954127679,1.29077954127679,4,2012
4,2011,0.595280221701432,0.595280221701433,4,2012
1,2012,-0.0463882575242436,-0.0463882575242435,4,2012
2,2012,-0.458570177571761,-0.45857017757176,4,2012
3,2012,-3.52088852690503,-4.34941528257695,4,2012
4,2012,-4.54166131001613,-2.8511775152638,4,2012
1,2013,,0.642805154296466,4,2012
2,2013,,2.73919475603263,4,2012
3,2013,,3.78738955690071,4,2012
4,2013,,4.13678782385673,4,2012
1,1996,1.23985326099751,1.23985326050489,1,2013
2,1996,1.39409675640994,1.39409675640994,1,2013
3,1996,1.63616158145816,1.63616158145816,1,2013
4,1996,1.59339090534356,1.59339090534356,1,2013
1,1997,1.95184298118416,1.95184298118416,1,2013
2,1997,2.51226029165277,2.51226029165277,1,2013
3,1997,2.62956027773669,2.62956027773669,1,2013
4,1997,3.33246065694806,3.33246065694806,1,2013
1,1998,3.57204386159515,3.57204386159515,1,2013
2,1998,2.68739422030835,2.68739422030835,1,2013
3,1998,2.61243174803918,2.61243174803918,1,2013
4,1998,1.85998963430287,1.85998963430287,1,2013
1,1999,2.10857464810066,2.10857464810066,1,2013
2,1999,2.40921783535637,2.40921783535637,1,2013
3,1999,2.92997545924727,2.92997545924727,1,2013
4,1999,3.80371795454415,3.80371795454415,1,2013
1,2000,4.27731307191854,4.27731307191854,1,2013
2,2000,4.41928599412273,4.41928599412273,1,2013
3,2000,3.74473244750606,3.74473244750606,1,2013
4,2000,3.26788049429718,3.26788049429718,1,2013
1,2001,2.88007090988802,2.88007090988802,1,2013
2,2001,2.11144700011581,2.11144700011581,1,2013
3,2001,1.75122046507437,1.75122046507437,1,2013
4,2001,1.24200732236588,1.24200732236588,1,2013
1,2002,0.483390471705381,0.48339047170538,1,2013
2,2002,0.957016960791468,0.957016960791468,1,2013
3,2002,1.17192447524324,1.17192447524324,1,2013
4,2002,1.05992098653649,1.05992098653649,1,2013
1,2003,0.85345950878073,0.85345950878073,1,2013
2,2003,0.352503235657853,0.352503235657853,1,2013
3,2003,0.516973537904297,0.516973537904297,1,2013
4,2003,1.19647507769125,1.19647507769125,1,2013
1,2004,1.76346575523394,1.76346575523394,1,2013
2,2004,2.24504090582494,2.24504090582494,1,2013
3,2004,2.15316558272733,2.15316558272733,1,2013
4,2004,1.78207670185049,1.78207670185049,1,2013
1,2005,1.45440245475466,1.45440245475466,1,2013
2,2005,1.65140352109341,1.65140352109341,1,2013
3,2005,1.88869597996078,1.88869597996078,1,2013
4,2005,2.19439388583773,2.19439388583773,1,2013
1,2006,2.95520709424939,2.95520709424939,1,2013
2,2006,3.28653332929816,3.28653332929816,1,2013
3,2006,3.37365884020704,3.37365884020704,1,2013
4,2006,3.77523259796386,3.77523259796386,1,2013
1,2007,3.65516699711284,3.65516699711284,1,2013
2,2007,3.02325467123541,3.02325467123541,1,2013
3,2007,2.96747261317809,2.96747261317809,1,2013
4,2007,2.35241101838692,2.35241101838692,1,2013
1,2008,2.04781756655339,2.04781756655339,1,2013
2,2008,1.21995177236058,1.21995177236058,1,2013
3,2008,-0.0167089684905308,-0.0167089684905306,1,2013
4,2008,-2.14237316488363,-2.14237316488363,1,2013
1,2009,-5.37244772355895,-5.37244772355895,1,2013
2,2009,-5.29067085378581,-5.29067085378581,1,2013
3,2009,-4.35550727468076,-4.35550727468076,1,2013
4,2009,-2.31312217326763,-2.31312217326763,1,2013
1,2010,0.967805098287533,0.967805098287533,1,2013
2,2010,2.28609335842609,2.28609335842609,1,2013
3,2010,2.30848885392705,2.30848885392705,1,2013
4,2010,2.25323323756095,2.25323323756095,1,2013
1,2011,2.43234666124554,2.43234666124554,1,2013
2,2011,1.6243874318836,1.6243874318836,1,2013
3,2011,1.30706702677201,1.30706702677201,1,2013
4,2011,0.610351879016347,0.610351879016347,1,2013
1,2012,-0.0660338685611439,-0.066033868561144,1,2013
2,2012,-0.454138848146313,-0.454138848146313,1,2013
3,2012,-0.615170106135965,-0.615170106135965,1,2013
4,2012,-0.244006254412583,-0.392093409499276,1,2013
1,2013,0.0415044007592491,-0.121804871301576,1,2013
2,2013,0.212810793862348,0.211432788977471,1,2013
3,2013,0.298463990413898,0.565153456854962,1,2013
4,2013,0.327015055931081,0.896891017847994,1,2013
1,2014,,1.16417935747366,1,2013
2,2014,,1.32455236124906,1,2013
3,2014,,1.40473886313676,1,2013
4,2014,,1.43146769709933,1,2013
1,1996,1.23993052218045,1.23993052218045,2,2013
2,1996,1.39307469630576,1.39307469630576,2,2013
3,1996,1.63928996002192,1.63928996002192,2,2013
4,1996,1.59624640469485,1.59624640469485,2,2013
1,1997,1.95173054785109,1.95173054785109,2,2013
2,1997,2.51158594331873,2.51158594331873,2,2013
3,1997,2.6301073239452,2.6301073239452,2,2013
4,1997,3.33007003531407,3.33007003531407,2,2013
1,1998,3.57177246267171,3.57177246267171,2,2013
2,1998,2.68927710954892,2.68927710954892,2,2013
3,1998,2.61021357810933,2.61021357810933,2,2013
4,1998,1.858973972706,1.858973972706,2,2013
1,1999,2.10921095763592,2.10921095763592,2,2013
2,1999,2.40903458730419,2.40903458730419,2,2013
3,1999,2.93059103837854,2.93059103837854,2,2013
4,1999,3.80250027647859,3.80250027647859,2,2013
1,2000,4.27597810327467,4.27597810327467,2,2013
2,2000,4.41895012551508,4.41895012551508,2,2013
3,2000,3.74483548272029,3.74483548272029,2,2013
4,2000,3.26843586822374,3.26843586822374,2,2013
1,2001,2.88049905717551,2.88049905717551,2,2013
2,2001,2.10929114318379,2.10929114318379,2,2013
3,2001,1.74947361187106,1.74947361187106,2,2013
4,2001,1.24629081051804,1.24629081051804,2,2013
1,2002,0.480072608467785,0.480072608467785,2,2013
2,2002,0.958490659039546,0.958490659039546,2,2013
3,2002,1.17410993211948,1.17410993211948,2,2013
4,2002,1.05940224246042,1.05940224246042,2,2013
1,2003,0.858428024838354,0.858428024838354,2,2013
2,2003,0.353490284281066,0.353490284281066,2,2013
3,2003,0.514386779004417,0.514386779004417,2,2013
4,2003,1.19340227824611,1.19340227824611,2,2013
1,2004,1.76290263665351,1.76290263665351,2,2013
2,2004,2.24541183409941,2.24541183409941,2,2013
3,2004,2.15317215321615,2.15317215321615,2,2013
4,2004,1.78191239759788,1.78191239759788,2,2013
1,2005,1.45502654028873,1.45502654028873,2,2013
2,2005,1.65045724815933,1.65045724815933,2,2013
3,2005,1.88849206781909,1.88849206781909,2,2013
4,2005,2.19517996246621,2.19517996246621,2,2013
1,2006,2.9558708885296,2.9558708885296,2,2013
2,2006,3.28669743884542,3.28669743884542,2,2013
3,2006,3.37353297421752,3.37353297421752,2,2013
4,2006,3.77455011932122,3.77455011932122,2,2013
1,2007,3.65387706250571,3.65387706250571,2,2013
2,2007,3.0219838554479,3.0219838554479,2,2013
3,2007,2.9683114428013,2.9683114428013,2,2013
4,2007,2.35395698448293,2.35395698448293,2,2013
1,2008,2.04930388778977,2.04930388778977,2,2013
2,2008,1.22181377473045,1.22181377473045,2,2013
3,2008,-0.0175046499990783,-0.0175046499990783,2,2013
4,2008,-2.14531747780998,-2.14531747780998,2,2013
1,2009,-5.37535442200928,-5.37535442200928,2,2013
2,2009,-5.29414542382347,-5.29414542382347,2,2013
3,2009,-4.35683490323562,-4.35683490323562,2,2013
4,2009,-2.30383073858931,-2.30383073858931,2,2013
1,2010,0.968843357905702,0.968843357905702,2,2013
2,2010,2.28297506097872,2.28297506097872,2,2013
3,2010,2.30540354237676,2.30540354237676,2,2013
4,2010,2.25869050914689,2.25869050914689,2,2013
1,2011,2.43086067534044,2.43086067534044,2,2013
2,2011,1.61870255147909,1.61870255147909,2,2013
3,2011,1.29308599651328,1.29308599651328,2,2013
4,2011,0.61221026965852,0.61221026965852,2,2013
1,2012,-0.0784297602408834,-0.0784297602408834,2,2013
2,2012,-0.453852723346615,-0.453852723346615,2,2013
3,2012,-0.608411943761045,-0.608411943761045,2,2013
4,2012,-0.888839462727264,-0.888839462727264,2,2013
1,2013,-0.383392680147624,-0.596872752703228,2,2013
2,2013,-0.0801246105998404,-0.173343061008821,2,2013
3,2013,0.0715094241740515,0.310054231675865,2,2013
4,2013,0.122054102432015,0.781623744670741,2,2013
1,2014,,1.16967009729572,2,2013
2,2014,,1.4024979088707,2,2013
3,2014,,1.5189118146582,2,2013
4,2014,,1.55771644992069,2,2013
1,1996,1.24850903880012,1.24850903880012,3,2013
2,1996,1.40174216975142,1.40174216975142,3,2013
3,1996,1.63576832085608,1.63576832085608,3,2013
4,1996,1.62356933488403,1.62356933488403,3,2013
1,1997,1.96373236350964,1.96373236350964,3,2013
2,1997,2.48282659096593,2.48282659096593,3,2013
3,1997,2.59157872744289,2.59157872744289,3,2013
4,1997,3.2755853903867,3.2755853903867,3,2013
1,1998,3.55293447778797,3.55293447778797,3,2013
2,1998,2.69646414470421,2.69646414470421,3,2013
3,1998,2.63257101710195,2.63257101710195,3,2013
4,1998,1.88096893571248,1.88096893571248,3,2013
1,1999,2.10803771218955,2.10803771218955,3,2013
2,1999,2.39315726374521,2.39315726374521,3,2013
3,1999,2.913543073417,2.913543073417,3,2013
4,1999,3.80955301083947,3.80955301083947,3,2013
1,2000,4.26302261114173,4.26302261114173,3,2013
2,2000,4.44298804715202,4.44298804715202,3,2013
3,2000,3.78913796100804,3.78913796100804,3,2013
4,2000,3.29200918278687,3.29200918278687,3,2013
1,2001,2.90743895926628,2.90743895926628,3,2013
2,2001,2.09441279513403,2.09441279513403,3,2013
3,2001,1.74298548895442,1.74298548895442,3,2013
4,2001,1.26367076144323,1.26367076144323,3,2013
1,2002,0.477695858612615,0.477695858612615,3,2013
2,2002,0.980384337030982,0.980384337030982,3,2013
3,2002,1.15830628047822,1.15830628047822,3,2013
4,2002,1.04149948980352,1.04149948980352,3,2013
1,2003,0.845931212944806,0.845931212944806,3,2013
2,2003,0.341728785998452,0.341728785998452,3,2013
3,2003,0.516788925213763,0.516788925213763,3,2013
4,2003,1.18817971987046,1.18817971987046,3,2013
1,2004,1.77043672543431,1.77043672543431,3,2013
2,2004,2.24937728719807,2.24937728719807,3,2013
3,2004,2.16354159499002,2.16354159499002,3,2013
4,2004,1.76922765604388,1.76922765604388,3,2013
1,2005,1.44983224301758,1.44983224301758,3,2013
2,2005,1.64011857625843,1.64011857625843,3,2013
3,2005,1.88575973959737,1.88575973959737,3,2013
4,2005,2.21531672686783,2.21531672686783,3,2013
1,2006,2.95660477370998,2.95660477370998,3,2013
2,2006,3.32415987717762,3.32415987717762,3,2013
3,2006,3.37740966126729,3.37740966126729,3,2013
4,2006,3.76883137068724,3.76883137068724,3,2013
1,2007,3.66364732373301,3.66364732373301,3,2013
2,2007,3.02712697255887,3.02712697255887,3,2013
3,2007,2.97073590908568,2.97073590908568,3,2013
4,2007,2.33796649423368,2.33796649423368,3,2013
1,2008,2.05487976067684,2.05487976067684,3,2013
2,2008,1.1900925996233,1.1900925996233,3,2013
3,2008,-0.0195193648595662,-0.0195193648595662,3,2013
4,2008,-2.13704202899532,-2.13704202899532,3,2013
1,2009,-5.40370233490417,-5.40370233490417,3,2013
2,2009,-5.3104917631705,-5.3104917631705,3,2013
3,2009,-4.35694090430917,-4.35694090430917,3,2013
4,2009,-2.25993249180497,-2.25993249180497,3,2013
1,2010,0.996725866162195,0.996725866162196,3,2013
2,2010,2.2890885174502,2.2890885174502,3,2013
3,2010,2.29444336168918,2.29444336168918,3,2013
4,2010,2.21549524087998,2.21549524087998,3,2013
1,2011,2.50554243468804,2.50554243468804,3,2013
2,2011,1.67526891356207,1.67526891356207,3,2013
3,2011,1.35272892083009,1.35272892083009,3,2013
4,2011,0.66628955512178,0.66628955512178,3,2013
1,2012,-0.104453638996293,-0.104453638996294,3,2013
2,2012,-0.452909246533118,-0.452909246533118,3,2013
3,2012,-0.656084153744663,-0.656084153744663,3,2013
4,2012,-0.934796259848414,-0.934796259848414,3,2013
1,2013,-1.14669114140603,-1.14669114140603,3,2013
2,2013,-0.326948549647297,-0.494851134896132,3,2013
3,2013,0.0829227462320699,0.119778109610955,3,2013
4,2013,0.219546511525192,0.654607943020522,3,2013
1,2014,,1.06704971623786,3,2013
2,2014,,1.31451478016827,3,2013
3,2014,,1.43824731213347,3,2013
4,2014,,1.4794914894552,3,2013
1,1996,1.24545786202086,1.24545786154434,4,2013
2,1996,1.40136839940834,1.40136839940834,4,2013
3,1996,1.64251406263773,1.64251406263773,4,2013
4,1996,1.61932869170991,1.61932869170991,4,2013
1,1997,1.98009011204801,1.98009011204801,4,2013
2,1997,2.48904639412761,2.48904639412761,4,2013
3,1997,2.60163035481671,2.60163035481671,4,2013
4,1997,3.29964748862521,3.29964748862521,4,2013
1,1998,3.57211439339289,3.57211439339289,4,2013
2,1998,2.71629930601931,2.71629930601931,4,2013
3,1998,2.61443759230657,2.61443759230657,4,2013
4,1998,1.87490828755787,1.87490828755787,4,2013
1,1999,2.09381360427212,2.09381360427212,4,2013
2,1999,2.36925272840429,2.36925272840429,4,2013
3,1999,2.90335872268144,2.90335872268144,4,2013
4,1999,3.84140188305007,3.84140188305007,4,2013
1,2000,4.31873143590613,4.31873143590613,4,2013
2,2000,4.49228177999221,4.49228177999221,4,2013
3,2000,3.81236796668412,3.81236796668412,4,2013
4,2000,3.20324362420972,3.20324362420972,4,2013
1,2001,2.93409480570119,2.93409480570119,4,2013
2,2001,2.06793663154794,2.06793663154794,4,2013
3,2001,1.71682021066089,1.71682021066089,4,2013
4,2001,1.28482065353919,1.28482065353919,4,2013
1,2002,0.412960004144014,0.412960004144014,4,2013
2,2002,0.970207881732321,0.970207881732321,4,2013
3,2002,1.18907714538063,1.18907714538063,4,2013
4,2002,1.0810886978849,1.0810886978849,4,2013
1,2003,0.844359486260093,0.844359486260093,4,2013
2,2003,0.350851694101206,0.350851694101206,4,2013
3,2003,0.51192564476259,0.51192564476259,4,2013
4,2003,1.18792720962897,1.18792720962897,4,2013
1,2004,1.78210551804396,1.78210551804396,4,2013
2,2004,2.24537633262714,2.24537633262714,4,2013
3,2004,2.15469056064723,2.15469056064723,4,2013
4,2004,1.75298358140712,1.75298358140712,4,2013
1,2005,1.459116460287,1.459116460287,4,2013
2,2005,1.621284566741,1.621284566741,4,2013
3,2005,1.89735681429475,1.89735681429475,4,2013
4,2005,2.22049093040944,2.22049093040944,4,2013
1,2006,2.92531274131658,2.92531274131658,4,2013
2,2006,3.35373380446147,3.35373380446147,4,2013
3,2006,3.35571971986508,3.35571971986508,4,2013
4,2006,3.80729798246384,3.80729798246384,4,2013
1,2007,3.68820597890969,3.68820597890969,4,2013
2,2007,3.03281076500557,3.03281076500557,4,2013
3,2007,2.98657915906138,2.98657915906138,4,2013
4,2007,2.29072181338403,2.29072181338403,4,2013
1,2008,2.06955226417123,2.06955226417123,4,2013
2,2008,1.17417547612297,1.17417547612297,4,2013
3,2008,-0.0392038712564435,-0.0392038712564435,4,2013
4,2008,-2.1374644865052,-2.1374644865052,4,2013
1,2009,-5.46283198721626,-5.46283198721626,4,2013
2,2009,-5.32139338227469,-5.32139338227469,4,2013
3,2009,-4.35386205872569,-4.35386205872569,4,2013
4,2009,-2.2436936054531,-2.2436936054531,4,2013
1,2010,1.02308290870023,1.02308290870024,4,2013
2,2010,2.18965229167938,2.18965229167938,4,2013
3,2010,2.18880204967002,2.18880204967002,4,2013
4,2010,2.21371389802583,2.21371389802583,4,2013
1,2011,2.57852068452034,2.57852068452034,4,2013
2,2011,1.71973928561544,1.71973928561544,4,2013
3,2011,1.38588175448577,1.38588175448577,4,2013
4,2011,0.679213463692307,0.679213463692307,4,2013
1,2012,-0.171981921902442,-0.171981921902442,4,2013
2,2012,-0.509580066858661,-0.509580066858661,4,2013
3,2012,-0.68672506903692,-0.68672506903692,4,2013
4,2012,-0.961759410971153,-0.961759410971153,4,2013
1,2013,-1.02488188074462,-1.02488188074462,4,2013
2,2013,-0.451603950691648,-0.451603950691648,4,2013
3,2013,1.13008527314368,1.20516451653935,4,2013
4,2013,1.65731501442213,1.50042706362082,4,2013
1,2014,,1.17918505279307,4,2013
2,2014,,0.986439846296427,4,2013
3,2014,,0.890067243048104,4,2013
4,2014,,0.85794304196533,4,2013
