rgdp,target_quarter,target_year,origin_year,origin_month
1470885.37,Q3,1995 ,2006,7
1473637.4,Q4,1995 ,2006,7
1474447.41,Q1,1996 ,2006,7
1486424.2,Q2,1996 ,2006,7
1493610,Q3,1996 ,2006,7
1496302.97,Q4,1996 ,2006,7
1505062.27,Q1,1997 ,2006,7
1521104.76,Q2,1997 ,2006,7
1531972.25,Q3,1997 ,2006,7
1547173.16,Q4,1997 ,2006,7
1557953.52,Q1,1998 ,2006,7
1564020.5,Q2,1998 ,2006,7
1573042.63,Q3,1998 ,2006,7
1575754.34,Q4,1998 ,2006,7
1589952.95,Q1,1999 ,2006,7
1600451.02,Q2,1999 ,2006,7
1620985.02,Q3,1999 ,2006,7
1640440.82,Q4,1999 ,2006,7
1659774.09,Q1,2000 ,2006,7
1675103.83,Q2,2000 ,2006,7
1682671.23,Q3,2000 ,2006,7
1694639.94,Q4,2000 ,2006,7
1708531.13,Q1,2001 ,2006,7
1710218.92,Q2,2001 ,2006,7
1711881.76,Q3,2001 ,2006,7
1712582.69,Q4,2001 ,2006,7
1718341.74,Q1,2002 ,2006,7
1725333.8,Q2,2002 ,2006,7
1732080.47,Q3,2002 ,2006,7
1732830.63,Q4,2002 ,2006,7
1735326.01,Q1,2003 ,2006,7
1734134.67,Q2,2003 ,2006,7
1742946.78,Q3,2003 ,2006,7
1750715.09,Q4,2003 ,2006,7
1764214.16,Q1,2004 ,2006,7
1771503.89,Q2,2004 ,2006,7
1775947.07,Q3,2004 ,2006,7
1778346.99,Q4,2004 ,2006,7
1784659.68,Q1,2005 ,2006,7
1791876.15,Q2,2005 ,2006,7
1803594.25,Q3,2005 ,2006,7
1808787.53,Q4,2005 ,2006,7
1819418.21,Q1,2006 ,2006,7
1381423.422,Q1,1991 ,2006,8
1383052.491,Q2,1991 ,2006,8
1383909.987,Q3,1991 ,2006,8
1397175.845,Q4,1991 ,2006,8
1414014.35,Q1,1992 ,2006,8
1405706.266,Q2,1992 ,2006,8
1403346.334,Q3,1992 ,2006,8
1399368.716,Q4,1992 ,2006,8
1388732.637,Q1,1993 ,2006,8
1391068.754,Q2,1993 ,2006,8
1397115.057,Q3,1993 ,2006,8
1401357.498,Q4,1993 ,2006,8
1413232.457,Q1,1994 ,2006,8
1423309.055,Q2,1994 ,2006,8
1434763.957,Q3,1994 ,2006,8
1446233.349,Q4,1994 ,2006,8
1456040.63,Q1,1995 ,2006,8
1465351.73,Q2,1995 ,2006,8
1470710.85,Q3,1995 ,2006,8
1474032.87,Q4,1995 ,2006,8
1474147.1,Q1,1996 ,2006,8
1486239.86,Q2,1996 ,2006,8
1493427.11,Q3,1996 ,2006,8
1496663.83,Q4,1996 ,2006,8
1505067.16,Q1,1997 ,2006,8
1521170.37,Q2,1997 ,2006,8
1531916.03,Q3,1997 ,2006,8
1547161,Q4,1997 ,2006,8
1557737.19,Q1,1998 ,2006,8
1563838.53,Q2,1998 ,2006,8
1573116.29,Q3,1998 ,2006,8
1576370.8,Q4,1998 ,2006,8
1589973.07,Q1,1999 ,2006,8
1600762,Q2,1999 ,2006,8
1620844.71,Q3,1999 ,2006,8
1640363.45,Q4,1999 ,2006,8
1659299.11,Q1,2000 ,2006,8
1675041.29,Q2,2000 ,2006,8
1683011.29,Q3,2000 ,2006,8
1694838.99,Q4,2000 ,2006,8
1708239.33,Q1,2001 ,2006,8
1710405.13,Q2,2001 ,2006,8
1711515.35,Q3,2001 ,2006,8
1712910.73,Q4,2001 ,2006,8
1717782.92,Q1,2002 ,2006,8
1725243.29,Q2,2002 ,2006,8
1732353.03,Q3,2002 ,2006,8
1732987.87,Q4,2002 ,2006,8
1734652.58,Q1,2003 ,2006,8
1733911.01,Q2,2003 ,2006,8
1742801.39,Q3,2003 ,2006,8
1750980.23,Q4,2003 ,2006,8
1764185.5,Q1,2004 ,2006,8
1771697.62,Q2,2004 ,2006,8
1775746.05,Q3,2004 ,2006,8
1778328.05,Q4,2004 ,2006,8
1784911.93,Q1,2005 ,2006,8
1792398.15,Q2,2005 ,2006,8
1803419.89,Q3,2005 ,2006,8
1808449.41,Q4,2005 ,2006,8
1819764.85,Q1,2006 ,2006,8
1381423.422,Q1,1991 ,2006,9
1383052.491,Q2,1991 ,2006,9
1383909.987,Q3,1991 ,2006,9
1397175.845,Q4,1991 ,2006,9
1414014.35,Q1,1992 ,2006,9
1405706.266,Q2,1992 ,2006,9
1403346.334,Q3,1992 ,2006,9
1399368.716,Q4,1992 ,2006,9
1388732.637,Q1,1993 ,2006,9
1391068.754,Q2,1993 ,2006,9
1397115.057,Q3,1993 ,2006,9
1401357.498,Q4,1993 ,2006,9
1413232.457,Q1,1994 ,2006,9
1423309.055,Q2,1994 ,2006,9
1434763.957,Q3,1994 ,2006,9
1446233.349,Q4,1994 ,2006,9
1456040.63,Q1,1995 ,2006,9
1465351.73,Q2,1995 ,2006,9
1470710.85,Q3,1995 ,2006,9
1474032.87,Q4,1995 ,2006,9
1474147.1,Q1,1996 ,2006,9
1486239.86,Q2,1996 ,2006,9
1493427.11,Q3,1996 ,2006,9
1496663.83,Q4,1996 ,2006,9
1505067.16,Q1,1997 ,2006,9
1521170.37,Q2,1997 ,2006,9
1531916.03,Q3,1997 ,2006,9
1547161,Q4,1997 ,2006,9
1557737.19,Q1,1998 ,2006,9
1563838.53,Q2,1998 ,2006,9
1573116.29,Q3,1998 ,2006,9
1576370.8,Q4,1998 ,2006,9
1589973.07,Q1,1999 ,2006,9
1600762,Q2,1999 ,2006,9
1620844.71,Q3,1999 ,2006,9
1640363.45,Q4,1999 ,2006,9
1659299.11,Q1,2000 ,2006,9
1675041.29,Q2,2000 ,2006,9
1683011.29,Q3,2000 ,2006,9
1694838.99,Q4,2000 ,2006,9
1708239.33,Q1,2001 ,2006,9
1710405.13,Q2,2001 ,2006,9
1711515.35,Q3,2001 ,2006,9
1712910.73,Q4,2001 ,2006,9
1717782.92,Q1,2002 ,2006,9
1725243.29,Q2,2002 ,2006,9
1732353.03,Q3,2002 ,2006,9
1732987.87,Q4,2002 ,2006,9
1734652.58,Q1,2003 ,2006,9
1733911.01,Q2,2003 ,2006,9
1742801.39,Q3,2003 ,2006,9
1750980.23,Q4,2003 ,2006,9
1764185.5,Q1,2004 ,2006,9
1771697.62,Q2,2004 ,2006,9
1775746.05,Q3,2004 ,2006,9
1778328.05,Q4,2004 ,2006,9
1784911.93,Q1,2005 ,2006,9
1792398.15,Q2,2005 ,2006,9
1803419.89,Q3,2005 ,2006,9
1808449.41,Q4,2005 ,2006,9
1819764.85,Q1,2006 ,2006,9
1835901.73,Q2,2006 ,2006,9
1381794.954,Q1,1991 ,2006,10
1383424.461,Q2,1991 ,2006,10
1384282.188,Q3,1991 ,2006,10
1397551.613,Q4,1991 ,2006,10
1414394.647,Q1,1992 ,2006,10
1406084.329,Q2,1992 ,2006,10
1403723.762,Q3,1992 ,2006,10
1399745.074,Q4,1992 ,2006,10
1389106.135,Q1,1993 ,2006,10
1391442.88,Q2,1993 ,2006,10
1397490.809,Q3,1993 ,2006,10
1401734.391,Q4,1993 ,2006,10
1413612.544,Q1,1994 ,2006,10
1423691.852,Q2,1994 ,2006,10
1435149.834,Q3,1994 ,2006,10
1446622.311,Q4,1994 ,2006,10
1456432.23,Q1,1995 ,2006,10
1465359.6,Q2,1995 ,2006,10
1470513.94,Q3,1995 ,2006,10
1473853.11,Q4,1995 ,2006,10
1473907.03,Q1,1996 ,2006,10
1486020.7,Q2,1996 ,2006,10
1493356.85,Q3,1996 ,2006,10
1496474.24,Q4,1996 ,2006,10
1504092.59,Q1,1997 ,2006,10
1521168.56,Q2,1997 ,2006,10
1532024.51,Q3,1997 ,2006,10
1547147.65,Q4,1997 ,2006,10
1558084.35,Q1,1998 ,2006,10
1564228.76,Q2,1998 ,2006,10
1573345.23,Q3,1998 ,2006,10
1576356.98,Q4,1998 ,2006,10
1590383.69,Q1,1999 ,2006,10
1600969.2,Q2,1999 ,2006,10
1621362.69,Q3,1999 ,2006,10
1641461.36,Q4,1999 ,2006,10
1660286.34,Q1,2000 ,2006,10
1675530.18,Q2,2000 ,2006,10
1683288.47,Q3,2000 ,2006,10
1695372.08,Q4,2000 ,2006,10
1708660.61,Q1,2001 ,2006,10
1710253.61,Q2,2001 ,2006,10
1711331.59,Q3,2001 ,2006,10
1712839.94,Q4,2001 ,2006,10
1716869,Q1,2002 ,2006,10
1724063.17,Q2,2002 ,2006,10
1730659.71,Q3,2002 ,2006,10
1731395.48,Q4,2002 ,2006,10
1734178.22,Q1,2003 ,2006,10
1732308.75,Q2,2003 ,2006,10
1741465.12,Q3,2003 ,2006,10
1749291.09,Q4,2003 ,2006,10
1761535.7,Q1,2004 ,2006,10
1767381.81,Q2,2004 ,2006,10
1771469.26,Q3,2004 ,2006,10
1775306.16,Q4,2004 ,2006,10
1782830.65,Q1,2005 ,2006,10
1789986.68,Q2,2005 ,2006,10
1800704.56,Q3,2005 ,2006,10
1806992.36,Q4,2005 ,2006,10
1821141.73,Q1,2006 ,2006,10
1837210.54,Q2,2006 ,2006,10
1381757.554,Q1,1991 ,2006,11
1383387.017,Q2,1991 ,2006,11
1384244.721,Q3,1991 ,2006,11
1397513.787,Q4,1991 ,2006,11
1414356.365,Q1,1992 ,2006,11
1406046.271,Q2,1992 ,2006,11
1403685.769,Q3,1992 ,2006,11
1399707.188,Q4,1992 ,2006,11
1389068.537,Q1,1993 ,2006,11
1391405.219,Q2,1993 ,2006,11
1397452.984,Q3,1993 ,2006,11
1401696.451,Q4,1993 ,2006,11
1413574.283,Q1,1994 ,2006,11
1423653.318,Q2,1994 ,2006,11
1435110.99,Q3,1994 ,2006,11
1446583.156,Q4,1994 ,2006,11
1456392.81,Q1,1995 ,2006,11
1465342.58,Q2,1995 ,2006,11
1470644.93,Q3,1995 ,2006,11
1473880.5,Q4,1995 ,2006,11
1474117.85,Q1,1996 ,2006,11
1485833.41,Q2,1996 ,2006,11
1493333.21,Q3,1996 ,2006,11
1496446.63,Q4,1996 ,2006,11
1504262.48,Q1,1997 ,2006,11
1521117.81,Q2,1997 ,2006,11
1532017.33,Q3,1997 ,2006,11
1547192.98,Q4,1997 ,2006,11
1558026.53,Q1,1998 ,2006,11
1563991.12,Q2,1998 ,2006,11
1573267.52,Q3,1998 ,2006,11
1576615.92,Q4,1998 ,2006,11
1590456.48,Q1,1999 ,2006,11
1600817.45,Q2,1999 ,2006,11
1621255.49,Q3,1999 ,2006,11
1641514.74,Q4,1999 ,2006,11
1660442.47,Q1,2000 ,2006,11
1675399.35,Q2,2000 ,2006,11
1683319.07,Q3,2000 ,2006,11
1695471.12,Q4,2000 ,2006,11
1708463.95,Q1,2001 ,2006,11
1710305.16,Q2,2001 ,2006,11
1711551.63,Q3,2001 ,2006,11
1712955.89,Q4,2001 ,2006,11
1716931.81,Q1,2002 ,2006,11
1723966.83,Q2,2002 ,2006,11
1730696.79,Q3,2002 ,2006,11
1731531.99,Q4,2002 ,2006,11
1734455.59,Q1,2003 ,2006,11
1732242.9,Q2,2003 ,2006,11
1741420.45,Q3,2003 ,2006,11
1749403.65,Q4,2003 ,2006,11
1761918.33,Q1,2004 ,2006,11
1767248.1,Q2,2004 ,2006,11
1771001.47,Q3,2004 ,2006,11
1774938.24,Q4,2004 ,2006,11
1782613.46,Q1,2005 ,2006,11
1789374.48,Q2,2005 ,2006,11
1800531.65,Q3,2005 ,2006,11
1807280.83,Q4,2005 ,2006,11
1821254.46,Q1,2006 ,2006,11
1838223.28,Q2,2006 ,2006,11
1382113.156,Q1,1991 ,2006,12
1383743.038,Q2,1991 ,2006,12
1384600.963,Q3,1991 ,2006,12
1397873.444,Q4,1991 ,2006,12
1414720.357,Q1,1992 ,2006,12
1406408.124,Q2,1992 ,2006,12
1404047.014,Q3,1992 ,2006,12
1400067.41,Q4,1992 ,2006,12
1389426.021,Q1,1993 ,2006,12
1391763.304,Q2,1993 ,2006,12
1397812.626,Q3,1993 ,2006,12
1402057.185,Q4,1993 ,2006,12
1413938.073,Q1,1994 ,2006,12
1424019.702,Q2,1994 ,2006,12
1435480.323,Q3,1994 ,2006,12
1446955.442,Q4,1994 ,2006,12
1456767.62,Q1,1995 ,2006,12
1465869.14,Q2,1995 ,2006,12
1471311.31,Q3,1995 ,2006,12
1474726.7,Q4,1995 ,2006,12
1475150.02,Q1,1996 ,2006,12
1486551.5,Q2,1996 ,2006,12
1493997.82,Q3,1996 ,2006,12
1497237.85,Q4,1996 ,2006,12
1505023.82,Q1,1997 ,2006,12
1521698.42,Q2,1997 ,2006,12
1532641.68,Q3,1997 ,2006,12
1547793.14,Q4,1997 ,2006,12
1558289.65,Q1,1998 ,2006,12
1564133.24,Q2,1998 ,2006,12
1573505.54,Q3,1998 ,2006,12
1577211.19,Q4,1998 ,2006,12
1591094.2,Q1,1999 ,2006,12
1601480.01,Q2,1999 ,2006,12
1621492.93,Q3,1999 ,2006,12
1641527.28,Q4,1999 ,2006,12
1660813.52,Q1,2000 ,2006,12
1675588.86,Q2,2000 ,2006,12
1683482.67,Q3,2000 ,2006,12
1695470.92,Q4,2000 ,2006,12
1708482.35,Q1,2001 ,2006,12
1710498.54,Q2,2001 ,2006,12
1711369.03,Q3,2001 ,2006,12
1713077.88,Q4,2001 ,2006,12
1716925.41,Q1,2002 ,2006,12
1723874.61,Q2,2002 ,2006,12
1730815.19,Q3,2002 ,2006,12
1731465.57,Q4,2002 ,2006,12
1734012.89,Q1,2003 ,2006,12
1732025.29,Q2,2003 ,2006,12
1741440.15,Q3,2003 ,2006,12
1749450.54,Q4,2003 ,2006,12
1762310.5,Q1,2004 ,2006,12
1767985.48,Q2,2004 ,2006,12
1772039.47,Q3,2004 ,2006,12
1775771.84,Q4,2004 ,2006,12
1782963.25,Q1,2005 ,2006,12
1789495.19,Q2,2005 ,2006,12
1800898.78,Q3,2005 ,2006,12
1807381.68,Q4,2005 ,2006,12
1822376.97,Q1,2006 ,2006,12
1840466.13,Q2,2006 ,2006,12
1850006.8,Q3,2006 ,2006,12
1381927.45674 ,Q1,1991 ,2007,1
1383557.11994 ,Q2,1991 ,2007,1
1384414.92921 ,Q3,1991 ,2007,1
1397685.62728 ,Q4,1991 ,2007,1
1414530.27605 ,Q1,1992 ,2007,1
1406219.16060 ,Q2,1992 ,2007,1
1403858.36773 ,Q3,1992 ,2007,1
1399879.29798 ,Q4,1992 ,2007,1
1389239.33853 ,Q1,1993 ,2007,1
1391576.30788 ,Q2,1993 ,2007,1
1397624.81717 ,Q3,1993 ,2007,1
1401868.80577 ,Q4,1993 ,2007,1
1413748.09752 ,Q1,1994 ,2007,1
1423828.37215 ,Q2,1994 ,2007,1
1435287.45339 ,Q3,1994 ,2007,1
1446761.03025 ,Q4,1994 ,2007,1
1456571.89000 ,Q1,1995 ,2007,1
1466115.31000 ,Q2,1995 ,2007,1
1471186.29000 ,Q3,1995 ,2007,1
1474750.32000 ,Q4,1995 ,2007,1
1475006.99000 ,Q1,1996 ,2007,1
1486761.72000 ,Q2,1996 ,2007,1
1493986.60000 ,Q3,1996 ,2007,1
1497296.22000 ,Q4,1996 ,2007,1
1504828.50000 ,Q1,1997 ,2007,1
1521744.66000 ,Q2,1997 ,2007,1
1532669.79000 ,Q3,1997 ,2007,1
1547949.18000 ,Q4,1997 ,2007,1
1558026.71000 ,Q1,1998 ,2007,1
1564336.46000 ,Q2,1998 ,2007,1
1573760.99000 ,Q3,1998 ,2007,1
1577248.58000 ,Q4,1998 ,2007,1
1591009.63000 ,Q1,1999 ,2007,1
1601616.97000 ,Q2,1999 ,2007,1
1621436.59000 ,Q3,1999 ,2007,1
1641358.48000 ,Q4,1999 ,2007,1
1660718.87000 ,Q1,2000 ,2007,1
1675625.72000 ,Q2,2000 ,2007,1
1683487.10000 ,Q3,2000 ,2007,1
1695394.60000 ,Q4,2000 ,2007,1
1708447.15000 ,Q1,2001 ,2007,1
1710490.30000 ,Q2,2001 ,2007,1
1711398.69000 ,Q3,2001 ,2007,1
1713127.90000 ,Q4,2001 ,2007,1
1716726.97000 ,Q1,2002 ,2007,1
1723890.33000 ,Q2,2002 ,2007,1
1730951.20000 ,Q3,2002 ,2007,1
1731637.13000 ,Q4,2002 ,2007,1
1733789.83000 ,Q1,2003 ,2007,1
1732056.04000 ,Q2,2003 ,2007,1
1741501.23000 ,Q3,2003 ,2007,1
1749608.39000 ,Q4,2003 ,2007,1
1762105.23000 ,Q1,2004 ,2007,1
1767837.03000 ,Q2,2004 ,2007,1
1772003.80000 ,Q3,2004 ,2007,1
1775847.19000 ,Q4,2004 ,2007,1
1782904.71000 ,Q1,2005 ,2007,1
1789315.90000 ,Q2,2005 ,2007,1
1800857.28000 ,Q3,2005 ,2007,1
1807639.65000 ,Q4,2005 ,2007,1
1822507.19000 ,Q1,2006 ,2007,1
1840557.36000 ,Q2,2006 ,2007,1
1850251.17000 ,Q3,2006 ,2007,1
1381927.45674 ,Q1,1991 ,2007,2
1383557.11994 ,Q2,1991 ,2007,2
1384414.92921 ,Q3,1991 ,2007,2
1397685.62728 ,Q4,1991 ,2007,2
1414530.27605 ,Q1,1992 ,2007,2
1406219.16060 ,Q2,1992 ,2007,2
1403858.36773 ,Q3,1992 ,2007,2
1399879.29798 ,Q4,1992 ,2007,2
1389239.33853 ,Q1,1993 ,2007,2
1391576.30788 ,Q2,1993 ,2007,2
1397624.81717 ,Q3,1993 ,2007,2
1401868.80577 ,Q4,1993 ,2007,2
1413748.09752 ,Q1,1994 ,2007,2
1423828.37215 ,Q2,1994 ,2007,2
1435287.45339 ,Q3,1994 ,2007,2
1446761.03025 ,Q4,1994 ,2007,2
1456571.89000 ,Q1,1995 ,2007,2
1466115.31000 ,Q2,1995 ,2007,2
1471186.29000 ,Q3,1995 ,2007,2
1474750.32000 ,Q4,1995 ,2007,2
1475006.99000 ,Q1,1996 ,2007,2
1486761.72000 ,Q2,1996 ,2007,2
1493986.60000 ,Q3,1996 ,2007,2
1497296.22000 ,Q4,1996 ,2007,2
1504828.50000 ,Q1,1997 ,2007,2
1521744.66000 ,Q2,1997 ,2007,2
1532669.79000 ,Q3,1997 ,2007,2
1547949.18000 ,Q4,1997 ,2007,2
1558026.71000 ,Q1,1998 ,2007,2
1564336.46000 ,Q2,1998 ,2007,2
1573760.99000 ,Q3,1998 ,2007,2
1577248.58000 ,Q4,1998 ,2007,2
1591009.63000 ,Q1,1999 ,2007,2
1601616.97000 ,Q2,1999 ,2007,2
1621436.59000 ,Q3,1999 ,2007,2
1641358.48000 ,Q4,1999 ,2007,2
1660718.87000 ,Q1,2000 ,2007,2
1675625.72000 ,Q2,2000 ,2007,2
1683487.10000 ,Q3,2000 ,2007,2
1695394.60000 ,Q4,2000 ,2007,2
1708447.15000 ,Q1,2001 ,2007,2
1710490.30000 ,Q2,2001 ,2007,2
1711398.69000 ,Q3,2001 ,2007,2
1713127.90000 ,Q4,2001 ,2007,2
1716726.97000 ,Q1,2002 ,2007,2
1723890.33000 ,Q2,2002 ,2007,2
1730951.20000 ,Q3,2002 ,2007,2
1731637.13000 ,Q4,2002 ,2007,2
1733789.83000 ,Q1,2003 ,2007,2
1732056.04000 ,Q2,2003 ,2007,2
1741501.23000 ,Q3,2003 ,2007,2
1749608.39000 ,Q4,2003 ,2007,2
1762105.23000 ,Q1,2004 ,2007,2
1767837.03000 ,Q2,2004 ,2007,2
1772003.80000 ,Q3,2004 ,2007,2
1775847.19000 ,Q4,2004 ,2007,2
1782904.71000 ,Q1,2005 ,2007,2
1789315.90000 ,Q2,2005 ,2007,2
1800857.28000 ,Q3,2005 ,2007,2
1807639.65000 ,Q4,2005 ,2007,2
1822507.19000 ,Q1,2006 ,2007,2
1840557.36000 ,Q2,2006 ,2007,2
1850251.17000 ,Q3,2006 ,2007,2
1382019.00195 ,Q1,1991 ,2007,3
1383648.77310 ,Q2,1991 ,2007,3
1384506.63920 ,Q3,1991 ,2007,3
1397778.21638 ,Q4,1991 ,2007,3
1414623.98103 ,Q1,1992 ,2007,3
1406312.31500 ,Q2,1992 ,2007,3
1403951.36574 ,Q3,1992 ,2007,3
1399972.03241 ,Q4,1992 ,2007,3
1389331.36811 ,Q1,1993 ,2007,3
1391668.49227 ,Q2,1993 ,2007,3
1397717.40224 ,Q3,1993 ,2007,3
1401961.67199 ,Q4,1993 ,2007,3
1413841.75068 ,Q1,1994 ,2007,3
1423922.69307 ,Q2,1994 ,2007,3
1435382.53341 ,Q3,1994 ,2007,3
1446856.87034 ,Q4,1994 ,2007,3
1456668.38000 ,Q1,1995 ,2007,3
1466128.06000 ,Q2,1995 ,2007,3
1471056.61000 ,Q3,1995 ,2007,3
1474768.53000 ,Q4,1995 ,2007,3
1475059.19000 ,Q1,1996 ,2007,3
1486775.55000 ,Q2,1996 ,2007,3
1493923.49000 ,Q3,1996 ,2007,3
1497289.34000 ,Q4,1996 ,2007,3
1504761.56000 ,Q1,1997 ,2007,3
1521723.02000 ,Q2,1997 ,2007,3
1532733.37000 ,Q3,1997 ,2007,3
1547970.89000 ,Q4,1997 ,2007,3
1557898.59000 ,Q1,1998 ,2007,3
1564311.53000 ,Q2,1998 ,2007,3
1573815.81000 ,Q3,1998 ,2007,3
1577342.86000 ,Q4,1998 ,2007,3
1591018.84000 ,Q1,1999 ,2007,3
1601677.35000 ,Q2,1999 ,2007,3
1621472.90000 ,Q3,1999 ,2007,3
1641247.52000 ,Q4,1999 ,2007,3
1660765.83000 ,Q1,2000 ,2007,3
1675627.16000 ,Q2,2000 ,2007,3
1683423.49000 ,Q3,2000 ,2007,3
1695406.19000 ,Q4,2000 ,2007,3
1708396.71000 ,Q1,2001 ,2007,3
1710390.50000 ,Q2,2001 ,2007,3
1711417.75000 ,Q3,2001 ,2007,3
1713254.09000 ,Q4,2001 ,2007,3
1716652.67000 ,Q1,2002 ,2007,3
1723907.44000 ,Q2,2002 ,2007,3
1730940.72000 ,Q3,2002 ,2007,3
1731701.03000 ,Q4,2002 ,2007,3
1733676.32000 ,Q1,2003 ,2007,3
1732037.53000 ,Q2,2003 ,2007,3
1741534.48000 ,Q3,2003 ,2007,3
1749693.90000 ,Q4,2003 ,2007,3
1762315.04000 ,Q1,2004 ,2007,3
1768256.80000 ,Q2,2004 ,2007,3
1772621.70000 ,Q3,2004 ,2007,3
1776602.82000 ,Q4,2004 ,2007,3
1783842.33000 ,Q1,2005 ,2007,3
1790476.96000 ,Q2,2005 ,2007,3
1801890.08000 ,Q3,2005 ,2007,3
1808088.16000 ,Q4,2005 ,2007,3
1823000.58000 ,Q1,2006 ,2007,3
1840597.20000 ,Q2,2006 ,2007,3
1851006.01000 ,Q3,2006 ,2007,3
1867402.32000 ,Q4,2006 ,2007,3
1381887.86526 ,Q1,1991 ,2007,4
1383517.48177 ,Q2,1991 ,2007,4
1384375.26647 ,Q3,1991 ,2007,4
1397645.58434 ,Q4,1991 ,2007,4
1414489.75052 ,Q1,1992 ,2007,4
1406178.87318 ,Q2,1992 ,2007,4
1403818.14794 ,Q3,1992 ,2007,4
1399839.19220 ,Q4,1992 ,2007,4
1389199.53757 ,Q1,1993 ,2007,4
1391536.43996 ,Q2,1993 ,2007,4
1397584.77597 ,Q3,1993 ,2007,4
1401828.64298 ,Q4,1993 ,2007,4
1413707.59440 ,Q1,1994 ,2007,4
1423787.58024 ,Q2,1994 ,2007,4
1435246.33318 ,Q3,1994 ,2007,4
1446719.58133 ,Q4,1994 ,2007,4
1456530.16000 ,Q1,1995 ,2007,4
1466114.44000 ,Q2,1995 ,2007,4
1471134.17000 ,Q3,1995 ,2007,4
1474860.56000 ,Q4,1995 ,2007,4
1475107.04000 ,Q1,1996 ,2007,4
1486776.33000 ,Q2,1996 ,2007,4
1493891.59000 ,Q3,1996 ,2007,4
1497278.04000 ,Q4,1996 ,2007,4
1504762.78000 ,Q1,1997 ,2007,4
1521728.86000 ,Q2,1997 ,2007,4
1532758.61000 ,Q3,1997 ,2007,4
1547930.99000 ,Q4,1997 ,2007,4
1557905.31000 ,Q1,1998 ,2007,4
1564316.26000 ,Q2,1998 ,2007,4
1573831.91000 ,Q3,1998 ,2007,4
1577294.13000 ,Q4,1998 ,2007,4
1591023.68000 ,Q1,1999 ,2007,4
1601704.90000 ,Q2,1999 ,2007,4
1621507.67000 ,Q3,1999 ,2007,4
1641186.62000 ,Q4,1999 ,2007,4
1660779.75000 ,Q1,2000 ,2007,4
1675640.81000 ,Q2,2000 ,2007,4
1683450.57000 ,Q3,2000 ,2007,4
1695376.48000 ,Q4,2000 ,2007,4
1708426.89000 ,Q1,2001 ,2007,4
1710401.55000 ,Q2,2001 ,2007,4
1711440.53000 ,Q3,2001 ,2007,4
1713213.80000 ,Q4,2001 ,2007,4
1716710.30000 ,Q1,2002 ,2007,4
1723943.86000 ,Q2,2002 ,2007,4
1730799.90000 ,Q3,2002 ,2007,4
1731725.31000 ,Q4,2002 ,2007,4
1733901.94000 ,Q1,2003 ,2007,4
1732233.58000 ,Q2,2003 ,2007,4
1741682.90000 ,Q3,2003 ,2007,4
1749683.86000 ,Q4,2003 ,2007,4
1762758.09000 ,Q1,2004 ,2007,4
1768441.91000 ,Q2,2004 ,2007,4
1772707.34000 ,Q3,2004 ,2007,4
1776541.16000 ,Q4,2004 ,2007,4
1783876.90000 ,Q1,2005 ,2007,4
1790539.42000 ,Q2,2005 ,2007,4
1802098.39000 ,Q3,2005 ,2007,4
1808529.02000 ,Q4,2005 ,2007,4
1823582.36000 ,Q1,2006 ,2007,4
1841558.52000 ,Q2,2006 ,2007,4
1852300.33000 ,Q3,2006 ,2007,4
1868715.20000 ,Q4,2006 ,2007,4
1381887.86526 ,Q1,1991 ,2007,5
1383517.48177 ,Q2,1991 ,2007,5
1384375.26647 ,Q3,1991 ,2007,5
1397645.58434 ,Q4,1991 ,2007,5
1414489.75052 ,Q1,1992 ,2007,5
1406178.87318 ,Q2,1992 ,2007,5
1403818.14794 ,Q3,1992 ,2007,5
1399839.19220 ,Q4,1992 ,2007,5
1389199.53757 ,Q1,1993 ,2007,5
1391536.43996 ,Q2,1993 ,2007,5
1397584.77597 ,Q3,1993 ,2007,5
1401828.64298 ,Q4,1993 ,2007,5
1413707.59440 ,Q1,1994 ,2007,5
1423787.58024 ,Q2,1994 ,2007,5
1435246.33318 ,Q3,1994 ,2007,5
1446719.58133 ,Q4,1994 ,2007,5
1456530.16000 ,Q1,1995 ,2007,5
1466114.44000 ,Q2,1995 ,2007,5
1471134.17000 ,Q3,1995 ,2007,5
1474860.56000 ,Q4,1995 ,2007,5
1475107.04000 ,Q1,1996 ,2007,5
1486776.33000 ,Q2,1996 ,2007,5
1493891.59000 ,Q3,1996 ,2007,5
1497278.04000 ,Q4,1996 ,2007,5
1504762.78000 ,Q1,1997 ,2007,5
1521728.86000 ,Q2,1997 ,2007,5
1532758.61000 ,Q3,1997 ,2007,5
1547930.99000 ,Q4,1997 ,2007,5
1557905.31000 ,Q1,1998 ,2007,5
1564316.26000 ,Q2,1998 ,2007,5
1573831.91000 ,Q3,1998 ,2007,5
1577294.13000 ,Q4,1998 ,2007,5
1591023.68000 ,Q1,1999 ,2007,5
1601704.90000 ,Q2,1999 ,2007,5
1621507.67000 ,Q3,1999 ,2007,5
1641186.62000 ,Q4,1999 ,2007,5
1660779.75000 ,Q1,2000 ,2007,5
1675640.81000 ,Q2,2000 ,2007,5
1683450.57000 ,Q3,2000 ,2007,5
1695376.48000 ,Q4,2000 ,2007,5
1708426.89000 ,Q1,2001 ,2007,5
1710401.55000 ,Q2,2001 ,2007,5
1711440.53000 ,Q3,2001 ,2007,5
1713213.80000 ,Q4,2001 ,2007,5
1716710.30000 ,Q1,2002 ,2007,5
1723943.86000 ,Q2,2002 ,2007,5
1730799.90000 ,Q3,2002 ,2007,5
