origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
4,2014,208.575216432124,210.783376723981,2.02748344356948,2.02144947086846,29
1,2015,212.819566102612,215.555966819311,2.04561151186266,2.04130861147816,29
3,2015,216.698486496545,219.116143786583,2.05815994512029,2.05195487244672,29
4,2015,217.347429325388,219.644641220649,2.02664350864006,2.02157931718094,29
1,2016,218.966420389866,221.433560360616,2.00694929886642,2.00172431600975,29
2,2016,221.15128514866,223.527054683226,2.00978364774111,2.00526361951614,29
3,2016,222.011758643916,224.413152568159,1.99220720718939,1.98680014845901,29
4,2016,224.994352882958,227.273801265695,2.01064035886075,2.00573493957041,29
1,2017,226.770438551658,229.224451899721,1.99452510095361,1.98950522299935,29
2,2017,228.774241800498,231.137277170174,1.99362100698128,1.98933760699061,29
3,2017,229.708388574595,232.094618248764,1.97882184314689,1.97351856187628,29
4,2017,231.505274549024,233.777302701676,1.97349194379719,1.96903230680959,29
1,2018,232.918633830936,235.355116643176,1.95210254781817,1.94743124931346,29
2,2018,234.402132423374,236.747629889989,1.94229787931564,1.93829730763067,29
3,2018,235.688469734013,238.040981210797,1.93549749467343,1.93028815496487,29
4,2018,238.443144992496,240.690161666257,1.94777635276796,1.94338249336452,29
4,2020,367.610858610751,374.562668592315,3.91726754098048,4.47515986323435,29
1,2021,465.328055159426,469.133621261571,10.7939386244989,10.8194800298887,29
2,2021,468.360247545975,471.802654672276,11.2200291622708,11.1802235227737,29
3,2021,472.802500380814,476.461120084176,11.2483602122814,11.2275277791429,29
4,2021,475.727336728949,479.085867793094,11.2884748900876,11.2548463507676,29
1,2022,479.079693503069,482.71667888383,11.1588838089107,11.1215485317865,29
2,2022,482.923589675362,486.346606496102,11.1680474083388,11.1316985430629,29
3,2022,487.134881983048,490.707006385781,11.2858891999041,11.2520600914178,29
4,2022,488.60164087792,491.991917587688,11.095612655342,11.0633201753937,29
1,2023,490.122621837859,493.737173798434,10.7887521989436,10.754409943459,29
2,2023,493.479508948925,496.868822391021,10.7583912223936,10.7245621371725,29
3,2023,493.730147092916,497.25055901592,10.5492233808375,10.5187215900835,29
4,2023,495.983591048891,499.290812686205,10.4371703082931,10.4087161137101,29
1,2024,499.522054697487,503.092300299314,10.3184810071378,10.2858646839306,29
2,2024,503.071591964594,506.428726219156,10.3099758083733,10.278698181451,29
3,2024,500.977798167593,504.448326776481,9.94105904850215,9.91332929005952,29
1,2001,90.5163988719937,92.3910472072213,1.98839120136694,1.96425178396491,31
2,2001,91.8109399642246,93.5789423393918,1.96520179618723,1.9428999746573,31
3,2001,94.6177084083788,96.3913748160987,2.02999828417658,2.01047806827206,31
4,2001,97.7307568372893,99.9765477087705,2.10826033454617,2.11319459616906,31
1,2002,101.038498624162,103.108249627012,2.08378841939205,2.06732680118139,31
2,2002,103.570128550042,105.412945511346,2.11726798669953,2.09491537458564,31
3,2002,105.338573058177,107.107012206624,2.09965127467835,2.08005284274201,31
4,2002,105.481957247853,107.111755553918,2.06953603376701,2.05107707257053,31
1,2003,108.261067585442,110.209581338226,2.02194034077488,2.00367665001894,31
2,2003,108.767909963104,110.70898298612,1.96975744018821,1.95825241589867,31
4,2003,112.443335427563,114.192581657233,1.99223272301562,1.98312268632565,31
1,2004,117.424416420524,119.327425921065,2.05357322484651,2.03433620635654,31
2,2004,118.82837997174,120.621776884696,2.03842052381591,2.02025137902551,31
3,2004,120.353428025547,122.053802592092,2.0400966192582,2.02198024065784,31
4,2004,121.027236603519,122.601697719995,2.01173131934032,1.99565886481236,31
1,2005,125.705358448125,127.608460263446,2.04294794758531,2.02530990287383,31
2,2005,125.804115618574,127.57316568562,1.98084435848756,1.9643823460093,31
3,2005,121.752938016872,123.471571049001,1.79496419438292,1.78401220224427,31
4,2005,124.630938760395,126.137925386198,1.84508601926409,1.8317649868957,31
1,2006,125.62427437108,127.811958547146,1.73867090186447,1.73025145037518,31
2,2006,126.698216910944,128.429672384957,1.74477318648469,1.73328559317101,31
3,2006,126.902880004135,128.457621021357,1.71380036930913,1.70129540491048,31
1,2007,130.947731665627,132.671164689161,1.69145273266644,1.67888539589494,31
2,2007,132.401199536934,134.0433650851,1.6874276403242,1.67617036328685,31
4,2007,134.295890162178,135.860988742546,1.67171655976968,1.66454382729828,31
1,2008,138.192436853347,139.955092094428,1.67875681531841,1.66802007894022,31
3,2008,144.16646906613,145.709726243692,1.74627929369726,1.73432825660758,31
4,2008,145.286341228347,147.235254270279,1.72977319510561,1.72329783874197,31
2,2009,154.775526469819,157.13725012923,1.79875317727662,1.8121518135538,31
3,2009,166.636928864826,168.518926789962,1.9993217026801,1.99308433580219,31
4,2009,168.225725825809,169.950927582244,2.11685156509605,2.1069813703641,31
1,2010,170.981507768276,172.952517820916,2.10504482116124,2.09246934636279,31
2,2010,173.489610787906,175.352838235259,2.12168675338036,2.10850425331082,31
3,2010,174.042480723104,175.812836910666,2.09453847785223,2.08250882861765,31
4,2010,175.753182515784,177.451696646358,2.09734542790237,2.08774277688382,31
1,2011,178.643514179079,180.584855847159,2.07656952568025,2.06415773419493,31
2,2011,179.651690775768,181.49525685979,2.05666101664458,2.04483004822299,31
3,2011,182.251657126159,184.160452361927,2.0821456876189,2.0729972590603,31
4,2011,185.645326169081,187.897694125069,2.09098721576952,2.0838987267085,31
1,2012,187.891307107916,190.322915121525,2.07872560302067,2.07188398318371,31
2,2012,190.169584431694,192.552973568921,2.08394628091241,2.07950679525909,31
4,2012,193.17617541792,195.427235251696,2.06417604233204,2.0579185718414,31
1,2013,195.202586433842,197.67044994707,2.04782984852482,2.04250964679938,31
2,2013,197.410985679235,199.735031565346,2.04850067826296,2.0442790016534,31
4,2013,202.698435740812,204.927595517436,2.08810487987327,2.08141163346478,31
1,2014,203.779730126887,206.173517655508,2.04950570060637,2.04348159342532,31
2,2014,205.388396738637,207.693667675233,2.03976791272028,2.03434326805492,31
4,2014,208.595559367734,210.825322907604,2.02754034503202,2.02196906233248,31
1,2015,212.826893966173,215.566248480557,2.04565385263827,2.04142002922007,31
2,2015,215.246874327262,217.646023993963,2.0643026345423,2.05944742390383,31
3,2015,216.69876729348,219.116170845979,2.05815539223071,2.05193996110576,31
4,2015,217.335004109788,219.634118109212,2.0266279993545,2.02158291266347,31
1,2016,218.978158523035,221.445624602077,2.00705974454516,2.00185758802687,31
2,2016,221.158080451462,223.53451450601,2.00984409521335,2.0053540104198,31
3,2016,221.971806245853,224.359314677568,1.99212650895588,1.9863909612629,31
4,2016,224.998219415782,227.286246469412,2.0106506322521,2.00588123131329,31
1,2017,226.772834370609,229.227889868157,1.99454719989196,1.98955680360388,31
2,2017,228.764919166491,231.127456761975,1.99354754408232,1.98921525942602,31
3,2017,229.687475555779,232.063312191901,1.97878938972195,1.97328258269941,31
1,2018,232.918260504515,235.357000227597,1.95208872009861,1.94744873861917,31
2,2020,260.375330148496,263.387197921132,2.07115653323218,2.06880039606447,31
1,2001,90.5190453639685,92.3839754742939,1.98845988903609,1.9638848034185,32
2,2001,91.7958927513338,93.5540986225998,1.96445332910157,1.94168429526917,32
3,2001,94.6081527449502,96.4042838813895,2.02998276950476,2.01142191152659,32
4,2001,97.7060538518798,99.6696453430082,2.10475734697815,2.09969904796465,32
2,2002,103.935303002034,105.832675180399,2.13485683848626,2.11452737809051,32
3,2002,106.180642097689,108.182733402941,2.12351300664834,2.11493071083161,32
4,2002,105.498477691065,107.122347053373,2.06978698141371,2.05139438258636,32
1,2003,108.263789294956,110.181601489613,2.02205644177971,2.00251095664773,32
2,2003,108.757787933989,110.726084015346,1.96983414635368,1.95906601931168,32
3,2003,110.665806610076,112.472598210929,1.98930220998405,1.9751832903932,32
4,2003,112.395929125766,114.067560622154,1.99558470277039,1.98361291029919,32
1,2004,117.433759860025,119.331667177837,2.05391435479345,2.03452929347384,32
2,2004,118.872175900793,120.673912197645,2.0402421227692,2.02240083747931,32
3,2004,120.34922411181,122.042360214988,2.03929304849119,2.02091129928718,32
4,2004,121.04239424493,122.615920735543,2.01173116107644,1.99564082732369,32
1,2005,125.699351762085,127.596669303136,2.04293284789763,2.02516465159772,32
2,2005,125.808731491326,127.577311859097,1.98084752545771,1.96437643234977,32
3,2005,121.832546715446,123.659793974589,1.79738336948018,1.78932874635567,32
1,2006,125.5975571823,127.793648543662,1.73820984189418,1.73003942270179,32
4,2006,127.370355412881,129.442230497004,1.67773600603425,1.68264018341602,32
1,2007,130.960767329976,132.668710429403,1.69146001554802,1.67851985480594,32
4,2007,134.349422162693,135.74809167997,1.67384949043207,1.66292688646774,32
1,2008,138.248962315919,139.977335652296,1.6788630061522,1.66776948180189,32
2,2008,139.977340601049,141.585116462537,1.68341674621377,1.67191819786703,32
3,2008,144.502132730083,146.239382423855,1.757234868338,1.74993859370481,32
4,2008,143.554958403256,145.032907139247,1.70633020652316,1.69694741368938,32
1,2009,147.195493631211,150.374570793496,1.7056869262963,1.73065937544231,32
2,2009,153.665451341192,155.68512197866,1.8006419522821,1.80079026489535,32
1,2011,178.650083955027,180.585176174546,2.07678279381859,2.06427718628745,32
4,2011,185.677517753051,187.925558189844,2.09108159294881,2.08386685614111,32
1,2012,187.913203676231,190.374144300904,2.07911062522046,2.07229510446743,32
1,2013,195.158906832582,197.589660508882,2.04764378824583,2.04156539782488,32
1,2016,218.980519727132,221.451469960329,2.00707518885444,2.00196798174628,32
2,2016,221.155824436985,223.535827498831,2.00982619173749,2.00540025121446,32
4,2016,224.993654569256,227.279852053881,2.01064169940173,2.00582470045961,32
1,2017,226.777108808447,229.230911217581,1.99458246328628,1.98956503324726,32
2,2017,228.760551391274,231.123512310532,1.99351167519421,1.98920120114057,32
3,2017,229.679547081947,232.05785169732,1.97877825976145,1.97329722202761,32
4,2017,231.496210021153,233.763782373521,1.97347420796118,1.96892761277465,32
1,2018,232.912511087003,235.350086846545,1.95204787437981,1.94737037772899,32
2,2018,234.400564503533,236.745032786053,1.94229102935095,1.93827323184649,32
3,2018,235.682601452358,238.03991901013,1.93549424314314,1.93032459098158,32
4,2018,238.442667329025,240.691331122239,1.94777736757718,1.94340696418676,32
1,2019,240.369412344397,242.78949599198,1.93613859514598,1.93164407490153,32
4,2019,250.083252806192,252.338743313896,2.00690043121563,2.00241088308279,32
2,2020,260.185083978676,264.486625953505,2.07936524030703,2.0759839268098,32
3,2020,280.092105265942,290.91597276901,2.44134682935515,2.56126375226731,32
4,2020,388.802384189472,392.435605134861,4.32568565544093,4.6444300866857,32
3,2021,472.849251021918,476.435356208291,11.2456824584039,11.2157791059037,32
2,2022,482.935527035542,486.358076393006,11.168098630928,11.1317905974123,32
1,2023,490.120903094283,493.730926543072,10.7886328039759,10.753930264158,32
2,2023,493.480964849749,496.870213902158,10.7585810428369,10.7247301704381,32
3,2023,493.744970777727,497.265829735773,10.5495494336711,10.5190670553722,32
4,2023,495.986394088795,499.293494989978,10.4371679966021,10.4087218747166,32
2,2024,503.073197981991,506.430281069633,10.3100844731609,10.2787977995841,32
4,2024,503.331175863371,506.594652240041,9.85025624387175,9.82450326693609,32
1,2001,90.5234290250821,92.4104962110148,1.98869065809692,1.96506352405049,33
2,2001,91.7861402248695,93.5423774378743,1.96391967010607,1.94113273901023,33
3,2001,94.6028288843843,96.4048803799893,2.0299620690293,2.01135528992685,33
4,2001,97.7470009421346,99.5910377257481,2.1047915280057,2.09431218378634,33
1,2002,101.248041027649,103.176865341622,2.09272531176997,2.06987842162148,33
2,2002,103.801977857098,105.69582269297,2.12725799699343,2.10740898954015,33
3,2002,104.460884351778,106.20959188028,2.0846956914367,2.06413416181602,33
4,2002,105.498477691065,107.09173571305,2.06978698141371,2.04998544625172,33
1,2003,108.280001973388,110.178809706475,2.02209190653844,2.00158503593979,33
2,2003,108.848049666894,110.61381473577,1.97369604844748,1.95440229798661,33
3,2003,110.69288106453,112.40486379721,1.98933478198502,1.9714898536208,33
4,2003,112.350872894139,114.026451788475,1.99547553391143,1.98360805247575,33
2,2004,118.896769338908,120.69286165878,2.04031763115799,2.02239688047899,33
3,2004,120.431849961996,122.24155614657,2.04319853586793,2.02865356032984,33
4,2004,121.015995984871,122.586164147865,2.01173361036436,1.99550386397283,33
1,2005,125.705358448125,127.603761353642,2.04294794758531,2.02517255646176,33
2,2005,125.956682842451,127.747296478038,1.98472482584976,1.96929371045901,33
3,2005,121.950595152478,123.92117394529,1.80031183249342,1.79589664081253,33
4,2005,124.646531136831,126.233289117272,1.8450945057293,1.83405597684004,33
1,2006,125.614195470143,127.801822526799,1.73849310755111,1.73007178567592,33
2,2006,127.050790230398,128.877767186419,1.75069223223487,1.74349701725006,33
3,2006,126.934142751652,128.459579677423,1.71423212983998,1.70092146612066,33
4,2006,127.264106500907,129.384196227124,1.68026283537609,1.6848952894645,33
1,2007,130.947443807915,132.656419452974,1.691440770938,1.67850929970107,33
2,2007,132.440852960728,134.087084618032,1.68749556568672,1.67656110984351,33
1,2008,138.129998584952,139.833135962314,1.6769665685537,1.66505692083909,33
2,2008,139.977113531259,141.584945293697,1.68349182369104,1.67199752844804,33
3,2008,143.953232200621,145.577876328323,1.74921507180875,1.73908239705292,33
1,2009,146.803238494407,148.876173513956,1.69376857748342,1.68818373305332,33
2,2009,154.360369185799,157.394779628536,1.79082337632805,1.82338281860026,33
3,2009,164.594522346384,166.31247256494,1.9978060514989,1.98590791284281,33
4,2009,168.830719180282,170.543118835087,2.11742286478359,2.10715768016349,33
1,2010,170.97836094398,172.917396655354,2.10521192991744,2.09165581300272,33
3,2010,173.983880468746,175.731176328077,2.09301936376455,2.08058904786235,33
4,2010,175.888260135526,177.581409107439,2.10204271354337,2.09080462528742,33
1,2011,178.660003506845,180.588772593767,2.07690944093317,2.06420460676795,33
2,2011,179.650217884271,181.494531914181,2.05666509363539,2.04483687440468,33
3,2011,181.872427899987,183.680010008306,2.07413115977393,2.06337960894557,33
4,2011,185.663905591174,187.910523053236,2.09104007426859,2.08386260359141,33
1,2012,187.911117957333,190.356938850936,2.07898566113803,2.07207910739896,33
2,2012,190.164724158867,192.551516637265,2.08388285501047,2.07946576280443,33
3,2012,192.24820147966,194.618022109205,2.09473835181897,2.08688372836342,33
4,2012,193.155980063377,195.400696843326,2.06410885973083,2.05754523201858,33
1,2013,195.173898907424,197.596079366591,2.04774195499341,2.04166796823998,33
3,2017,229.688921807831,232.067905162338,1.97879611094293,1.97335073508972,33
4,2017,231.507250564958,233.783062474727,1.97349373570237,1.96908524462029,33
1,2018,232.915138894989,235.351356463347,1.95207243257659,1.94738729592041,33
2,2018,234.402132423374,236.752369421773,1.94229787931564,1.93834893941316,33
3,2018,235.693351780245,238.045732377464,1.93551712972587,1.93027365214738,33
4,2018,238.439703924777,240.687057805628,1.94777181969197,1.94337701422692,33
1,2019,240.361020894568,242.783413464373,1.93608733134977,1.93168041382135,33
2,2019,241.887789076979,244.216303500734,1.92784654737024,1.92401812476435,33
3,2019,244.071468347813,246.419389750731,1.93732207351833,1.93225397551375,33
4,2019,250.085251451914,252.335755040653,2.0069042658771,2.00236000136459,33
4,2023,495.981358805235,499.288402600897,10.437014409078,10.4085842112713,33
1,2024,499.514289342406,503.084712668308,10.318416353992,10.2858382588252,33
