"forecaster_id","survey_period","spf_h0","spf_h1","spf_h2","spf_h3","spf_h4","rgdp"
16,2021 Q1,-1.01125253380901,4.39774122730308,2.9532182997362,4.87409546831008,0.810206131131892,-2.46867534720872
16,2021 Q2,-2.39973290933921,-10.461813449579,10.7329423006424,5.11021717056025,6.15884202703558,8.34819701428628
16,2021 Q3,1.55035131005379,0.0255735523732943,-9.3065212765476,13.9005428373121,6.18871660597228,9.14302469228154
16,2021 Q4,3.2143371405864,3.32301337704996,2.95822874805181,-2.20076945020421,14.9564096828687,1.18311584585049
16,2022 Q1,3.11332291804165,4.21802697725585,4.84355399384754,5.61350338360307,6.20004859396197,0.758552434531379
16,2022 Q2,2.03445002327834,2.02862380714404,4.82024087925751,5.75587836392609,7.20666816493383,2.78235120324797
16,2022 Q3,1.05994537256139,2.13608555966665,1.91498575920664,5.12134783025835,6.21204054896537,0.737974787191176
16,2022 Q4,0.730037019438287,0.975349083765002,2.09343335000587,2.36706241847864,5.22171681392529,0.474327540765818
16,2023 Q1,0.0301006934079382,0.236093069710625,1.0566958570347,1.9977699477681,2.97950742920921,0.337553589914297
16,2023 Q2,0.680319674762315,0.113777838585789,-0.060273300125973,1.10550392099652,1.94037190642544,1.08695684420583
16,2023 Q3,-0.367357623179965,1.07430094320295,0.530375196263677,-0.208456485044272,1.12990795297743,-0.367023756228002
16,2023 Q4,0.405405586266343,-0.367357623179965,1.4211911217856,1.09753673654369,-0.257850880017038,0.122218549437747
16,2024 Q1,0.329726304380762,0.602574278418326,-0.367357623179965,1.69064498316365,1.63290642952793,1.33752300456071
16,2024 Q2,0.549890640192228,0.706415073269058,0.720875493709516,-0.367357623179965,1.85231729999048,1.03826132932034
16,2024 Q3,1.03331942272039,0.945184041091462,1.0530007240523,0.780026101355111,-0.367357623179965,1.5059636166852
16,2024 Q4,0.844656874195439,1.21608306467706,1.30532269664254,1.34937643584378,0.79974297057031,0.116529019983003
16,2025 Q1,NA,1.01792689561107,1.43348074295644,1.59079043237338,1.57543538775678,NA
16,2025 Q2,NA,NA,1.12188890846044,1.56391934992406,1.76207107381188,NA
16,2025 Q3,NA,NA,NA,1.17386991488513,1.62913865340787,NA
16,2025 Q4,NA,NA,NA,NA,1.1911969170267,NA
17,2001 Q1,2.67834486694418,NA,NA,NA,NA,2.20515515349451
17,2001 Q2,2.70463612395391,2.77859037787943,NA,NA,NA,0.201769249791095
17,2001 Q3,2.20515515349451,2.65311602249488,2.93326117340257,NA,NA,0.385792469003743
17,2001 Q4,2.07803355022723,2.20515515349451,2.61433657473987,3.10430157959279,NA,-0.660316880827816
17,2002 Q1,1.96010479774915,2.19397078209201,2.20515515349451,2.58732897398737,3.25365592252925,0.871087304173601
17,2002 Q2,3.14455429169551,2.28463083418372,2.26353312121087,2.20515515349451,2.57112441353587,1.36578692645493
17,2002 Q3,4.37520598065942,3.41528389033899,2.39452168534898,2.2983142907703,2.20515515349451,1.32682913773279
17,2002 Q4,1.51799761417817,3.37732614114796,3.11203042659382,2.37129806386842,2.30990801395678,0.67982324380218
17,2003 Q1,2.39881461500426,2.10620399270858,1.92557762578879,2.62015959747755,2.29648068236552,0.0381512951699525
17,2003 Q2,1.08157209599694,2.60477219267993,2.45912781982683,1.05452851657328,2.3250371000078,-0.181283707073288
17,2003 Q3,1.1803671836919,1.43722614175074,2.64130565167889,2.63558973338595,0.619003961965523,1.54216770682993
17,2003 Q4,1.62213815617235,1.44508601650311,1.80495627786181,2.57754595152936,2.69441037123899,1.24123691900133
17,2004 Q1,1.63139598893658,1.8105442964766,1.58930155217509,2.1164297622699,2.48262405175954,2.31179840937314
17,2004 Q2,2.35181378396365,1.80792892694785,1.92358798065915,1.67583087357828,2.30331385291476,2.05686311441093
17,2004 Q3,1.99321639604313,2.4233774994487,2.03685934518932,1.98010982275043,1.71909553427987,1.21526338263944
17,2004 Q4,1.72766888221788,2.08907562869874,2.32574811865892,2.27392828372981,1.99895043678085,0.619556677607136
17,2005 Q1,2.11999445620342,2.01316309286178,2.22643785046971,2.17389317788626,2.47487678263815,2.00869283449305
17,2005 Q2,2.33794108574755,2.36118984067179,2.18445961924812,2.3088551835323,2.08278021342267,1.17100512102082
17,2005 Q3,2.24607593168279,2.41386299790946,2.45080262436564,2.27010788244128,2.3500638500636,2.55445183200291
17,2005 Q4,1.49285158747186,2.12203527697052,2.22025904475061,2.44526222821749,2.29865730350567,1.24577709009654
17,2006 Q1,2.12621363967692,1.89184683320459,1.96462260376121,1.94661997323459,2.40099807315986,2.37170284882551
17,2006 Q2,2.70649975117982,2.02214705225651,2.13124398064422,1.87017499983562,1.78243653032498,3.59448506164404
17,2006 Q3,2.37170284882551,2.65284502880315,1.97710968754065,2.25094255436404,1.82295119787282,2.08971247466958
17,2006 Q4,3.57638019632733,2.37170284882551,2.30803272944127,1.97009258005748,2.29084207893731,3.5905790431354
17,2007 Q1,2.12341374502176,3.57638019632733,2.37170284882551,1.89937348956253,1.98008676433513,2.43408060520518
17,2007 Q2,3.59215224383174,2.12341374502176,3.57638019632733,2.37170284882551,1.65417794563528,1.40449548281325
17,2007 Q3,2.43408060520518,3.59215224383174,2.12341374502176,3.57638019632733,2.37170284882551,2.88606542835221
17,2007 Q4,1.40449548281325,2.43408060520518,3.59215224383174,2.12341374502176,3.57638019632733,1.53682611137846
17,2008 Q1,3.08608288644814,1.40449548281325,2.43408060520518,3.59215224383174,2.12341374502176,3.222998120353
17,2008 Q2,1.41691111059548,3.08608288644814,1.40449548281325,2.43408060520518,3.59215224383174,-0.784561275048445
17,2008 Q3,3.222998120353,1.41691111059548,3.08608288644814,1.40449548281325,2.43408060520518,-0.812353714729852
17,2008 Q4,-0.784561275048445,3.222998120353,1.41691111059548,3.08608288644814,1.40449548281325,-5.75165103511995
17,2009 Q1,-0.744262123249351,-0.784561275048445,3.222998120353,1.41691111059548,3.08608288644814,-9.68408178450968
17,2009 Q2,-5.75165103511995,-0.744262123249351,-0.784561275048445,3.222998120353,1.41691111059548,-0.489911102277762
17,2009 Q3,-9.68408178450968,-5.75165103511995,-0.744262123249351,-0.784561275048445,3.222998120353,1.52854316949271
17,2009 Q4,-0.70830683542399,-9.68408178450968,-5.75165103511995,-0.744262123249351,-0.784561275048445,0.459223433597322
17,2010 Q1,1.68715904947363,-0.70830683542399,-9.68408178450968,-5.75165103511995,-0.744262123249351,0.799151150325228
17,2010 Q2,0.16877425567865,1.68715904947363,-0.70830683542399,-9.68408178450968,-5.75165103511995,3.90162069670983
17,2010 Q3,0.808084746335025,0.16877425567865,1.68715904947363,-0.70830683542399,-9.68408178450968,1.45328268647988
17,2010 Q4,3.88561036634787,0.808084746335025,0.16877425567865,1.68715904947363,-0.70830683542399,1.14107948317874
17,2011 Q1,1.3842662602777,3.88561036634787,0.808084746335025,0.16877425567865,1.68715904947363,3.38733524164045
17,2011 Q2,1.1209729863245,1.3842662602777,3.88561036634787,0.808084746335025,0.16877425567865,0.603834313566431
17,2011 Q3,3.39679788000526,1.1209729863245,1.3842662602777,3.88561036634787,0.808084746335025,0.611194815707927
17,2011 Q4,0.653933903341962,3.39679788000526,1.1209729863245,1.3842662602777,3.88561036634787,-1.26146662186812
17,2012 Q1,0.521694266273842,0.653933903341962,3.39679788000526,1.1209729863245,1.3842662602777,-0.0390129561668617
17,2012 Q2,-1.20449381959521,0.521694266273842,0.653933903341962,3.39679788000526,1.1209729863245,-0.667988114093954
17,2012 Q3,0.0561682042522935,-1.20449381959521,0.521694266273842,0.653933903341962,3.39679788000526,-0.207439696438894
17,2012 Q4,-0.667988114093954,0.0561682042522935,-1.20449381959521,0.521694266273842,0.653933903341962,-2.34634196815027
17,2013 Q1,-0.277882806902774,-0.667988114093954,0.0561682042522935,-1.20449381959521,0.521694266273842,-0.827844166903047
17,2013 Q2,-2.34634196815027,-0.277882806902774,-0.667988114093954,0.0561682042522935,-1.20449381959521,1.1814495215958
17,2013 Q3,-1.06490486873009,-2.34634196815027,-0.277882806902774,-0.667988114093954,0.0561682042522935,0.322968848257821
17,2013 Q4,1.1814495215958,-1.06490486873009,-2.34634196815027,-0.277882806902774,-0.667988114093954,1.1185971454122
17,2014 Q1,0.322968848257821,1.1814495215958,-1.06490486873009,-2.34634196815027,-0.277882806902774,0.731541516806522
17,2014 Q2,0.933812840822301,0.322968848257821,1.1814495215958,-1.06490486873009,-2.34634196815027,0.200149178441222
17,2014 Q3,0.830754826253566,0.933812840822301,0.322968848257821,1.1814495215958,-1.06490486873009,0.64695372822019
17,2014 Q4,0.306747161666499,0.830754826253566,0.933812840822301,0.322968848257821,1.1814495215958,1.36662620186494
17,2015 Q1,0.632632862162863,0.306747161666499,0.830754826253566,0.933812840822301,0.322968848257821,1.60998238010752
17,2015 Q2,1.32324064275327,0.632632862162863,0.306747161666499,0.830754826253566,0.933812840822301,1.25100580899868
17,2015 Q3,1.49839798552871,1.32324064275327,0.632632862162863,0.306747161666499,0.830754826253566,1.1950440785178
17,2015 Q4,1.4361059791721,1.49839798552871,1.32324064275327,0.632632862162863,0.306747161666499,1.07226113882126
17,2016 Q1,1.16238189045466,1.4361059791721,1.49839798552871,1.32324064275327,0.632632862162863,2.22000251675092
17,2016 Q2,2.22000251675092,1.16238189045466,1.4361059791721,1.49839798552871,1.32324064275327,1.16053838466759
17,2016 Q3,1.16053838466759,2.22000251675092,1.16238189045466,1.4361059791721,1.49839798552871,1.3696007959197
17,2016 Q4,1.19561476744545,1.16053838466759,2.22000251675092,1.16238189045466,1.4361059791721,2.01832602693919
17,2017 Q1,1.39604109717915,1.19561476744545,1.16053838466759,2.22000251675092,1.16238189045466,1.83256838686618
17,2017 Q2,1.9235772748774,1.39604109717915,1.19561476744545,1.16053838466759,2.22000251675092,2.26358585525639
17,2017 Q3,2.03620255279138,1.9235772748774,1.39604109717915,1.19561476744545,1.16053838466759,2.35901607912501
17,2017 Q4,2.55161616855559,2.03620255279138,1.9235772748774,1.39604109717915,1.19561476744545,2.26518442478945
17,2018 Q1,2.44815546519903,2.55161616855559,2.03620255279138,1.9235772748774,1.39604109717915,1.67089835301826
17,2018 Q2,2.70914189054714,2.44815546519903,2.55161616855559,2.03620255279138,1.9235772748774,1.39043502673315
17,2018 Q3,1.54466854660367,2.70914189054714,2.44815546519903,2.55161616855559,2.03620255279138,0.621584523524055
17,2018 Q4,1.53411749202654,1.54466854660367,2.70914189054714,2.44815546519903,2.55161616855559,0.897669234411302
17,2019 Q1,0.622930506502417,1.53411749202654,1.54466854660367,2.70914189054714,2.44815546519903,1.52472842398756
17,2019 Q2,0.868357628344918,0.622930506502417,1.53411749202654,1.54466854660367,2.70914189054714,0.81027153828821
17,2019 Q3,1.57996242586351,0.868357628344918,0.622930506502417,1.53411749202654,1.54466854660367,0.751358631556842
17,2019 Q4,0.802789009955629,1.57996242586351,0.868357628344918,0.622930506502417,1.53411749202654,0.375240511102204
17,2020 Q1,0.941969736599724,0.802789009955629,1.57996242586351,0.868357628344918,0.622930506502417,-14.4490704356445
17,2020 Q2,0.457258085799084,0.941969736599724,0.802789009955629,1.57996242586351,0.868357628344918,-40.3281523250544
17,2020 Q3,-13.5931066676984,0.457258085799084,0.941969736599724,0.802789009955629,1.57996242586351,61.128509154819
17,2020 Q4,-39.3994548563019,-13.5931066676984,0.457258085799084,0.941969736599724,0.802789009955629,-2.76124382493568
17,2021 Q1,59.8582972395299,-39.3994548563019,-13.5931066676984,0.457258085799084,0.941969736599724,-2.46867534720872
17,2021 Q2,-2.58938245449313,59.8582972395299,-39.3994548563019,-13.5931066676984,0.457258085799084,8.34819701428628
17,2021 Q3,-1.3269579884525,-2.58938245449313,59.8582972395299,-39.3994548563019,-13.5931066676984,9.14302469228154
17,2021 Q4,9.21570318380369,-1.3269579884525,-2.58938245449313,59.8582972395299,-39.3994548563019,1.18311584585049
17,2022 Q1,9.06784154129216,9.21570318380369,-1.3269579884525,-2.58938245449313,59.8582972395299,0.758552434531379
17,2022 Q2,1.03320949846604,9.06784154129216,9.21570318380369,-1.3269579884525,-2.58938245449313,2.78235120324797
17,2022 Q3,2.52089422184831,1.03320949846604,9.06784154129216,9.21570318380369,-1.3269579884525,0.737974787191176
17,2022 Q4,3.12169974590713,2.52089422184831,1.03320949846604,9.06784154129216,9.21570318380369,0.474327540765818
17,2023 Q1,1.27975606964659,3.12169974590713,2.52089422184831,1.03320949846604,9.06784154129216,0.337553589914297
17,2023 Q2,-0.127535222306407,1.27975606964659,3.12169974590713,2.52089422184831,1.03320949846604,1.08695684420583
17,2023 Q3,-0.367357623179965,-0.127535222306407,1.27975606964659,3.12169974590713,2.52089422184831,-0.367023756228002
17,2023 Q4,0.523890107131342,-0.367357623179965,-0.127535222306407,1.27975606964659,3.12169974590713,0.122218549437747
17,2024 Q1,-0.451141050746251,0.523890107131342,-0.367357623179965,-0.127535222306407,1.27975606964659,1.33752300456071
17,2024 Q2,-0.188095699762347,-0.451141050746251,0.523890107131342,-0.367357623179965,-0.127535222306407,1.03826132932034
17,2024 Q3,1.25806667831299,-0.188095699762347,-0.451141050746251,0.523890107131342,-0.367357623179965,1.5059636166852
17,2024 Q4,0.765903681425728,1.25806667831299,-0.188095699762347,-0.451141050746251,0.523890107131342,0.116529019983003
17,2025 Q1,NA,0.765903681425728,1.25806667831299,-0.188095699762347,-0.451141050746251,NA
17,2025 Q2,NA,NA,0.765903681425728,1.25806667831299,-0.188095699762347,NA
17,2025 Q3,NA,NA,NA,0.765903681425728,1.25806667831299,NA
17,2025 Q4,NA,NA,NA,NA,0.765903681425728,NA
18,2001 Q1,2.65701655653139,NA,NA,NA,NA,2.20515515349451
18,2001 Q2,1.71989576986646,2.77905399755378,NA,NA,NA,0.201769249791095
18,2001 Q3,2.20515515349451,1.96066321967146,2.96964513187828,NA,NA,0.385792469003743
18,2001 Q4,0.201769249791095,2.20515515349451,2.44324750469818,3.18125826863022,NA,-0.660316880827816
18,2002 Q1,0.496624005674784,0.201769249791095,2.20515515349451,2.94615809022949,3.36636171693493,0.871087304173601
18,2002 Q2,-0.660316880827816,0.496624005674784,0.201769249791095,2.20515515349451,3.24790444154829,1.36578692645493
18,2002 Q3,0.871087304173601,-0.660316880827816,0.496624005674784,0.201769249791095,2.20515515349451,1.32682913773279
18,2002 Q4,1.36578692645493,0.871087304173601,-0.660316880827816,0.496624005674784,0.201769249791095,0.67982324380218
18,2003 Q1,1.33087299458941,1.36578692645493,0.871087304173601,-0.660316880827816,0.496624005674784,0.0381512951699525
18,2003 Q2,0.67982324380218,1.33087299458941,1.36578692645493,0.871087304173601,-0.660316880827816,-0.181283707073288
18,2003 Q3,0.0381512951699525,0.67982324380218,1.33087299458941,1.36578692645493,0.871087304173601,1.54216770682993
18,2003 Q4,-0.311977767344795,0.0381512951699525,0.67982324380218,1.33087299458941,1.36578692645493,1.24123691900133
18,2004 Q1,0.913661534642549,-0.311977767344795,0.0381512951699525,0.67982324380218,1.33087299458941,2.31179840937314
18,2004 Q2,1.24123691900133,0.927763739212815,-0.311977767344795,0.0381512951699525,0.67982324380218,2.05686311441093
18,2004 Q3,2.31179840937314,1.24123691900133,1.09816912594031,-0.311977767344795,0.0381512951699525,1.21526338263944
18,2004 Q4,0.503644716953558,2.31179840937314,1.24123691900133,1.3416615323074,-0.311977767344795,0.619556677607136
18,2005 Q1,1.06557062757231,1.51083097215463,2.31179840937314,1.24123691900133,1.57502479579649,2.00869283449305
18,2005 Q2,0.619556677607136,1.06557062757231,2.11514272527528,2.31179840937314,1.24123691900133,1.17100512102082
18,2005 Q3,2.38321402790991,0.619556677607136,1.06557062757231,2.4172986018356,2.31179840937314,2.55445183200291
18,2005 Q4,1.17100512102082,2.19039009114202,0.619556677607136,1.06557062757231,2.51801722735571,1.24577709009654
18,2006 Q1,2.19040031995528,1.17100512102082,1.94504862319691,0.619556677607136,1.06557062757231,2.37170284882551
18,2006 Q2,2.3208461726556,2.06107712996757,1.17100512102082,1.79784374242985,0.619556677607136,3.59448506164404
18,2006 Q3,2.37170284882551,2.35507171391958,1.96499013678042,1.17100512102082,1.72424130204632,2.08971247466958
18,2006 Q4,1.97427397821793,2.37170284882551,2.18194422209474,1.89704639825902,1.17100512102082,3.5905790431354
18,2007 Q1,2.54089108013154,2.12281403073404,2.37170284882551,1.95127421512037,1.85215297226859,2.43408060520518
18,2007 Q2,3.59215224383174,2.49950391501538,2.2119380622437,2.37170284882551,1.81287221093575,1.40449548281325
18,2007 Q3,3.22184069026722,3.59215224383174,2.34132520939872,2.25650007799853,2.37170284882551,2.88606542835221
18,2007 Q4,1.40449548281325,2.86433667064944,3.59215224383174,2.13147311926907,2.27135408325015,1.53682611137846
18,2008 Q1,3.08608288644814,1.40449548281325,2.39860454720502,3.59215224383174,1.93506580061395,3.222998120353
18,2008 Q2,1.41691111059548,3.08608288644814,1.40449548281325,2.11916527313836,3.59215224383174,-0.784561275048445
18,2008 Q3,3.222998120353,1.41691111059548,3.08608288644814,1.40449548281325,1.97944563610503,-0.812353714729852
18,2008 Q4,-0.784561275048445,3.222998120353,1.41691111059548,3.08608288644814,1.40449548281325,-5.75165103511995
18,2009 Q1,-0.585144289734245,-0.784561275048445,3.222998120353,1.41691111059548,3.08608288644814,-9.68408178450968
18,2009 Q2,-5.75165103511995,-0.382645423526586,-0.784561275048445,3.222998120353,1.41691111059548,-0.489911102277762
18,2009 Q3,-9.68408178450968,-5.75165103511995,-0.134126851492083,-0.784561275048445,3.222998120353,1.52854316949271
18,2009 Q4,-0.70830683542399,-9.68408178450968,-5.75165103511995,0.117020259868759,-0.784561275048445,0.459223433597322
18,2010 Q1,1.43530763364048,-0.70830683542399,-9.68408178450968,-5.75165103511995,0.327404744055436,0.799151150325228
18,2010 Q2,0.16877425567865,1.46811992531542,-0.70830683542399,-9.68408178450968,-5.75165103511995,3.90162069670983
18,2010 Q3,0.808084746335025,0.16877425567865,1.57464276674755,-0.70830683542399,-9.68408178450968,1.45328268647988
