origin_year,origin_month,origin_day,target_quarter,target_year,rgdp_growth,imputed,rgdp_growth_ann
2010,1,31,4,2001,0.126970885740179,FALSE,1.89464987044985
2010,1,31,1,2002,0.234407833656436,FALSE,
2010,1,31,2,2002,0.456057637276161,FALSE,
2010,1,31,3,2002,0.357434888022332,FALSE,
2010,1,31,4,2002,0.10452104307523,FALSE,0.939467707952502
2010,1,31,1,2003,0.0331102059821727,FALSE,
2010,1,31,2,2003,-0.00356433550376485,FALSE,
2010,1,31,3,2003,0.504459482916986,FALSE,
2010,1,31,4,2003,0.618785391713269,FALSE,0.812185975820445
2010,1,31,1,2004,0.579916552671947,FALSE,
2010,1,31,2,2004,0.486751471921474,FALSE,
2010,1,31,3,2004,0.359228573530984,FALSE,
2010,1,31,4,2004,0.342607937835223,FALSE,1.94423818881651
2010,1,31,1,2005,0.23910552832026,FALSE,
2010,1,31,2,2005,0.677964270360594,FALSE,
2010,1,31,3,2005,0.65617306641862,FALSE,
2010,1,31,4,2005,0.538076562986769,FALSE,1.7856941896242
2010,1,31,1,2006,0.795105393833493,FALSE,
2010,1,31,2,2006,1.11077803772537,FALSE,
2010,1,31,3,2006,0.627461563599272,FALSE,
2010,1,31,4,2006,0.86280979602403,FALSE,3.10810664455925
2010,1,31,1,2007,0.789001087505412,FALSE,
2010,1,31,2,2007,0.395270667978994,FALSE,
2010,1,31,3,2007,0.607472250346395,FALSE,
2010,1,31,4,2007,0.342748910205693,FALSE,2.74734394833605
2010,1,31,1,2008,0.795817673678931,FALSE,
2010,1,31,2,2008,-0.313144928838891,FALSE,
2010,1,31,3,2008,-0.406228320176598,FALSE,
2010,1,31,4,2008,-1.92306111266003,FALSE,0.54205593900396
2010,1,31,1,2009,-2.49364740743931,FALSE,
2010,1,31,2,2009,-0.116270203208241,FALSE,
2010,1,31,3,2009,0.418271151522102,FALSE,
2010,1,31,4,2009,,TRUE,
2010,1,31,1,2010,,TRUE,
2010,1,31,2,2010,,TRUE,
2010,1,31,3,2010,,TRUE,
2010,1,31,4,2010,,TRUE,
2010,2,28,2,1991,0.117857347776004,TRUE,
2010,2,28,3,1991,0.0619810668607986,TRUE,
2010,2,28,4,1991,0.954012872676462,TRUE,
2010,2,28,1,1992,1.19797702619595,TRUE,
2010,2,28,2,1992,-0.5892859104613,TRUE,
2010,2,28,3,1992,-0.168023366406004,TRUE,
2010,2,28,4,1992,-0.283840564566844,TRUE,
2010,2,28,1,1993,-0.762965829700992,TRUE,
2010,2,28,2,1993,0.168078016685779,TRUE,
2010,2,28,3,1993,0.433709761800824,TRUE,
2010,2,28,4,1993,0.303197107820776,TRUE,-0.785455317561989
2010,2,28,1,1994,0.843819500320266,TRUE,
2010,2,28,2,1994,0.710487780391444,TRUE,
2010,2,28,3,1994,0.801586454929499,TRUE,
2010,2,28,4,1994,0.796214049932774,TRUE,2.49655847490176
2010,2,28,1,1995,0.675836864619111,TRUE,
2010,2,28,2,1995,0.627189066244248,FALSE,
2010,2,28,3,1995,0.308322905218607,FALSE,
2010,2,28,4,1995,0.340071123462351,FALSE,3.33168384013465
2010,2,28,1,1996,0.0485202030868069,FALSE,
2010,2,28,2,1996,0.734082547785047,FALSE,
2010,2,28,3,1996,0.491795483767566,FALSE,
2010,2,28,4,1996,0.332770774598397,FALSE,1.74616176341806
2010,2,28,1,1997,0.395004264023319,FALSE,
2010,2,28,2,1997,1.23265694144202,FALSE,
2010,2,28,3,1997,0.663907492508367,FALSE,
2010,2,28,4,1997,0.989199898204053,FALSE,2.61513432148202
2010,2,28,1,1998,0.707737259709386,FALSE,
2010,2,28,2,1998,0.396156331771487,FALSE,
2010,2,28,3,1998,0.543168368712331,FALSE,
2010,2,28,4,1998,0.203444989588223,FALSE,2.74174671530154
2010,2,28,1,1999,0.951268193249731,FALSE,
2010,2,28,2,1999,0.605520157114102,FALSE,
2010,2,28,3,1999,1.17955781906995,FALSE,
2010,2,28,4,1999,1.15997131713352,FALSE,2.85372822759573
2010,2,28,1,2000,1.22542866945856,FALSE,
2010,2,28,2,2000,0.908084957150411,FALSE,
2010,2,28,3,2000,0.477790860697827,FALSE,
2010,2,28,4,2000,0.731018235875878,FALSE,4.01431955632734
2010,2,28,1,2001,0.741353339400047,FALSE,
2010,2,28,2,2001,0.0691670260621932,FALSE,
2010,2,28,3,2001,0.0813439699481459,FALSE,
2010,2,28,4,2001,0.126970885740179,FALSE,1.89464987044985
2010,2,28,1,2002,0.234407833656436,FALSE,
2010,2,28,2,2002,0.456057637276161,FALSE,
2010,2,28,3,2002,0.357434888022332,FALSE,
2010,2,28,4,2002,0.10452104307523,FALSE,0.939467707952502
2010,2,28,1,2003,0.0331102059821727,FALSE,
2010,2,28,2,2003,-0.00356433550376485,FALSE,
2010,2,28,3,2003,0.504459482916986,FALSE,
2010,2,28,4,2003,0.618785391713269,FALSE,0.812185975820445
2010,2,28,1,2004,0.579916552671947,FALSE,
2010,2,28,2,2004,0.486751471921474,FALSE,
2010,2,28,3,2004,0.359228573530984,FALSE,
2010,2,28,4,2004,0.342607937835223,FALSE,1.94423818881651
2010,2,28,1,2005,0.23910552832026,FALSE,
2010,2,28,2,2005,0.677964270360594,FALSE,
2010,2,28,3,2005,0.65617306641862,FALSE,
2010,2,28,4,2005,0.538076562986769,FALSE,1.7856941896242
2010,2,28,1,2006,0.795105393833493,FALSE,
2010,2,28,2,2006,1.11077803772537,FALSE,
2010,2,28,3,2006,0.627461563599272,FALSE,
2010,2,28,4,2006,0.86280979602403,FALSE,3.10810664455925
2010,2,28,1,2007,0.789001087505412,FALSE,
2010,2,28,2,2007,0.395270667978994,FALSE,
2010,2,28,3,2007,0.607472250346395,FALSE,
2010,2,28,4,2007,0.342748910205693,FALSE,2.74734394833605
2010,2,28,1,2008,0.795817673678931,FALSE,
2010,2,28,2,2008,-0.313144928838891,FALSE,
2010,2,28,3,2008,-0.406228320176598,FALSE,
2010,2,28,4,2008,-1.92306111266003,FALSE,0.54205593900396
2010,2,28,1,2009,-2.49364740743931,FALSE,
2010,2,28,2,2009,-0.116270203208241,FALSE,
2010,2,28,3,2009,0.418271151522102,FALSE,
2010,2,28,4,2009,,TRUE,
2010,2,28,1,2010,,TRUE,
2010,2,28,2,2010,,TRUE,
2010,2,28,3,2010,,TRUE,
2010,2,28,4,2010,,TRUE,
2010,3,31,2,1991,0.117857347776004,TRUE,
2010,3,31,3,1991,0.0619810668607986,TRUE,
2010,3,31,4,1991,0.954012872676462,TRUE,
2010,3,31,1,1992,1.19797702619595,TRUE,
2010,3,31,2,1992,-0.5892859104613,TRUE,
2010,3,31,3,1992,-0.168023366406004,TRUE,
2010,3,31,4,1992,-0.283840564566844,TRUE,
2010,3,31,1,1993,-0.762965829700992,TRUE,
2010,3,31,2,1993,0.168078016685779,TRUE,
2010,3,31,3,1993,0.433709761800824,TRUE,
2010,3,31,4,1993,0.303197107820776,TRUE,-0.785455317561989
2010,3,31,1,1994,0.843819500320266,TRUE,
2010,3,31,2,1994,0.710487780391444,TRUE,
2010,3,31,3,1994,0.801586454929499,TRUE,
2010,3,31,4,1994,0.796214049932774,TRUE,2.49655847490176
2010,3,31,1,1995,0.675836864619111,TRUE,
2010,3,31,2,1995,0.627659852865822,FALSE,
2010,3,31,3,1995,0.311603894220293,FALSE,
2010,3,31,4,1995,0.340901699616694,FALSE,3.33442221001878
2010,3,31,1,1996,0.0436940342438343,FALSE,
2010,3,31,2,1996,0.730557286655122,FALSE,
2010,3,31,3,1996,0.492151227348034,FALSE,
2010,3,31,4,1996,0.334827117953675,FALSE,1.74181544599257
2010,3,31,1,1997,0.392135295306061,FALSE,
2010,3,31,2,1997,1.23887579602525,FALSE,
2010,3,31,3,1997,0.65971190072082,FALSE,
2010,3,31,4,1997,0.987355873175638,FALSE,2.61521315379969
2010,3,31,1,1998,0.704154162848699,FALSE,
2010,3,31,2,1998,0.392994911581694,FALSE,
2010,3,31,3,1998,0.548519789936329,FALSE,
2010,3,31,4,1998,0.20055613791731,FALSE,2.73566205326639
2010,3,31,1,1999,0.949248063761161,FALSE,
2010,3,31,2,1999,0.605048879759049,FALSE,
2010,3,31,3,1999,1.18118533651794,FALSE,
2010,3,31,4,1999,1.15976820888677,FALSE,2.85178584896419
2010,3,31,1,2000,1.22946851494758,FALSE,
2010,3,31,2,2000,0.909274616424153,FALSE,
2010,3,31,3,2000,0.481442603465203,FALSE,
2010,3,31,4,2000,0.727539814363322,FALSE,4.02101022723276
2010,3,31,1,2001,0.734242407707087,FALSE,
2010,3,31,2,2001,0.0699816824557377,FALSE,
2010,3,31,3,2001,0.0802841464799553,FALSE,
2010,3,31,4,2001,0.126259766265173,FALSE,1.88680434313973
2010,3,31,1,2002,0.235273712890536,FALSE,
2010,3,31,2,2002,0.460798295986976,FALSE,
2010,3,31,3,2002,0.357900240118398,FALSE,
2010,3,31,4,2002,0.106542884550955,FALSE,0.943817827831772
2010,3,31,1,2003,0.0302042580943103,FALSE,
2010,3,31,2,2003,0.00188817716787129,FALSE,
2010,3,31,3,2003,0.506997548553823,FALSE,
2010,3,31,4,2003,0.615175794920999,FALSE,0.81670186761631
2010,3,31,1,2004,0.579093239181593,FALSE,
2010,3,31,2,2004,0.489787106110864,FALSE,
2010,3,31,3,2004,0.364631171069499,FALSE,
2010,3,31,4,2004,0.351184385004412,FALSE,1.95060680590771
2010,3,31,1,2005,0.223691167902888,FALSE,
2010,3,31,2,2005,0.685796784070084,FALSE,
2010,3,31,3,2005,0.662612415029035,FALSE,
2010,3,31,4,2005,0.536378144358006,FALSE,1.78890645161847
2010,3,31,1,2006,0.783489958506377,FALSE,
2010,3,31,2,2006,1.10916874045627,FALSE,
2010,3,31,3,2006,0.629333480617393,FALSE,
2010,3,31,4,2006,0.862532341091317,FALSE,3.09976942058536
2010,3,31,1,2007,0.795143325651141,FALSE,
2010,3,31,2,2007,0.397634125795674,FALSE,
2010,3,31,3,2007,0.614489471893231,FALSE,
2010,3,31,4,2007,0.349600077038817,FALSE,2.76120882576574
2010,3,31,1,2008,0.793337889806684,FALSE,
2010,3,31,2,2008,-0.313813499548546,FALSE,
2010,3,31,3,2008,-0.404679077477175,FALSE,
2010,3,31,4,2008,-1.93738594605842,FALSE,0.545549398882206
2010,3,31,1,2009,-2.52881984814886,FALSE,
2010,3,31,2,2009,-0.128185133450058,FALSE,
2010,3,31,3,2009,0.413556269122308,FALSE,
2010,3,31,4,2009,0.114543054959717,FALSE,-4.04440854393032
2010,3,31,1,2010,,TRUE,
2010,3,31,2,2010,,TRUE,
2010,3,31,3,2010,,TRUE,
2010,3,31,4,2010,,TRUE,
2010,4,30,2,1991,0.117857347776004,TRUE,
2010,4,30,3,1991,0.0619810668607986,TRUE,
2010,4,30,4,1991,0.954012872676462,TRUE,
2010,4,30,1,1992,1.19797702619595,TRUE,
2010,4,30,2,1992,-0.5892859104613,TRUE,
2010,4,30,3,1992,-0.168023366406004,TRUE,
2010,4,30,4,1992,-0.283840564566844,TRUE,
2010,4,30,1,1993,-0.762965829700992,TRUE,
2010,4,30,2,1993,0.168078016685779,TRUE,
2010,4,30,3,1993,0.433709761800824,TRUE,
2010,4,30,4,1993,0.303197107820776,TRUE,-0.785455317561989
2010,4,30,1,1994,0.843819500320266,TRUE,
2010,4,30,2,1994,0.710487780391444,TRUE,
2010,4,30,3,1994,0.801586454929499,TRUE,
2010,4,30,4,1994,0.796214049932774,TRUE,2.49655847490176
2010,4,30,1,1995,0.675836864619111,TRUE,
2010,4,30,2,1995,0.626143526926053,FALSE,
2010,4,30,3,1995,0.313030130828264,FALSE,
2010,4,30,4,1995,0.340534635237028,FALSE,3.33437727571535
2010,4,30,1,1996,0.0440026587510936,FALSE,
2010,4,30,2,1996,0.727712404684971,FALSE,
2010,4,30,3,1996,0.493053833864618,FALSE,
2010,4,30,4,1996,0.33578476718907,FALSE,1.74087815924737
2010,4,30,1,1997,0.390713713751735,FALSE,
2010,4,30,2,1997,1.2395592948556,FALSE,
2010,4,30,3,1997,0.660037783017932,FALSE,
2010,4,30,4,1997,0.986857179382213,FALSE,2.61479468264267
2010,4,30,1,1998,0.704670765860441,FALSE,
2010,4,30,2,1998,0.392143375773548,FALSE,
2010,4,30,3,1998,0.548738813920107,FALSE,
2010,4,30,4,1998,0.201200107439865,FALSE,2.73577091095276
2010,4,30,1,1999,0.94294945287319,FALSE,
2010,4,30,2,1999,0.60872397229398,FALSE,
2010,4,30,3,1999,1.18472940914391,FALSE,
2010,4,30,4,1999,1.16676663490027,FALSE,2.85221571647667
2010,4,30,1,2000,1.21995801688921,FALSE,
2010,4,30,2,2000,0.91771271406882,FALSE,
2010,4,30,3,2000,0.474725486216398,FALSE,
2010,4,30,4,2000,0.721554729716957,FALSE,4.0208336113285
2010,4,30,1,2001,0.740801842809453,FALSE,
2010,4,30,2,2001,0.067709085217363,FALSE,
2010,4,30,3,2001,0.0806692342445433,FALSE,
2010,4,30,4,2001,0.128343139982959,FALSE,1.88664588393754
2010,4,30,1,2002,0.231258563289089,FALSE,
2010,4,30,2,2002,0.46267068976497,FALSE,
2010,4,30,3,2002,0.361124363821605,FALSE,
2010,4,30,4,2002,0.105024313543757,FALSE,0.943630644524185
2010,4,30,1,2003,0.0289884127124545,FALSE,
2010,4,30,2,2003,0.0014644210314752,FALSE,
2010,4,30,3,2003,0.507921736046564,FALSE,
2010,4,30,4,2003,0.615613135244334,FALSE,0.816676555067519
2010,4,30,1,2004,0.582883985096451,FALSE,
2010,4,30,2,2004,0.489114941846526,FALSE,
2010,4,30,3,2004,0.361229751884244,FALSE,
2010,4,30,4,2004,0.342371545685806,FALSE,1.9506521561883
2010,4,30,1,2005,0.239365491252609,FALSE,
2010,4,30,2,2005,0.677102114648085,FALSE,
2010,4,30,3,2005,0.660849537906912,FALSE,
2010,4,30,4,2005,0.54014861470269,FALSE,1.78965768597872
2010,4,30,1,2006,0.780611201739236,FALSE,
2010,4,30,2,2006,1.1091955818511,FALSE,
2010,4,30,3,2006,0.638633456042587,FALSE,
2010,4,30,4,2006,0.860523760673874,FALSE,3.10091556597099
2010,4,30,1,2007,0.780607474554358,FALSE,
2010,4,30,2,2007,0.397614620874607,FALSE,
2010,4,30,3,2007,0.605358826311806,FALSE,
2010,4,30,4,2007,0.350503296509586,FALSE,2.74498185491292
2010,4,30,1,2008,0.76015659033576,FALSE,
2010,4,30,2,2008,-0.316991100172069,FALSE,
2010,4,30,3,2008,-0.422841026805206,FALSE,
2010,4,30,4,2008,-1.92991812100512,FALSE,0.498700502339333
2010,4,30,1,2009,-2.49322681261158,FALSE,
2010,4,30,2,2009,-0.13331246385424,FALSE,
2010,4,30,3,2009,0.403475718624572,FALSE,
2010,4,30,4,2009,0.0421579979947295,FALSE,-4.04034110599593
2010,4,30,1,2010,,TRUE,
2010,4,30,2,2010,,TRUE,
2010,4,30,3,2010,,TRUE,
2010,4,30,4,2010,,TRUE,
2010,5,31,2,1991,0.117857347776004,TRUE,
2010,5,31,3,1991,0.0619810668607986,TRUE,
2010,5,31,4,1991,0.954012872676462,TRUE,
2010,5,31,1,1992,1.19797702619595,TRUE,
2010,5,31,2,1992,-0.5892859104613,TRUE,
2010,5,31,3,1992,-0.168023366406004,TRUE,
2010,5,31,4,1992,-0.283840564566844,TRUE,
2010,5,31,1,1993,-0.762965829700992,TRUE,
2010,5,31,2,1993,0.168078016685779,TRUE,
2010,5,31,3,1993,0.433709761800824,TRUE,
2010,5,31,4,1993,0.303197107820776,TRUE,-0.785455317561989
2010,5,31,1,1994,0.843819500320266,TRUE,
2010,5,31,2,1994,0.710487780391444,TRUE,
2010,5,31,3,1994,0.801586454929499,TRUE,
2010,5,31,4,1994,0.796214049932774,TRUE,2.49655847490176
2010,5,31,1,1995,0.675836864619111,TRUE,
2010,5,31,2,1995,0.626143526926053,FALSE,
2010,5,31,3,1995,0.313030130828264,FALSE,
2010,5,31,4,1995,0.340534635237028,FALSE,3.33437727571535
2010,5,31,1,1996,0.0440026587510936,FALSE,
2010,5,31,2,1996,0.727712404684971,FALSE,
2010,5,31,3,1996,0.493053833864618,FALSE,
2010,5,31,4,1996,0.33578476718907,FALSE,1.74087815924737
2010,5,31,1,1997,0.390713713751735,FALSE,
2010,5,31,2,1997,1.2395592948556,FALSE,
2010,5,31,3,1997,0.660037783017932,FALSE,
2010,5,31,4,1997,0.986857179382213,FALSE,2.61479468264267
2010,5,31,1,1998,0.704670765860441,FALSE,
2010,5,31,2,1998,0.392143375773548,FALSE,
2010,5,31,3,1998,0.548738813920107,FALSE,
2010,5,31,4,1998,0.201200107439865,FALSE,2.73577091095276
2010,5,31,1,1999,0.94294945287319,FALSE,
2010,5,31,2,1999,0.60872397229398,FALSE,
2010,5,31,3,1999,1.18472940914391,FALSE,
2010,5,31,4,1999,1.16676663490027,FALSE,2.85221571647667
2010,5,31,1,2000,1.21995801688921,FALSE,
2010,5,31,2,2000,0.91771271406882,FALSE,
2010,5,31,3,2000,0.474725486216398,FALSE,
2010,5,31,4,2000,0.721554729716957,FALSE,4.0208336113285
2010,5,31,1,2001,0.740801842809453,FALSE,
2010,5,31,2,2001,0.067709085217363,FALSE,
2010,5,31,3,2001,0.0806692342445433,FALSE,
2010,5,31,4,2001,0.128343139982959,FALSE,1.88664588393754
2010,5,31,1,2002,0.231258563289089,FALSE,
2010,5,31,2,2002,0.46267068976497,FALSE,
2010,5,31,3,2002,0.361124363821605,FALSE,
2010,5,31,4,2002,0.105024313543757,FALSE,0.943630644524185
2010,5,31,1,2003,0.0289884127124545,FALSE,
2010,5,31,2,2003,0.0014644210314752,FALSE,
2010,5,31,3,2003,0.507921736046564,FALSE,
2010,5,31,4,2003,0.615613135244334,FALSE,0.816676555067519
2010,5,31,1,2004,0.582883985096451,FALSE,
2010,5,31,2,2004,0.489114941846526,FALSE,
2010,5,31,3,2004,0.361229751884244,FALSE,
2010,5,31,4,2004,0.342371545685806,FALSE,1.9506521561883
2010,5,31,1,2005,0.239365491252609,FALSE,
2010,5,31,2,2005,0.677102114648085,FALSE,
2010,5,31,3,2005,0.660849537906912,FALSE,
2010,5,31,4,2005,0.54014861470269,FALSE,1.78965768597872
2010,5,31,1,2006,0.780611201739236,FALSE,
2010,5,31,2,2006,1.1091955818511,FALSE,
2010,5,31,3,2006,0.638633456042587,FALSE,
2010,5,31,4,2006,0.860523760673874,FALSE,3.10091556597099
2010,5,31,1,2007,0.780607474554358,FALSE,
2010,5,31,2,2007,0.397614620874607,FALSE,
2010,5,31,3,2007,0.605358826311806,FALSE,
2010,5,31,4,2007,0.350503296509586,FALSE,2.74498185491292
2010,5,31,1,2008,0.76015659033576,FALSE,
2010,5,31,2,2008,-0.316991100172069,FALSE,
2010,5,31,3,2008,-0.422841026805206,FALSE,
2010,5,31,4,2008,-1.92991812100512,FALSE,0.498700502339333
2010,5,31,1,2009,-2.49322681261158,FALSE,
2010,5,31,2,2009,-0.13331246385424,FALSE,
2010,5,31,3,2009,0.403475718624572,FALSE,
2010,5,31,4,2009,0.0421579979947295,FALSE,-4.04034110599593
2010,5,31,1,2010,,TRUE,
2010,5,31,2,2010,,TRUE,
2010,5,31,3,2010,,TRUE,
2010,5,31,4,2010,,TRUE,
2010,6,30,2,1991,0.117857347776004,TRUE,
2010,6,30,3,1991,0.0619810668607986,TRUE,
2010,6,30,4,1991,0.954012872676462,TRUE,
2010,6,30,1,1992,1.19797702619595,TRUE,
2010,6,30,2,1992,-0.5892859104613,TRUE,
2010,6,30,3,1992,-0.168023366406004,TRUE,
2010,6,30,4,1992,-0.283840564566844,TRUE,
2010,6,30,1,1993,-0.762965829700992,TRUE,
2010,6,30,2,1993,0.168078016685779,TRUE,
2010,6,30,3,1993,0.433709761800824,TRUE,
2010,6,30,4,1993,0.303197107820776,TRUE,-0.785455317561989
2010,6,30,1,1994,0.843819500320266,TRUE,
2010,6,30,2,1994,0.710487780391444,TRUE,
2010,6,30,3,1994,0.801586454929499,TRUE,
2010,6,30,4,1994,0.796214049932774,TRUE,2.49655847490176
2010,6,30,1,1995,0.675836864619111,TRUE,
2010,6,30,2,1995,0.624297166659814,FALSE,
2010,6,30,3,1995,0.316139516672357,FALSE,
2010,6,30,4,1995,0.334271155405155,FALSE,3.33209279474829
2010,6,30,1,1996,0.0519994592743574,FALSE,
2010,6,30,2,1996,0.737696356663881,FALSE,
2010,6,30,3,1996,0.477639494994787,FALSE,
2010,6,30,4,1996,0.343537477990705,FALSE,1.74683302081311
2010,6,30,1,1997,0.389571100052414,FALSE,
2010,6,30,2,1997,1.24317339244879,FALSE,
2010,6,30,3,1997,0.656456271257494,FALSE,
2010,6,30,4,1997,0.975320353716647,FALSE,2.6121868468282
2010,6,30,1,1998,0.701206160335427,FALSE,
2010,6,30,2,1998,0.40255244056302,FALSE,
2010,6,30,3,1998,0.561938359235563,FALSE,
2010,6,30,4,1998,0.198728026885798,FALSE,2.7366619801781
2010,6,30,1,1999,0.923817658100134,FALSE,
2010,6,30,2,1999,0.610714763720864,FALSE,
2010,6,30,3,1999,1.19423864917493,FALSE,
2010,6,30,4,1999,1.17433734938138,FALSE,2.84851560440942
2010,6,30,1,2000,1.21469162317868,FALSE,
2010,6,30,2,2000,0.911297707081033,FALSE,
2010,6,30,3,2000,0.47686444263055,FALSE,
2010,6,30,4,2000,0.71640699648527,FALSE,4.02137921374239
2010,6,30,1,2001,0.750418225324495,FALSE,
2010,6,30,2,2001,0.0696748574752212,FALSE,
2010,6,30,3,2001,0.0732029810893143,FALSE,
2010,6,30,4,2001,0.126685459205353,FALSE,1.88926287984381
2010,6,30,1,2002,0.231072352246799,FALSE,
2010,6,30,2,2002,0.46555833338805,FALSE,
2010,6,30,3,2002,0.365948382271804,FALSE,
2010,6,30,4,2002,0.106224999456963,FALSE,0.943855761209056
2010,6,30,1,2003,0.020276819815866,FALSE,
2010,6,30,2,2003,0.00274157067273874,FALSE,
2010,6,30,3,2003,0.51335209593699,FALSE,
2010,6,30,4,2003,0.622424102108553,FALSE,0.817392784471638
2010,6,30,1,2004,0.571662894476049,FALSE,
2010,6,30,2,2004,0.482411002585093,FALSE,
2010,6,30,3,2004,0.371111864103198,FALSE,
2010,6,30,4,2004,0.335957070812963,FALSE,1.94576476900366
2010,6,30,1,2005,0.255417894233195,FALSE,
2010,6,30,2,2005,0.682624381781226,FALSE,
2010,6,30,3,2005,0.617364285987087,FALSE,
2010,6,30,4,2005,0.565157709264657,FALSE,1.79280484981612
2010,6,30,1,2006,0.797222852614266,FALSE,
2010,6,30,2,2006,1.09133057378263,FALSE,
2010,6,30,3,2006,0.630004193287371,FALSE,
2010,6,30,4,2006,0.871232660124972,FALSE,3.10088950498213
2010,6,30,1,2007,0.789447796331344,FALSE,
2010,6,30,2,2007,0.404839296811677,FALSE,
2010,6,30,3,2007,0.608266081961519,FALSE,
2010,6,30,4,2007,0.341378342269392,FALSE,2.75808110772671
2010,6,30,1,2008,0.774512466794169,FALSE,
2010,6,30,2,2008,-0.358189037918765,FALSE,
2010,6,30,3,2008,-0.480427533591285,FALSE,
2010,6,30,4,2008,-1.93253425483875,FALSE,0.449226986806472
2010,6,30,1,2009,-2.52900400039529,FALSE,
2010,6,30,2,2009,-0.110345579140352,FALSE,
2010,6,30,3,2009,0.389771835354671,FALSE,
2010,6,30,4,2009,0.120811909320257,FALSE,-4.08552166317586
2010,6,30,1,2010,0.198993712149826,FALSE,
2010,6,30,2,2010,,TRUE,
2010,6,30,3,2010,,TRUE,
2010,6,30,4,2010,,TRUE,
2010,7,31,2,1991,0.117857347776004,TRUE,
2010,7,31,3,1991,0.0619810668607986,TRUE,
2010,7,31,4,1991,0.954012872676462,TRUE,
2010,7,31,1,1992,1.19797702619595,TRUE,
2010,7,31,2,1992,-0.5892859104613,TRUE,
2010,7,31,3,1992,-0.168023366406004,TRUE,
2010,7,31,4,1992,-0.283840564566844,TRUE,
2010,7,31,1,1993,-0.762965829700992,TRUE,
2010,7,31,2,1993,0.168078016685779,TRUE,
2010,7,31,3,1993,0.433709761800824,TRUE,
2010,7,31,4,1993,0.303197107820776,TRUE,-0.785455317561989
2010,7,31,1,1994,0.843819500320266,TRUE,
2010,7,31,2,1994,0.710487780391444,TRUE,
2010,7,31,3,1994,0.801586454929499,TRUE,
2010,7,31,4,1994,0.796214049932774,TRUE,2.49655847490176
2010,7,31,1,1995,0.675836864619111,TRUE,
2010,7,31,2,1995,0.642206461920525,FALSE,
2010,7,31,3,1995,0.302254082689476,FALSE,
2010,7,31,4,1995,0.322446146121914,FALSE,3.37189077509155
2010,7,31,1,1996,0.0771786645810697,FALSE,
2010,7,31,2,1996,0.725602861041425,FALSE,
2010,7,31,3,1996,0.476994311146218,FALSE,
2010,7,31,4,1996,0.336466098932012,FALSE,1.76116493737535
2010,7,31,1,1997,0.388648219556388,FALSE,
2010,7,31,2,1997,1.25883177146781,FALSE,
2010,7,31,3,1997,0.657486812732975,FALSE,
2010,7,31,4,1997,0.990427857558771,FALSE,2.61897919582086
2010,7,31,1,1998,0.678948223074156,FALSE,
2010,7,31,2,1998,0.417904064040239,FALSE,
2010,7,31,3,1998,0.558737048771444,FALSE,
2010,7,31,4,1998,0.204271623471148,FALSE,2.74150170556413
2010,7,31,1,1999,0.929794131535675,FALSE,
2010,7,31,2,1999,0.618445617372911,FALSE,
2010,7,31,3,1999,1.18502076267648,FALSE,
2010,7,31,4,1999,1.15329621791874,FALSE,2.85691642595709
2010,7,31,1,2000,1.23757738361467,FALSE,
2010,7,31,2,2000,0.893043761001264,FALSE,
2010,7,31,3,2000,0.47907605987948,FALSE,
2010,7,31,4,2000,0.729835350243198,FALSE,4.01649014067769
2010,7,31,1,2001,0.74264129283973,FALSE,
2010,7,31,2,2001,0.077051817810689,FALSE,
2010,7,31,3,2001,0.0729166543496659,FALSE,
2010,7,31,4,2001,0.132822215167164,FALSE,1.8951459144956
2010,7,31,1,2002,0.227900177388498,FALSE,
2010,7,31,2,2002,0.463559155426733,FALSE,
2010,7,31,3,2002,0.35475861551984,FALSE,
2010,7,31,4,2002,0.106531981301137,FALSE,0.939907832745623
2010,7,31,1,2003,0.0206646732729634,FALSE,
2010,7,31,2,2003,0.00356346661799185,FALSE,
2010,7,31,3,2003,0.508283539920349,FALSE,
2010,7,31,4,2003,0.636083359236787,FALSE,0.813416822736413
2010,7,31,1,2004,0.55469321504381,FALSE,
2010,7,31,2,2004,0.500268351677569,FALSE,
2010,7,31,3,2004,0.363955818613875,FALSE,
2010,7,31,4,2004,0.327806663192347,FALSE,1.94445080650849
2010,7,31,1,2005,0.267093196561416,FALSE,
2010,7,31,2,2005,0.696751642102485,FALSE,
2010,7,31,3,2005,0.589610199373996,FALSE,
2010,7,31,4,2005,0.550640842096243,FALSE,1.7922461425067
2010,7,31,1,2006,0.819496296047688,FALSE,
2010,7,31,2,2006,1.0896207459291,FALSE,
2010,7,31,3,2006,0.623484483103732,FALSE,
2010,7,31,4,2006,0.877147834012844,FALSE,3.09887636911401
2010,7,31,1,2007,0.780726967900701,FALSE,
2010,7,31,2,2007,0.41433977021716,FALSE,
2010,7,31,3,2007,0.615792198500038,FALSE,
2010,7,31,4,2007,0.369997407741688,FALSE,2.76853081217165
