forecaster_id,target_year,forecast_year,forecast_quarter,ens_fc
99,2008,2008,2,1.58733491562902
100,2008,2008,2,1.88217542405877
101,2008,2008,2,1.58733491562902
102,2008,2008,2,1.29162252665462
103,2008,2008,2,1.7839918128331
104,2008,2008,2,1.39029051689914
105,2008,2008,2,1.58733491562902
107,2008,2008,2,1.39029051689914
108,2008,2008,2,1.19285708652738
1,2009,2008,2,2.07825391825284
2,2009,2008,2,2.37165266173161
4,2009,2008,2,1.29162252665462
7,2009,2008,2,1.39029051689914
8,2009,2008,2,1.39029051689914
10,2009,2008,2,1.36563264474856
14,2009,2008,2,1.29162252665462
15,2009,2008,2,1.98026272961797
16,2009,2008,2,1.48886124937506
22,2009,2008,2,1.39029051689914
23,2009,2008,2,1.39029051689914
24,2009,2008,2,1.68571170664228
26,2009,2008,2,0.796816964917688
28,2009,2008,2,1.88217542405877
29,2009,2008,2,1.88217542405877
30,2009,2008,2,1.58733491562902
32,2009,2008,2,1.48886124937506
33,2009,2008,2,1.7839918128331
35,2009,2008,2,1.7839918128331
37,2009,2008,2,1.48886124937506
38,2009,2008,2,1.48886124937506
39,2009,2008,2,1.58733491562902
41,2009,2008,2,1.68571170664228
42,2009,2008,2,1.48886124937506
45,2009,2008,2,1.7839918128331
47,2009,2008,2,1.48886124937506
48,2009,2008,2,2.17614917815127
52,2009,2008,2,1.29162252665462
54,2009,2008,2,1.98026272961797
57,2009,2008,2,1.7839918128331
59,2009,2008,2,1.68571170664228
60,2009,2008,2,2.27394869694893
61,2009,2008,2,1.7839918128331
63,2009,2008,2,1.58733491562902
67,2009,2008,2,2.66419309464211
73,2009,2008,2,1.39029051689914
76,2009,2008,2,1.29162252665462
82,2009,2008,2,1.29162252665462
84,2009,2008,2,1.58733491562902
88,2009,2008,2,1.68571170664228
89,2009,2008,2,1.39029051689914
90,2009,2008,2,1.19285708652738
93,2009,2008,2,1.88217542405877
94,2009,2008,2,1.29162252665462
95,2009,2008,2,1.7839918128331
96,2009,2008,2,1.39029051689914
97,2009,2008,2,2.17614917815127
99,2009,2008,2,1.88217542405877
100,2009,2008,2,2.07825391825284
101,2009,2008,2,1.48886124937506
102,2009,2008,2,1.09399400383343
103,2009,2008,2,1.98026272961797
104,2009,2008,2,1.48886124937506
105,2009,2008,2,1.48886124937506
107,2009,2008,2,1.68571170664228
108,2009,2008,2,1.29162252665462
5,2008,2008,3,1.48886124937506
7,2008,2008,3,1.48886124937506
8,2008,2008,3,1.58733491562902
10,2008,2008,3,1.7839918128331
14,2008,2008,3,1.68571170664228
15,2008,2008,3,1.73486383346131
16,2008,2008,3,1.68571170664228
19,2008,2008,3,1.58733491562902
20,2008,2008,3,1.68571170664228
23,2008,2008,3,1.68571170664228
24,2008,2008,3,1.48886124937506
26,2008,2008,3,1.29162252665462
28,2008,2008,3,1.68571170664228
29,2008,2008,3,1.39029051689914
30,2008,2008,3,1.98026272961797
31,2008,2008,3,1.98026272961797
32,2008,2008,3,1.68571170664228
33,2008,2008,3,1.88217542405877
35,2008,2008,3,1.88217542405877
37,2008,2008,3,1.88217542405877
38,2008,2008,3,1.68571170664228
41,2008,2008,3,1.58733491562902
42,2008,2008,3,1.48886124937506
45,2008,2008,3,1.68571170664228
47,2008,2008,3,1.58733491562902
48,2008,2008,3,1.98026272961797
52,2008,2008,3,1.68571170664228
54,2008,2008,3,1.58733491562902
56,2008,2008,3,1.7839918128331
57,2008,2008,3,1.58733491562902
58,2008,2008,3,1.68571170664228
59,2008,2008,3,1.29162252665462
60,2008,2008,3,1.58733491562902
61,2008,2008,3,1.7839918128331
63,2008,2008,3,1.58733491562902
70,2008,2008,3,1.39029051689914
72,2008,2008,3,1.58733491562902
76,2008,2008,3,1.39029051689914
82,2008,2008,3,1.68571170664228
84,2008,2008,3,1.48886124937506
88,2008,2008,3,1.48886124937506
89,2008,2008,3,1.68571170664228
90,2008,2008,3,1.48886124937506
93,2008,2008,3,1.58733491562902
94,2008,2008,3,1.29162252665462
95,2008,2008,3,1.68571170664228
96,2008,2008,3,1.39029051689914
97,2008,2008,3,1.58733491562902
98,2008,2008,3,1.58733491562902
100,2008,2008,3,1.7839918128331
101,2008,2008,3,1.68571170664228
102,2008,2008,3,1.09399400383343
103,2008,2008,3,1.68571170664228
104,2008,2008,3,1.68571170664228
107,2008,2008,3,1.69476989587858
108,2008,2008,3,1.39029051689914
5,2009,2008,3,1.29162252665462
7,2009,2008,3,1.09399400383343
8,2009,2008,3,0.995033085316809
10,2009,2008,3,1.48886124937506
14,2009,2008,3,1.09399400383343
15,2009,2008,3,1.39029051689914
16,2009,2008,3,1.09399400383343
19,2009,2008,3,1.48886124937506
20,2009,2008,3,0.995033085316809
23,2009,2008,3,1.09399400383343
24,2009,2008,3,1.09399400383343
26,2009,2008,3,0.796816964917688
28,2009,2008,3,1.58733491562902
29,2009,2008,3,1.48886124937506
30,2009,2008,3,1.48886124937506
31,2009,2008,3,1.19285708652738
32,2009,2008,3,1.29162252665462
33,2009,2008,3,1.48886124937506
35,2009,2008,3,1.7839918128331
37,2009,2008,3,1.19285708652738
38,2009,2008,3,1.19285708652738
42,2009,2008,3,1.09399400383343
45,2009,2008,3,1.68571170664228
47,2009,2008,3,0.995033085316809
48,2009,2008,3,2.17614917815127
52,2009,2008,3,1.09399400383343
54,2009,2008,3,1.29162252665462
56,2009,2008,3,1.39029051689914
57,2009,2008,3,1.48886124937506
58,2009,2008,3,1.29162252665462
59,2009,2008,3,1.09399400383343
60,2009,2008,3,1.29162252665462
61,2009,2008,3,1.48886124937506
63,2009,2008,3,0.995033085316809
70,2009,2008,3,1.09399400383343
72,2009,2008,3,1.19285708652738
76,2009,2008,3,0.796816964917688
82,2009,2008,3,0.995033085316809
84,2009,2008,3,1.09399400383343
88,2009,2008,3,1.09399400383343
89,2009,2008,3,1.39029051689914
90,2009,2008,3,0.796816964917688
93,2009,2008,3,1.39029051689914
94,2009,2008,3,0.89597413714718
95,2009,2008,3,1.48886124937506
96,2009,2008,3,0.995033085316809
97,2009,2008,3,1.09399400383343
98,2009,2008,3,1.7839918128331
100,2009,2008,3,1.7839918128331
101,2009,2008,3,1.29162252665462
102,2009,2008,3,0.399202126953746
103,2009,2008,3,1.48886124937506
104,2009,2008,3,1.58733491562902
107,2009,2008,3,1.33286662755328
108,2009,2008,3,1.39029051689914
1,2008,2008,4,1.48886124937506
2,2008,2008,4,1.19285708652738
4,2008,2008,4,1.09399400383343
5,2008,2008,4,1.48886124937506
7,2008,2008,4,1.19285708652738
8,2008,2008,4,1.19285708652738
10,2008,2008,4,1.20010771414366
14,2008,2008,4,1.19285708652738
15,2008,2008,4,1.48886124937506
16,2008,2008,4,1.29162252665462
19,2008,2008,4,1.19285708652738
20,2008,2008,4,1.29162252665462
22,2008,2008,4,1.19285708652738
23,2008,2008,4,1.09399400383343
24,2008,2008,4,1.09399400383343
26,2008,2008,4,1.19285708652738
29,2008,2008,4,1.19285708652738
30,2008,2008,4,1.09399400383343
31,2008,2008,4,1.68571170664228
32,2008,2008,4,1.19285708652738
36,2008,2008,4,1.68571170664228
38,2008,2008,4,0.995033085316809
39,2008,2008,4,1.09399400383343
40,2008,2008,4,1.09399400383343
41,2008,2008,4,1.29162252665462
42,2008,2008,4,1.09399400383343
47,2008,2008,4,1.09399400383343
48,2008,2008,4,1.09399400383343
52,2008,2008,4,1.09399400383343
54,2008,2008,4,1.19285708652738
56,2008,2008,4,1.09399400383343
57,2008,2008,4,1.19285708652738
58,2008,2008,4,1.09399400383343
59,2008,2008,4,0.995033085316809
60,2008,2008,4,1.19285708652738
61,2008,2008,4,1.19285708652738
67,2008,2008,4,1.29162252665462
68,2008,2008,4,1.48886124937506
70,2008,2008,4,1.19285708652738
72,2008,2008,4,1.29162252665462
82,2008,2008,4,1.09399400383343
84,2008,2008,4,1.09399400383343
88,2008,2008,4,1.19285708652738
89,2008,2008,4,1.09399400383343
90,2008,2008,4,1.09399400383343
93,2008,2008,4,1.09399400383343
94,2008,2008,4,1.09399400383343
95,2008,2008,4,1.09399400383343
96,2008,2008,4,1.09399400383343
98,2008,2008,4,0.89597413714718
100,2008,2008,4,1.19285708652738
101,2008,2008,4,1.29162252665462
103,2008,2008,4,1.19285708652738
104,2008,2008,4,1.09399400383343
107,2008,2008,4,1.19455229750278
108,2008,2008,4,1.0742096531902
1,2009,2008,4,0.199800266267306
2,2009,2008,4,0.299550897979837
4,2009,2008,4,0.199800266267306
5,2009,2008,4,0.399202126953746
7,2009,2008,4,-0.400802139753882
8,2009,2008,4,0.299550897979837
10,2009,2008,4,0.329456694943011
14,2009,2008,4,0
15,2009,2008,4,0.995033085316809
16,2009,2008,4,0.199800266267306
19,2009,2008,4,0.299550897979837
20,2009,2008,4,0
22,2009,2008,4,0
23,2009,2008,4,0
24,2009,2008,4,0.199800266267306
26,2009,2008,4,0.498754151103897
29,2009,2008,4,0.796816964917688
30,2009,2008,4,0.199800266267306
31,2009,2008,4,0.199800266267306
32,2009,2008,4,0
36,2009,2008,4,0.498754151103897
38,2009,2008,4,-0.200200267067308
39,2009,2008,4,0.598207167754747
40,2009,2008,4,0.498754151103897
41,2009,2008,4,0.399202126953746
42,2009,2008,4,-0.200200267067308
47,2009,2008,4,0.399202126953746
48,2009,2008,4,0.796816964917688
52,2009,2008,4,-0.300450902029872
54,2009,2008,4,-0.300450902029872
56,2009,2008,4,0.498754151103897
57,2009,2008,4,0.498754151103897
58,2009,2008,4,0.0999500333083423
59,2009,2008,4,0.0999500333083423
60,2009,2008,4,0.199800266267306
61,2009,2008,4,0.89597413714718
67,2009,2008,4,0.498754151103897
68,2009,2008,4,1.09399400383343
70,2009,2008,4,0.299550897979837
72,2009,2008,4,0.199800266267306
82,2009,2008,4,0.399202126953746
84,2009,2008,4,0.399202126953746
88,2009,2008,4,0.199800266267306
89,2009,2008,4,0.199800266267306
90,2009,2008,4,0.0999500333083423
93,2009,2008,4,0.697561373642514
94,2009,2008,4,-1.00503358535015
95,2009,2008,4,0.0999500333083423
96,2009,2008,4,-0.100050033358353
98,2009,2008,4,0.299550897979837
100,2009,2008,4,0.697561373642514
101,2009,2008,4,0.796816964917688
103,2009,2008,4,0.697561373642514
104,2009,2008,4,0.498754151103897
107,2009,2008,4,0.974398254347807
108,2009,2008,4,1.35931925186995
1,2009,2009,1,-2.02027073175195
2,2009,2009,1,-2.53178079842899
3,2009,2009,1,-2.02027073175195
4,2009,2009,1,-1.30852395486555
5,2009,2009,1,-1.51136378100482
7,2009,2009,1,-2.32686269393543
8,2009,2009,1,-1.9182819416774
10,2009,2009,1,-1.56213809029568
11,2009,2009,1,-1.81639706276712
14,2009,2009,1,-3.25231917055601
15,2009,2009,1,-0.752826642079152
16,2009,2009,1,-2.02027073175195
18,2009,2009,1,-0.501254182354429
20,2009,2009,1,-1.71461588349705
22,2009,2009,1,-1.81639706276712
23,2009,2009,1,-2.53178079842899
24,2009,2009,1,-2.02027073175195
26,2009,2009,1,-3.04592074847086
28,2009,2009,1,-1.81639706276712
29,2009,2009,1,-2.02027073175195
32,2009,2009,1,-2.7371196796132
33,2009,2009,1,-1.00503358535015
35,2009,2009,1,-1.9182819416774
36,2009,2009,1,-2.02027073175195
37,2009,2009,1,-2.53178079842899
38,2009,2009,1,-1.9182819416774
39,2009,2009,1,-1.51136378100482
41,2009,2009,1,-1.51136378100482
42,2009,2009,1,-1.9182819416774
47,2009,2009,1,-1.20725812342692
48,2009,2009,1,-0.501254182354429
52,2009,2009,1,-2.53178079842899
56,2009,2009,1,-0.803217169726427
57,2009,2009,1,-1.00503358535015
58,2009,2009,1,-1.30852395486555
60,2009,2009,1,-1.10609473594249
65,2009,2009,1,-2.02027073175195
67,2009,2009,1,-1.51136378100482
68,2009,2009,1,-0.803217169726427
70,2009,2009,1,-2.22456089473197
72,2009,2009,1,-2.02027073175195
82,2009,2009,1,-2.02027073175195
84,2009,2009,1,-2.02027073175195
85,2009,2009,1,-1.10609473594249
88,2009,2009,1,-1.9182819416774
89,2009,2009,1,-0.702461493696447
90,2009,2009,1,-1.71461588349705
91,2009,2009,1,-1.40989243795016
93,2009,2009,1,-1.00503358535015
94,2009,2009,1,-2.6343975339602
95,2009,2009,1,-2.02027073175195
96,2009,2009,1,-2.02027073175195
97,2009,2009,1,-2.6343975339602
98,2009,2009,1,-1.71461588349705
99,2009,2009,1,-1.51136378100482
100,2009,2009,1,-2.02027073175195
101,2009,2009,1,-1.20725812342692
103,2009,2009,1,-1.40989243795016
105,2009,2009,1,-1.61293819298836
107,2009,2009,1,-0.456921187403634
108,2009,2009,1,-1.71461588349705
1,2010,2009,1,0.498754151103897
2,2010,2009,1,-1.00503358535015
3,2010,2009,1,-0.200200267067308
4,2010,2009,1,0.995033085316809
5,2010,2009,1,0.498754151103897
7,2010,2009,1,0.598207167754747
8,2010,2009,1,0.796816964917688
10,2010,2009,1,0.399202126953746
11,2010,2009,1,0.705505447367704
14,2010,2009,1,-0.400802139753882
15,2010,2009,1,1.24225199985571
16,2010,2009,1,0.399202126953746
18,2010,2009,1,0.249688019858715
20,2010,2009,1,0.697561373642514
22,2010,2009,1,0.498754151103897
23,2010,2009,1,0.796816964917688
24,2010,2009,1,0.995033085316809
26,2010,2009,1,-1.00503358535015
28,2010,2009,1,1.19285708652738
29,2010,2009,1,0.498754151103897
32,2010,2009,1,0.0999500333083423
33,2010,2009,1,0.498754151103897
35,2010,2009,1,0.199800266267306
36,2010,2009,1,0
37,2010,2009,1,0.498754151103897
38,2010,2009,1,0.697561373642514
39,2010,2009,1,0.995033085316809
41,2010,2009,1,0.498754151103897
42,2010,2009,1,0.598207167754747
47,2010,2009,1,1.58733491562902
52,2010,2009,1,0.199800266267306
56,2010,2009,1,1.09399400383343
57,2010,2009,1,0.89597413714718
58,2010,2009,1,-0.200200267067308
60,2010,2009,1,1.29162252665462
65,2010,2009,1,0.796816964917688
67,2010,2009,1,0.498754151103897
68,2010,2009,1,0.995033085316809
70,2010,2009,1,0.299550897979837
72,2010,2009,1,0.199800266267306
82,2010,2009,1,0.796816964917688
84,2010,2009,1,0.199800266267306
85,2010,2009,1,0.598207167754747
88,2010,2009,1,0.995033085316809
89,2010,2009,1,1.09399400383343
90,2010,2009,1,0.598207167754747
91,2010,2009,1,0.697561373642514
93,2010,2009,1,1.09399400383343
94,2010,2009,1,0.299550897979837
95,2010,2009,1,0.598207167754747
96,2010,2009,1,0.498754151103897
97,2010,2009,1,1.58733491562902
98,2010,2009,1,0.796816964917688
99,2010,2009,1,0.995033085316809
100,2010,2009,1,0.89597413714718
101,2010,2009,1,1.58733491562902
103,2010,2009,1,1.7839918128331
105,2010,2009,1,0.399202126953746
107,2010,2009,1,0.775464434546219
108,2010,2009,1,0.299550897979837
1,2009,2009,2,-3.04592074847086
3,2009,2009,2,-2.53178079842899
4,2009,2009,2,-3.04592074847086
5,2009,2009,2,-3.87408283164306
7,2009,2009,2,-4.60439385014069
8,2009,2009,2,-3.66639843715915
10,2009,2009,2,-3.89410812139366
14,2009,2009,2,-4.8140375327935
15,2009,2009,2,-3.56271776431512
16,2009,2009,2,-3.97808700118446
19,2009,2009,2,-4.08219945202552
20,2009,2009,2,-3.56271776431512
22,2009,2009,2,-3.56271776431512
23,2009,2009,2,-4.60439385014069
24,2009,2009,2,-4.60439385014069
26,2009,2009,2,-5.12932943875506
29,2009,2009,2,-3.04592074847086
31,2009,2009,2,-3.56271776431512
32,2009,2009,2,-3.35567835288428
33,2009,2009,2,-4.08219945202552
35,2009,2009,2,-4.08219945202552
37,2009,2009,2,-3.56271776431512
38,2009,2009,2,-3.77018671840115
39,2009,2009,2,-3.35567835288428
41,2009,2009,2,-3.14906670913709
42,2009,2009,2,-3.25231917055601
47,2009,2009,2,-3.14906670913709
52,2009,2009,2,-3.77018671840115
54,2009,2009,2,-3.14906670913709
56,2009,2009,2,-3.04592074847086
57,2009,2009,2,-2.42926925690446
58,2009,2009,2,-4.08219945202552
60,2009,2009,2,-3.25231917055601
61,2009,2009,2,-2.94288106908122
65,2009,2009,2,-3.45914447696191
70,2009,2009,2,-3.66639843715915
72,2009,2009,2,-2.42926925690446
82,2009,2009,2,-3.25231917055601
85,2009,2009,2,-3.25231917055601
88,2009,2009,2,-2.32686269393543
90,2009,2009,2,-3.25231917055601
93,2009,2009,2,-3.77018671840115
94,2009,2009,2,-3.45914447696191
95,2009,2009,2,-3.25231917055601
96,2009,2009,2,-3.56271776431512
98,2009,2009,2,-3.35567835288428
101,2009,2009,2,-2.22456089473197
102,2009,2009,2,-3.31432185932542
103,2009,2009,2,-2.32686269393543
107,2009,2009,2,-2.8399474521698
108,2009,2009,2,-2.80754529482842
1,2010,2009,2,0.498754151103897
3,2010,2009,2,0.199800266267306
4,2010,2009,2,0.995033085316809
5,2010,2009,2,0.299550897979837
7,2010,2009,2,-0.300450902029872
8,2010,2009,2,0.0999500333083423
10,2010,2009,2,-0.261768855912332
14,2010,2009,2,-0.803217169726427
15,2010,2009,2,0.498754151103897
16,2010,2009,2,-0.200200267067308
19,2010,2009,2,0.598207167754747
20,2010,2009,2,0
22,2010,2009,2,0.796816964917688
23,2010,2009,2,0
24,2010,2009,2,0.299550897979837
26,2010,2009,2,-1.81639706276712
29,2010,2009,2,0.299550897979837
31,2010,2009,2,0.498754151103897
32,2010,2009,2,-0.200200267067308
33,2010,2009,2,0.498754151103897
35,2010,2009,2,0.199800266267306
37,2010,2009,2,0.498754151103897
38,2010,2009,2,0.0999500333083423
39,2010,2009,2,0.399202126953746
41,2010,2009,2,0.598207167754747
42,2010,2009,2,0.995033085316809
47,2010,2009,2,0.299550897979837
52,2010,2009,2,-0.702461493696447
54,2010,2009,2,0.89597413714718
56,2010,2009,2,0.299550897979837
57,2010,2009,2,1.29162252665462
58,2010,2009,2,-1.51136378100482
60,2010,2009,2,0.796816964917688
65,2010,2009,2,0.199800266267306
70,2010,2009,2,0
72,2010,2009,2,0.399202126953746
82,2010,2009,2,-0.100050033358353
85,2010,2009,2,-0.100050033358353
88,2010,2009,2,0.498754151103897
90,2010,2009,2,0.0999500333083423
93,2010,2009,2,0.498754151103897
94,2010,2009,2,0.199800266267306
95,2010,2009,2,0.299550897979837
96,2010,2009,2,0.199800266267306
98,2010,2009,2,-1.00503358535015
101,2010,2009,2,1.19285708652738
102,2010,2009,2,0.697561373642514
103,2010,2009,2,1.58733491562902
107,2010,2009,2,0.399202126953746
108,2010,2009,2,0.473278269460823
1,2009,2009,3,-4.39518875291828
7,2009,2009,3,-5.12932943875506
8,2009,2009,3,-4.70916075338506
14,2009,2009,3,-4.29075010112766
15,2009,2009,3,-4.60439385014069
16,2009,2009,3,-4.49973659307358
19,2009,2009,3,-4.91902441907718
20,2009,2009,3,-5.02412164367468
22,2009,2009,3,-4.39518875291828
23,2009,2009,3,-4.60439385014069
24,2009,2009,3,-4.54973661856274
29,2009,2009,3,-4.08219945202552
30,2009,2009,3,-4.70916075338506
31,2009,2009,3,-4.60439385014069
32,2009,2009,3,-4.39518875291828
33,2009,2009,3,-4.60439385014069
35,2009,2009,3,-4.39518875291828
37,2009,2009,3,-4.18642040986989
38,2009,2009,3,-5.02412164367468
39,2009,2009,3,-4.70916075338506
40,2009,2009,3,-4.8140375327935
41,2009,2009,3,-4.8140375327935
42,2009,2009,3,-4.49973659307358
47,2009,2009,3,-4.39518875291828
48,2009,2009,3,-4.91902441907718
52,2009,2009,3,-4.60439385014069
54,2009,2009,3,-4.49973659307358
57,2009,2009,3,-4.08219945202552
63,2009,2009,3,-4.60439385014069
70,2009,2009,3,-4.70916075338506
72,2009,2009,3,-5.02412164367468
73,2009,2009,3,-5.12932943875506
80,2009,2009,3,-4.77417139854609
82,2009,2009,3,-4.39518875291828
84,2009,2009,3,-4.70916075338506
85,2009,2009,3,-4.39518875291828
88,2009,2009,3,-4.49973659307358
89,2009,2009,3,-4.60439385014069
90,2009,2009,3,-5.02412164367468
93,2009,2009,3,-4.18642040986989
94,2009,2009,3,-4.60439385014069
95,2009,2009,3,-4.51019739124202
96,2009,2009,3,-4.49973659307358
97,2009,2009,3,-4.49973659307358
98,2009,2009,3,-4.91902441907718
99,2009,2009,3,-4.29075010112766
101,2009,2009,3,-4.18642040986989
103,2009,2009,3,-3.66639843715915
104,2009,2009,3,-4.49973659307358
105,2009,2009,3,-4.91902441907718
106,2009,2009,3,-4.60439385014069
107,2009,2009,3,-4.57298517061743
108,2009,2009,3,-4.91902441907718
1,2010,2009,3,0
7,2010,2009,3,-0.200200267067308
8,2010,2009,3,0.0999500333083423
14,2010,2009,3,0.299550897979837
15,2010,2009,3,0.249688019858715
16,2010,2009,3,-0.200200267067308
19,2010,2009,3,-0.100050033358353
20,2010,2009,3,0.299550897979837
22,2010,2009,3,0.299550897979837
23,2010,2009,3,0.697561373642514
24,2010,2009,3,0.408252858165477
29,2010,2009,3,0.299550897979837
30,2010,2009,3,-0.300450902029872
31,2010,2009,3,0.995033085316809
32,2010,2009,3,0.399202126953746
33,2010,2009,3,0
35,2010,2009,3,0.299550897979837
37,2010,2009,3,0.697561373642514
38,2010,2009,3,0
39,2010,2009,3,0.399202126953746
40,2010,2009,3,0
41,2010,2009,3,0.299550897979837
42,2010,2009,3,0.89597413714718
47,2010,2009,3,-0.100050033358353
48,2010,2009,3,-0.300450902029872
52,2010,2009,3,-0.200200267067308
54,2010,2009,3,0.598207167754747
57,2010,2009,3,1.29162252665462
63,2010,2009,3,0.299550897979837
70,2010,2009,3,-0.300450902029872
72,2010,2009,3,0.399202126953746
73,2010,2009,3,-1.00503358535015
80,2010,2009,3,0.277614294675176
82,2010,2009,3,0.0999500333083423
84,2010,2009,3,0.0999500333083423
85,2010,2009,3,-0.300450902029872
88,2010,2009,3,0.498754151103897
89,2010,2009,3,0.498754151103897
90,2010,2009,3,-0.300450902029872
93,2010,2009,3,0.498754151103897
94,2010,2009,3,-0.200200267067308
95,2010,2009,3,0.478851673179709
96,2010,2009,3,0.697561373642514
97,2010,2009,3,1.19285708652738
98,2010,2009,3,-0.400802139753882
99,2010,2009,3,0.796816964917688
101,2010,2009,3,1.29162252665462
103,2010,2009,3,1.68571170664228
104,2010,2009,3,0.498754151103897
105,2010,2009,3,0
106,2010,2009,3,1.39029051689914
107,2010,2009,3,0.644915939417927
108,2010,2009,3,0.0999500333083423
1,2009,2009,4,-4.60439385014069
3,2009,2009,4,-4.08219945202552
4,2009,2009,4,-3.56271776431512
5,2009,2009,4,-4.08219945202552
7,2009,2009,4,-4.08219945202552
8,2009,2009,4,-4.08219945202552
10,2009,2009,4,-3.744229547587
14,2009,2009,4,-4.08219945202552
15,2009,2009,4,-3.97808700118446
16,2009,2009,4,-3.87408283164306
20,2009,2009,4,-4.08219945202552
22,2009,2009,4,-4.08219945202552
