forecaster_id,target_year,target_quarter,forecast_year,forecast_quarter,ens_fc,type_target
42,2005,3,2005,1,1.48886124937506,quarterly
49,2005,3,2005,1,1.48886124937506,quarterly
50,2005,3,2005,1,1.58733491562902,quarterly
52,2005,3,2005,1,2.07825391825284,quarterly
54,2005,3,2005,1,1.88217542405877,quarterly
56,2005,3,2005,1,1.58733491562902,quarterly
59,2005,3,2005,1,1.48886124937506,quarterly
60,2005,3,2005,1,2.07825391825284,quarterly
61,2005,3,2005,1,1.7839918128331,quarterly
63,2005,3,2005,1,1.68571170664228,quarterly
68,2005,3,2005,1,2.17614917815127,quarterly
70,2005,3,2005,1,2.27394869694893,quarterly
72,2005,3,2005,1,1.7839918128331,quarterly
76,2005,3,2005,1,1.58733491562902,quarterly
80,2005,3,2005,1,1.81080550644252,quarterly
82,2005,3,2005,1,1.29162252665462,quarterly
88,2005,3,2005,1,1.7839918128331,quarterly
89,2005,3,2005,1,1.88217542405877,quarterly
90,2005,3,2005,1,1.68571170664228,quarterly
91,2005,3,2005,1,1.98026272961797,quarterly
92,2005,3,2005,1,2.07825391825284,quarterly
93,2005,3,2005,1,1.7839918128331,quarterly
94,2005,3,2005,1,2.17614917815127,quarterly
95,2005,3,2005,1,1.68571170664228,quarterly
96,2005,3,2005,1,1.98026272961797,quarterly
97,2005,3,2005,1,1.7839918128331,quarterly
99,2005,3,2005,1,1.98026272961797,quarterly
4,2006,,2005,1,2.17614917815127,annual
5,2006,,2005,1,1.98026272961797,annual
7,2006,,2005,1,2.37165266173161,annual
9,2006,,2005,1,2.17614917815127,annual
10,2006,,2005,1,2.16787153615102,annual
14,2006,,2005,1,2.17614917815127,annual
15,2006,,2005,1,2.22506089348197,annual
16,2006,,2005,1,1.98026272961797,annual
17,2006,,2005,1,2.37165266173161,annual
19,2006,,2005,1,1.98026272961797,annual
20,2006,,2005,1,2.17614917815127,annual
22,2006,,2005,1,2.17614917815127,annual
23,2006,,2005,1,1.7839918128331,annual
24,2006,,2005,1,1.7839918128331,annual
26,2006,,2005,1,2.17614917815127,annual
28,2006,,2005,1,2.17614917815127,annual
29,2006,,2005,1,2.37165266173161,annual
31,2006,,2005,1,2.07825391825284,annual
32,2006,,2005,1,1.98026272961797,annual
33,2006,,2005,1,1.98026272961797,annual
36,2006,,2005,1,2.37165266173161,annual
37,2006,,2005,1,2.27394869694893,annual
38,2006,,2005,1,2.07825391825284,annual
39,2006,,2005,1,1.98026272961797,annual
41,2006,,2005,1,2.17614917815127,annual
42,2006,,2005,1,1.88217542405877,annual
49,2006,,2005,1,1.98026272961797,annual
50,2006,,2005,1,1.7839918128331,annual
52,2006,,2005,1,2.17614917815127,annual
54,2006,,2005,1,1.98026272961797,annual
56,2006,,2005,1,1.98026272961797,annual
59,2006,,2005,1,1.98026272961797,annual
60,2006,,2005,1,2.37165266173161,annual
61,2006,,2005,1,2.56677467485778,annual
63,2006,,2005,1,2.27394869694893,annual
68,2006,,2005,1,2.46926125903714,annual
70,2006,,2005,1,2.17614917815127,annual
72,2006,,2005,1,2.07825391825284,annual
76,2006,,2005,1,1.48886124937506,annual
80,2006,,2005,1,2.13298918063266,annual
82,2006,,2005,1,1.29162252665462,annual
88,2006,,2005,1,2.17614917815127,annual
89,2006,,2005,1,2.07825391825284,annual
90,2006,,2005,1,1.98026272961797,annual
91,2006,,2005,1,2.27394869694893,annual
92,2006,,2005,1,2.17614917815127,annual
93,2006,,2005,1,2.46926125903714,annual
94,2006,,2005,1,2.27394869694893,annual
95,2006,,2005,1,2.07825391825284,annual
96,2006,,2005,1,1.98026272961797,annual
97,2006,,2005,1,2.17614917815127,annual
99,2006,,2005,1,2.46926125903714,annual
1,2005,,2005,2,1.58733491562902,annual
2,2005,,2005,2,1.7839918128331,annual
3,2005,,2005,2,1.68571170664228,annual
4,2005,,2005,2,1.68571170664228,annual
5,2005,,2005,2,1.58733491562902,annual
7,2005,,2005,2,1.39029051689914,annual
9,2005,,2005,2,1.68571170664228,annual
11,2005,,2005,2,1.39029051689914,annual
14,2005,,2005,2,1.48886124937506,annual
15,2005,,2005,2,1.73486383346131,annual
16,2005,,2005,2,1.09399400383343,annual
17,2005,,2005,2,1.68571170664228,annual
19,2005,,2005,2,1.48886124937506,annual
20,2005,,2005,2,1.39029051689914,annual
22,2005,,2005,2,1.58733491562902,annual
23,2005,,2005,2,1.48886124937506,annual
24,2005,,2005,2,1.48886124937506,annual
26,2005,,2005,2,1.68571170664228,annual
28,2005,,2005,2,1.39029051689914,annual
30,2005,,2005,2,1.39029051689914,annual
31,2005,,2005,2,1.39029051689914,annual
32,2005,,2005,2,1.39029051689914,annual
33,2005,,2005,2,1.68571170664228,annual
36,2005,,2005,2,1.88217542405877,annual
37,2005,,2005,2,1.88217542405877,annual
38,2005,,2005,2,1.58733491562902,annual
39,2005,,2005,2,1.58733491562902,annual
41,2005,,2005,2,1.48886124937506,annual
42,2005,,2005,2,1.48886124937506,annual
47,2005,,2005,2,1.39029051689914,annual
48,2005,,2005,2,1.48886124937506,annual
50,2005,,2005,2,1.39029051689914,annual
52,2005,,2005,2,1.58733491562902,annual
54,2005,,2005,2,1.68571170664228,annual
56,2005,,2005,2,1.39029051689914,annual
59,2005,,2005,2,1.39029051689914,annual
60,2005,,2005,2,1.48886124937506,annual
63,2005,,2005,2,1.58733491562902,annual
68,2005,,2005,2,1.58733491562902,annual
70,2005,,2005,2,1.58733491562902,annual
76,2005,,2005,2,1.29162252665462,annual
80,2005,,2005,2,1.63594514618591,annual
82,2005,,2005,2,1.29162252665462,annual
85,2005,,2005,2,1.68571170664228,annual
88,2005,,2005,2,1.58733491562902,annual
89,2005,,2005,2,1.68571170664228,annual
90,2005,,2005,2,1.58733491562902,annual
92,2005,,2005,2,1.58733491562902,annual
93,2005,,2005,2,1.88217542405877,annual
95,2005,,2005,2,1.48886124937506,annual
96,2005,,2005,2,1.58733491562902,annual
97,2005,,2005,2,1.39029051689914,annual
98,2005,,2005,2,1.39029051689914,annual
99,2005,,2005,2,1.58733491562902,annual
1,2005,4,2005,2,1.88217542405877,quarterly
2,2005,4,2005,2,2.37165266173161,quarterly
3,2005,4,2005,2,1.68571170664228,quarterly
4,2005,4,2005,2,2.07825391825284,quarterly
5,2005,4,2005,2,1.7839918128331,quarterly
7,2005,4,2005,2,1.88217542405877,quarterly
9,2005,4,2005,2,1.7839918128331,quarterly
11,2005,4,2005,2,2.07825391825284,quarterly
14,2005,4,2005,2,1.7839918128331,quarterly
15,2005,4,2005,2,1.73486383346131,quarterly
16,2005,4,2005,2,1.58733491562902,quarterly
17,2005,4,2005,2,1.88217542405877,quarterly
19,2005,4,2005,2,1.7839918128331,quarterly
20,2005,4,2005,2,1.48886124937506,quarterly
22,2005,4,2005,2,1.98026272961797,quarterly
23,2005,4,2005,2,1.7839918128331,quarterly
24,2005,4,2005,2,1.7839918128331,quarterly
26,2005,4,2005,2,2.07825391825284,quarterly
28,2005,4,2005,2,1.7839918128331,quarterly
30,2005,4,2005,2,1.68571170664228,quarterly
31,2005,4,2005,2,1.68571170664228,quarterly
32,2005,4,2005,2,1.58733491562902,quarterly
33,2005,4,2005,2,1.7839918128331,quarterly
36,2005,4,2005,2,2.07825391825284,quarterly
37,2005,4,2005,2,2.27394869694893,quarterly
38,2005,4,2005,2,1.7839918128331,quarterly
39,2005,4,2005,2,1.88217542405877,quarterly
41,2005,4,2005,2,1.88217542405877,quarterly
42,2005,4,2005,2,1.7839918128331,quarterly
47,2005,4,2005,2,1.68571170664228,quarterly
48,2005,4,2005,2,1.88217542405877,quarterly
50,2005,4,2005,2,1.58733491562902,quarterly
52,2005,4,2005,2,2.17614917815127,quarterly
54,2005,4,2005,2,2.27394869694893,quarterly
56,2005,4,2005,2,1.7839918128331,quarterly
59,2005,4,2005,2,1.68571170664228,quarterly
60,2005,4,2005,2,1.88217542405877,quarterly
63,2005,4,2005,2,2.07825391825284,quarterly
68,2005,4,2005,2,2.07825391825284,quarterly
70,2005,4,2005,2,1.58733491562902,quarterly
76,2005,4,2005,2,1.48886124937506,quarterly
80,2005,4,2005,2,2.07423816671175,quarterly
82,2005,4,2005,2,1.48886124937506,quarterly
85,2005,4,2005,2,2.27394869694893,quarterly
88,2005,4,2005,2,1.98026272961797,quarterly
89,2005,4,2005,2,1.98026272961797,quarterly
90,2005,4,2005,2,1.7839918128331,quarterly
92,2005,4,2005,2,1.68571170664228,quarterly
93,2005,4,2005,2,1.88217542405877,quarterly
95,2005,4,2005,2,1.58733491562902,quarterly
96,2005,4,2005,2,2.17614917815127,quarterly
97,2005,4,2005,2,1.7839918128331,quarterly
98,2005,4,2005,2,1.68571170664228,quarterly
99,2005,4,2005,2,1.88217542405877,quarterly
1,2006,,2005,2,2.07825391825284,annual
2,2006,,2005,2,2.37165266173161,annual
3,2006,,2005,2,1.98026272961797,annual
4,2006,,2005,2,2.17614917815127,annual
5,2006,,2005,2,1.98026272961797,annual
7,2006,,2005,2,2.07825391825284,annual
9,2006,,2005,2,2.17614917815127,annual
11,2006,,2005,2,2.07825391825284,annual
14,2006,,2005,2,1.88217542405877,annual
15,2006,,2005,2,2.22506089348197,annual
16,2006,,2005,2,1.98026272961797,annual
17,2006,,2005,2,1.98026272961797,annual
19,2006,,2005,2,1.98026272961797,annual
20,2006,,2005,2,1.7839918128331,annual
22,2006,,2005,2,2.07825391825284,annual
23,2006,,2005,2,1.7839918128331,annual
24,2006,,2005,2,1.7839918128331,annual
26,2006,,2005,2,2.17614917815127,annual
28,2006,,2005,2,1.88217542405877,annual
30,2006,,2005,2,1.98026272961797,annual
31,2006,,2005,2,1.88217542405877,annual
32,2006,,2005,2,1.88217542405877,annual
33,2006,,2005,2,1.98026272961797,annual
36,2006,,2005,2,2.37165266173161,annual
37,2006,,2005,2,2.17614917815127,annual
38,2006,,2005,2,1.7839918128331,annual
39,2006,,2005,2,1.98026272961797,annual
41,2006,,2005,2,2.17614917815127,annual
42,2006,,2005,2,1.7839918128331,annual
47,2006,,2005,2,1.68571170664228,annual
48,2006,,2005,2,2.07825391825284,annual
50,2006,,2005,2,1.58733491562902,annual
52,2006,,2005,2,2.17614917815127,annual
54,2006,,2005,2,1.98026272961797,annual
56,2006,,2005,2,1.7839918128331,annual
59,2006,,2005,2,1.88217542405877,annual
60,2006,,2005,2,2.27394869694893,annual
63,2006,,2005,2,2.07825391825284,annual
68,2006,,2005,2,2.27394869694893,annual
70,2006,,2005,2,1.7839918128331,annual
76,2006,,2005,2,1.29162252665462,annual
80,2006,,2005,2,2.05229560324252,annual
82,2006,,2005,2,1.39029051689914,annual
85,2006,,2005,2,2.37165266173161,annual
88,2006,,2005,2,2.17614917815127,annual
89,2006,,2005,2,1.98026272961797,annual
90,2006,,2005,2,1.7839918128331,annual
92,2006,,2005,2,1.88217542405877,annual
93,2006,,2005,2,2.07825391825284,annual
95,2006,,2005,2,1.98026272961797,annual
96,2006,,2005,2,1.98026272961797,annual
97,2006,,2005,2,2.07825391825284,annual
98,2006,,2005,2,2.17614917815127,annual
99,2006,,2005,2,2.27394869694893,annual
1,2005,,2005,3,1.58733491562902,annual
5,2005,,2005,3,1.39029051689914,annual
9,2005,,2005,3,1.68571170664228,annual
11,2005,,2005,3,1.19285708652738,annual
14,2005,,2005,3,1.29162252665462,annual
16,2005,,2005,3,1.29162252665462,annual
17,2005,,2005,3,1.68571170664228,annual
18,2005,,2005,3,1.73486383346131,annual
19,2005,,2005,3,1.48886124937506,annual
20,2005,,2005,3,1.29162252665462,annual
23,2005,,2005,3,1.29162252665462,annual
24,2005,,2005,3,1.19285708652738,annual
26,2005,,2005,3,1.48886124937506,annual
28,2005,,2005,3,1.09399400383343,annual
30,2005,,2005,3,0.995033085316809,annual
31,2005,,2005,3,1.19285708652738,annual
32,2005,,2005,3,1.09399400383343,annual
33,2005,,2005,3,0.995033085316809,annual
35,2005,,2005,3,1.48886124937506,annual
37,2005,,2005,3,1.48886124937506,annual
38,2005,,2005,3,1.48886124937506,annual
39,2005,,2005,3,1.39029051689914,annual
41,2005,,2005,3,1.39029051689914,annual
47,2005,,2005,3,1.09399400383343,annual
48,2005,,2005,3,1.58733491562902,annual
50,2005,,2005,3,1.39029051689914,annual
52,2005,,2005,3,1.19285708652738,annual
54,2005,,2005,3,1.48886124937506,annual
59,2005,,2005,3,1.19285708652738,annual
60,2005,,2005,3,1.48886124937506,annual
63,2005,,2005,3,1.39029051689914,annual
70,2005,,2005,3,1.39029051689914,annual
72,2005,,2005,3,1.19285708652738,annual
76,2005,,2005,3,1.29162252665462,annual
80,2005,,2005,3,1.48886124937506,annual
82,2005,,2005,3,1.09399400383343,annual
85,2005,,2005,3,1.39029051689914,annual
89,2005,,2005,3,1.48886124937506,annual
90,2005,,2005,3,1.39029051689914,annual
92,2005,,2005,3,1.39029051689914,annual
94,2005,,2005,3,1.39029051689914,annual
95,2005,,2005,3,1.29162252665462,annual
96,2005,,2005,3,1.39029051689914,annual
97,2005,,2005,3,1.09399400383343,annual
98,2005,,2005,3,1.39029051689914,annual
1,2006,,2005,3,1.98026272961797,annual
5,2006,,2005,3,1.88217542405877,annual
9,2006,,2005,3,2.17614917815127,annual
11,2006,,2005,3,1.48886124937506,annual
14,2006,,2005,3,1.48886124937506,annual
16,2006,,2005,3,1.98026272961797,annual
17,2006,,2005,3,1.98026272961797,annual
18,2006,,2005,3,1.98026272961797,annual
19,2006,,2005,3,1.98026272961797,annual
20,2006,,2005,3,1.7839918128331,annual
23,2006,,2005,3,1.48886124937506,annual
24,2006,,2005,3,1.58733491562902,annual
26,2006,,2005,3,2.07825391825284,annual
28,2006,,2005,3,1.68571170664228,annual
30,2006,,2005,3,1.68571170664228,annual
31,2006,,2005,3,1.68571170664228,annual
32,2006,,2005,3,1.68571170664228,annual
33,2006,,2005,3,1.68571170664228,annual
35,2006,,2005,3,1.68571170664228,annual
37,2006,,2005,3,2.07825391825284,annual
38,2006,,2005,3,1.68571170664228,annual
39,2006,,2005,3,1.88217542405877,annual
41,2006,,2005,3,1.7839918128331,annual
47,2006,,2005,3,1.39029051689914,annual
48,2006,,2005,3,2.07825391825284,annual
50,2006,,2005,3,1.88217542405877,annual
52,2006,,2005,3,1.48886124937506,annual
54,2006,,2005,3,1.98026272961797,annual
59,2006,,2005,3,1.58733491562902,annual
60,2006,,2005,3,2.27394869694893,annual
63,2006,,2005,3,1.88217542405877,annual
70,2006,,2005,3,1.58733491562902,annual
72,2006,,2005,3,1.29162252665462,annual
76,2006,,2005,3,0.995033085316809,annual
80,2006,,2005,3,1.98026272961797,annual
82,2006,,2005,3,1.29162252665462,annual
85,2006,,2005,3,2.17614917815127,annual
89,2006,,2005,3,1.7839918128331,annual
90,2006,,2005,3,1.98026272961797,annual
92,2006,,2005,3,1.98026272961797,annual
94,2006,,2005,3,1.58733491562902,annual
95,2006,,2005,3,1.58733491562902,annual
96,2006,,2005,3,1.98026272961797,annual
97,2006,,2005,3,1.88217542405877,annual
98,2006,,2005,3,2.27394869694893,annual
1,2006,1,2005,3,1.88217542405877,quarterly
5,2006,1,2005,3,1.7839918128331,quarterly
9,2006,1,2005,3,2.07825391825284,quarterly
11,2006,1,2005,3,1.29162252665462,quarterly
14,2006,1,2005,3,1.58733491562902,quarterly
16,2006,1,2005,3,1.7839918128331,quarterly
17,2006,1,2005,3,2.07825391825284,quarterly
18,2006,1,2005,3,1.73486383346131,quarterly
19,2006,1,2005,3,1.98026272961797,quarterly
20,2006,1,2005,3,1.68571170664228,quarterly
23,2006,1,2005,3,1.39029051689914,quarterly
24,2006,1,2005,3,1.29162252665462,quarterly
26,2006,1,2005,3,1.7839918128331,quarterly
28,2006,1,2005,3,1.19285708652738,quarterly
30,2006,1,2005,3,1.48886124937506,quarterly
31,2006,1,2005,3,1.29162252665462,quarterly
32,2006,1,2005,3,1.29162252665462,quarterly
33,2006,1,2005,3,1.48886124937506,quarterly
35,2006,1,2005,3,1.68571170664228,quarterly
37,2006,1,2005,3,1.7839918128331,quarterly
38,2006,1,2005,3,1.68571170664228,quarterly
39,2006,1,2005,3,1.58733491562902,quarterly
41,2006,1,2005,3,1.58733491562902,quarterly
47,2006,1,2005,3,1.09399400383343,quarterly
48,2006,1,2005,3,1.98026272961797,quarterly
50,2006,1,2005,3,1.58733491562902,quarterly
52,2006,1,2005,3,1.29162252665462,quarterly
54,2006,1,2005,3,2.17614917815127,quarterly
59,2006,1,2005,3,1.68571170664228,quarterly
60,2006,1,2005,3,1.98026272961797,quarterly
63,2006,1,2005,3,1.7839918128331,quarterly
70,2006,1,2005,3,1.68571170664228,quarterly
72,2006,1,2005,3,1.19285708652738,quarterly
76,2006,1,2005,3,1.09399400383343,quarterly
80,2006,1,2005,3,1.87236139981025,quarterly
82,2006,1,2005,3,0.89597413714718,quarterly
85,2006,1,2005,3,1.88217542405877,quarterly
89,2006,1,2005,3,1.7839918128331,quarterly
90,2006,1,2005,3,1.7839918128331,quarterly
92,2006,1,2005,3,2.27394869694893,quarterly
94,2006,1,2005,3,1.58733491562902,quarterly
95,2006,1,2005,3,1.29162252665462,quarterly
96,2006,1,2005,3,1.58733491562902,quarterly
97,2006,1,2005,3,1.29162252665462,quarterly
98,2006,1,2005,3,1.88217542405877,quarterly
3,2005,,2005,4,1.29162252665462,annual
4,2005,,2005,4,1.39029051689914,annual
5,2005,,2005,4,1.39029051689914,annual
7,2005,,2005,4,1.19285708652738,annual
9,2005,,2005,4,1.48886124937506,annual
11,2005,,2005,4,1.29162252665462,annual
14,2005,,2005,4,1.29162252665462,annual
15,2005,,2005,4,1.24225199985571,annual
16,2005,,2005,4,1.39029051689914,annual
19,2005,,2005,4,1.19285708652738,annual
20,2005,,2005,4,1.29162252665462,annual
22,2005,,2005,4,1.29162252665462,annual
24,2005,,2005,4,1.29162252665462,annual
26,2005,,2005,4,1.39029051689914,annual
28,2005,,2005,4,1.29162252665462,annual
30,2005,,2005,4,1.29162252665462,annual
31,2005,,2005,4,1.19285708652738,annual
33,2005,,2005,4,1.19285708652738,annual
35,2005,,2005,4,1.39029051689914,annual
36,2005,,2005,4,1.58733491562902,annual
37,2005,,2005,4,1.29162252665462,annual
38,2005,,2005,4,1.19285708652738,annual
39,2005,,2005,4,1.29162252665462,annual
41,2005,,2005,4,1.29162252665462,annual
42,2005,,2005,4,1.19285708652738,annual
47,2005,,2005,4,1.19285708652738,annual
49,2005,,2005,4,1.29162252665462,annual
50,2005,,2005,4,1.29162252665462,annual
52,2005,,2005,4,1.19285708652738,annual
54,2005,,2005,4,1.39029051689914,annual
56,2005,,2005,4,1.29162252665462,annual
59,2005,,2005,4,1.19285708652738,annual
60,2005,,2005,4,1.39029051689914,annual
61,2005,,2005,4,1.29162252665462,annual
63,2005,,2005,4,1.39029051689914,annual
68,2005,,2005,4,1.29162252665462,annual
70,2005,,2005,4,1.29162252665462,annual
80,2005,,2005,4,1.29162252665462,annual
85,2005,,2005,4,1.29162252665462,annual
88,2005,,2005,4,1.19285708652738,annual
89,2005,,2005,4,1.29162252665462,annual
90,2005,,2005,4,1.39029051689914,annual
92,2005,,2005,4,1.39029051689914,annual
93,2005,,2005,4,1.19285708652738,annual
94,2005,,2005,4,1.39029051689914,annual
95,2005,,2005,4,1.29162252665462,annual
96,2005,,2005,4,1.19285708652738,annual
97,2005,,2005,4,1.29162252665462,annual
99,2005,,2005,4,1.29162252665462,annual
3,2006,,2005,4,1.68571170664228,annual
4,2006,,2005,4,1.88217542405877,annual
5,2006,,2005,4,1.68571170664228,annual
7,2006,,2005,4,2.07825391825284,annual
9,2006,,2005,4,1.98026272961797,annual
11,2006,,2005,4,1.68571170664228,annual
14,2006,,2005,4,1.39029051689914,annual
15,2006,,2005,4,1.73486383346131,annual
16,2006,,2005,4,1.29162252665462,annual
19,2006,,2005,4,1.7839918128331,annual
20,2006,,2005,4,1.7839918128331,annual
22,2006,,2005,4,1.68571170664228,annual
24,2006,,2005,4,1.48886124937506,annual
26,2006,,2005,4,1.88217542405877,annual
28,2006,,2005,4,1.68571170664228,annual
30,2006,,2005,4,1.7839918128331,annual
31,2006,,2005,4,1.48886124937506,annual
33,2006,,2005,4,1.98026272961797,annual
35,2006,,2005,4,1.7839918128331,annual
36,2006,,2005,4,2.17614917815127,annual
37,2006,,2005,4,1.58733491562902,annual
38,2006,,2005,4,1.48886124937506,annual
39,2006,,2005,4,1.7839918128331,annual
41,2006,,2005,4,1.68571170664228,annual
42,2006,,2005,4,1.48886124937506,annual
47,2006,,2005,4,1.39029051689914,annual
49,2006,,2005,4,1.68571170664228,annual
50,2006,,2005,4,1.58733491562902,annual
52,2006,,2005,4,1.39029051689914,annual
54,2006,,2005,4,1.7839918128331,annual
56,2006,,2005,4,1.7839918128331,annual
59,2006,,2005,4,1.48886124937506,annual
60,2006,,2005,4,2.17614917815127,annual
61,2006,,2005,4,1.68571170664228,annual
63,2006,,2005,4,1.88217542405877,annual
68,2006,,2005,4,1.88217542405877,annual
70,2006,,2005,4,1.68571170664228,annual
80,2006,,2005,4,1.88217542405877,annual
85,2006,,2005,4,1.98026272961797,annual
88,2006,,2005,4,1.48886124937506,annual
89,2006,,2005,4,1.68571170664228,annual
90,2006,,2005,4,1.7839918128331,annual
92,2006,,2005,4,1.68571170664228,annual
93,2006,,2005,4,1.7839918128331,annual
94,2006,,2005,4,1.7839918128331,annual
95,2006,,2005,4,1.58733491562902,annual
96,2006,,2005,4,1.48886124937506,annual
97,2006,,2005,4,1.7839918128331,annual
99,2006,,2005,4,1.68571170664228,annual
3,2006,2,2005,4,2.27394869694893,quarterly
4,2006,2,2005,4,1.88217542405877,quarterly
5,2006,2,2005,4,1.88217542405877,quarterly
7,2006,2,2005,4,2.07825391825284,quarterly
9,2006,2,2005,4,1.88217542405877,quarterly
11,2006,2,2005,4,1.88217542405877,quarterly
14,2006,2,2005,4,1.39029051689914,quarterly
15,2006,2,2005,4,1.58733491562902,quarterly
16,2006,2,2005,4,1.48886124937506,quarterly
19,2006,2,2005,4,1.68571170664228,quarterly
20,2006,2,2005,4,1.7839918128331,quarterly
22,2006,2,2005,4,1.58733491562902,quarterly
24,2006,2,2005,4,1.09399400383343,quarterly
26,2006,2,2005,4,1.88217542405877,quarterly
28,2006,2,2005,4,1.68571170664228,quarterly
30,2006,2,2005,4,1.7839918128331,quarterly
