forecaster_id,target_year,target_quarter,forecast_year,forecast_quarter,ens_fc,type_target
54,2007,,2007,1,1.9,annual
56,2007,,2007,1,2,annual
59,2007,,2007,1,1.9,annual
60,2007,,2007,1,2.3,annual
61,2007,,2007,1,2,annual
63,2007,,2007,1,2.1,annual
68,2007,,2007,1,2.2,annual
70,2007,,2007,1,2.5,annual
72,2007,,2007,1,2.4,annual
76,2007,,2007,1,1.74470994528397,annual
82,2007,,2007,1,1.7,annual
88,2007,,2007,1,2,annual
89,2007,,2007,1,2.1,annual
90,2007,,2007,1,2.1,annual
92,2007,,2007,1,2.3,annual
93,2007,,2007,1,2,annual
94,2007,,2007,1,2.4,annual
95,2007,,2007,1,2.1,annual
97,2007,,2007,1,2.1,annual
98,2007,,2007,1,2,annual
99,2007,,2007,1,2.3,annual
100,2007,,2007,1,2.2,annual
1,2007,3,2007,1,1.9,quarterly
2,2007,3,2007,1,2.5,quarterly
3,2007,3,2007,1,2.1,quarterly
4,2007,3,2007,1,2.3,quarterly
5,2007,3,2007,1,1.8,quarterly
7,2007,3,2007,1,2,quarterly
10,2007,3,2007,1,2.4,quarterly
11,2007,3,2007,1,1.9,quarterly
14,2007,3,2007,1,2.5,quarterly
15,2007,3,2007,1,2.25,quarterly
16,2007,3,2007,1,1.8,quarterly
18,2007,3,2007,1,2.5,quarterly
19,2007,3,2007,1,1.9,quarterly
20,2007,3,2007,1,2.3,quarterly
22,2007,3,2007,1,1.8,quarterly
23,2007,3,2007,1,1.6,quarterly
24,2007,3,2007,1,1.7,quarterly
26,2007,3,2007,1,2.2,quarterly
28,2007,3,2007,1,2,quarterly
30,2007,3,2007,1,2.2,quarterly
31,2007,3,2007,1,2,quarterly
32,2007,3,2007,1,2.4,quarterly
33,2007,3,2007,1,2.2,quarterly
36,2007,3,2007,1,2.7,quarterly
37,2007,3,2007,1,2.1,quarterly
38,2007,3,2007,1,2,quarterly
39,2007,3,2007,1,2.2,quarterly
42,2007,3,2007,1,2,quarterly
47,2007,3,2007,1,1.4,quarterly
52,2007,3,2007,1,1.6,quarterly
54,2007,3,2007,1,1.8,quarterly
56,2007,3,2007,1,1.9,quarterly
59,2007,3,2007,1,2,quarterly
60,2007,3,2007,1,2.2,quarterly
61,2007,3,2007,1,1.8,quarterly
63,2007,3,2007,1,1.9,quarterly
68,2007,3,2007,1,2.1,quarterly
70,2007,3,2007,1,2.5,quarterly
72,2007,3,2007,1,2.4,quarterly
76,2007,3,2007,1,1.57317937858896,quarterly
82,2007,3,2007,1,1.4,quarterly
88,2007,3,2007,1,1.9,quarterly
89,2007,3,2007,1,2,quarterly
90,2007,3,2007,1,2.1,quarterly
92,2007,3,2007,1,2.1,quarterly
93,2007,3,2007,1,2,quarterly
94,2007,3,2007,1,2.4,quarterly
95,2007,3,2007,1,1.9,quarterly
97,2007,3,2007,1,2.3,quarterly
98,2007,3,2007,1,1.9,quarterly
99,2007,3,2007,1,2.3,quarterly
100,2007,3,2007,1,2.1,quarterly
1,2008,,2007,1,1.9,annual
2,2008,,2007,1,2.5,annual
3,2008,,2007,1,2.3,annual
4,2008,,2007,1,2.1,annual
5,2008,,2007,1,2.2,annual
7,2008,,2007,1,2,annual
10,2008,,2007,1,2.3,annual
11,2008,,2007,1,2.2,annual
14,2008,,2007,1,1.8,annual
15,2008,,2007,1,2,annual
16,2008,,2007,1,1.9,annual
18,2008,,2007,1,2,annual
19,2008,,2007,1,2.1,annual
20,2008,,2007,1,2.4,annual
22,2008,,2007,1,1.9,annual
23,2008,,2007,1,1.8,annual
24,2008,,2007,1,1.77950986411769,annual
26,2008,,2007,1,2.3,annual
28,2008,,2007,1,2.4,annual
30,2008,,2007,1,2.4,annual
31,2008,,2007,1,2.3,annual
32,2008,,2007,1,2.1,annual
33,2008,,2007,1,2.1,annual
36,2008,,2007,1,2.5,annual
37,2008,,2007,1,2.3,annual
38,2008,,2007,1,2.3,annual
39,2008,,2007,1,2.3,annual
42,2008,,2007,1,2.3,annual
47,2008,,2007,1,1.8,annual
52,2008,,2007,1,1.6,annual
54,2008,,2007,1,2.1,annual
56,2008,,2007,1,2.2,annual
59,2008,,2007,1,2,annual
60,2008,,2007,1,2.4,annual
61,2008,,2007,1,2,annual
63,2008,,2007,1,2.1,annual
68,2008,,2007,1,2.2,annual
70,2008,,2007,1,2.3,annual
72,2008,,2007,1,2,annual
76,2008,,2007,1,1.64748763873555,annual
82,2008,,2007,1,1.7,annual
88,2008,,2007,1,2.1,annual
89,2008,,2007,1,2,annual
90,2008,,2007,1,2.2,annual
92,2008,,2007,1,2.4,annual
93,2008,,2007,1,2.4,annual
94,2008,,2007,1,2.3,annual
95,2008,,2007,1,2,annual
97,2008,,2007,1,2.3,annual
98,2008,,2007,1,2.2,annual
99,2008,,2007,1,2.5,annual
100,2008,,2007,1,2.2,annual
1,2007,,2007,2,2.6,annual
2,2007,,2007,2,2.5,annual
3,2007,,2007,2,2.5,annual
4,2007,,2007,2,2.3,annual
5,2007,,2007,2,2.2,annual
7,2007,,2007,2,2.4,annual
8,2007,,2007,2,2.5,annual
10,2007,,2007,2,2.50598126941693,annual
11,2007,,2007,2,2.4,annual
15,2007,,2007,2,2.5,annual
16,2007,,2007,2,2.3,annual
19,2007,,2007,2,2.2,annual
20,2007,,2007,2,2.7,annual
22,2007,,2007,2,2.6,annual
23,2007,,2007,2,2.4,annual
24,2007,,2007,2,2.3,annual
26,2007,,2007,2,2.4,annual
30,2007,,2007,2,2.5,annual
31,2007,,2007,2,2.6,annual
33,2007,,2007,2,2.6,annual
36,2007,,2007,2,2.8,annual
37,2007,,2007,2,2.4,annual
38,2007,,2007,2,2.4,annual
39,2007,,2007,2,2.4,annual
41,2007,,2007,2,2.4,annual
42,2007,,2007,2,2.4,annual
47,2007,,2007,2,2.3,annual
48,2007,,2007,2,2.6,annual
52,2007,,2007,2,2.3,annual
54,2007,,2007,2,2.2,annual
56,2007,,2007,2,2.3,annual
59,2007,,2007,2,2.4,annual
60,2007,,2007,2,2.5,annual
61,2007,,2007,2,2.3,annual
62,2007,,2007,2,2.4,annual
68,2007,,2007,2,2.5,annual
70,2007,,2007,2,2.7,annual
72,2007,,2007,2,2.5,annual
73,2007,,2007,2,2.5,annual
80,2007,,2007,2,2.5,annual
82,2007,,2007,2,2.2,annual
88,2007,,2007,2,2.4,annual
90,2007,,2007,2,2.6,annual
92,2007,,2007,2,2.6,annual
93,2007,,2007,2,2.4,annual
94,2007,,2007,2,2.5,annual
95,2007,,2007,2,2.4,annual
96,2007,,2007,2,2.5,annual
97,2007,,2007,2,2.5,annual
98,2007,,2007,2,2.3,annual
99,2007,,2007,2,2.4,annual
100,2007,,2007,2,2.5,annual
1,2007,4,2007,2,2.5,quarterly
2,2007,4,2007,2,2.8,quarterly
3,2007,4,2007,2,3,quarterly
4,2007,4,2007,2,2.3,quarterly
5,2007,4,2007,2,2,quarterly
7,2007,4,2007,2,2,quarterly
8,2007,4,2007,2,2.2,quarterly
10,2007,4,2007,2,2.42459776012919,quarterly
11,2007,4,2007,2,1.9,quarterly
15,2007,4,2007,2,2.25,quarterly
16,2007,4,2007,2,2,quarterly
19,2007,4,2007,2,1.5,quarterly
20,2007,4,2007,2,2.4,quarterly
22,2007,4,2007,2,2.1,quarterly
23,2007,4,2007,2,1.6,quarterly
24,2007,4,2007,2,1.8,quarterly
26,2007,4,2007,2,2,quarterly
30,2007,4,2007,2,2.1,quarterly
31,2007,4,2007,2,2.4,quarterly
33,2007,4,2007,2,2.6,quarterly
36,2007,4,2007,2,2.7,quarterly
37,2007,4,2007,2,2.1,quarterly
38,2007,4,2007,2,2,quarterly
39,2007,4,2007,2,2.1,quarterly
41,2007,4,2007,2,2.1,quarterly
42,2007,4,2007,2,2.1,quarterly
47,2007,4,2007,2,1.7,quarterly
48,2007,4,2007,2,2.4,quarterly
52,2007,4,2007,2,1.8,quarterly
54,2007,4,2007,2,2.3,quarterly
56,2007,4,2007,2,1.9,quarterly
59,2007,4,2007,2,2.1,quarterly
60,2007,4,2007,2,2.2,quarterly
61,2007,4,2007,2,1.8,quarterly
62,2007,4,2007,2,2.1,quarterly
68,2007,4,2007,2,2.1,quarterly
70,2007,4,2007,2,2.6,quarterly
72,2007,4,2007,2,2.5,quarterly
73,2007,4,2007,2,2.75,quarterly
80,2007,4,2007,2,2.1,quarterly
82,2007,4,2007,2,1.7,quarterly
88,2007,4,2007,2,2.9,quarterly
90,2007,4,2007,2,2.1,quarterly
92,2007,4,2007,2,2.2,quarterly
93,2007,4,2007,2,1.9,quarterly
94,2007,4,2007,2,2.3,quarterly
95,2007,4,2007,2,1.9,quarterly
96,2007,4,2007,2,2.2,quarterly
97,2007,4,2007,2,2.2,quarterly
98,2007,4,2007,2,1.9,quarterly
99,2007,4,2007,2,2.3,quarterly
100,2007,4,2007,2,2.2,quarterly
1,2008,,2007,2,2.4,annual
2,2008,,2007,2,2.8,annual
3,2008,,2007,2,2.4,annual
4,2008,,2007,2,2.4,annual
5,2008,,2007,2,2,annual
7,2008,,2007,2,2.3,annual
8,2008,,2007,2,2.4,annual
10,2008,,2007,2,2.31537388701642,annual
11,2008,,2007,2,2.2,annual
15,2008,,2007,2,2.25,annual
16,2008,,2007,2,2.1,annual
19,2008,,2007,2,2.1,annual
20,2008,,2007,2,2.6,annual
22,2008,,2007,2,2.2,annual
23,2008,,2007,2,1.8,annual
24,2008,,2007,2,1.9,annual
26,2008,,2007,2,2.2,annual
30,2008,,2007,2,2.4,annual
31,2008,,2007,2,2.4,annual
33,2008,,2007,2,2.5,annual
36,2008,,2007,2,2.5,annual
37,2008,,2007,2,2.3,annual
38,2008,,2007,2,2.2,annual
39,2008,,2007,2,2.4,annual
41,2008,,2007,2,2.3,annual
42,2008,,2007,2,2.3,annual
47,2008,,2007,2,2.1,annual
48,2008,,2007,2,2.7,annual
52,2008,,2007,2,1.7,annual
54,2008,,2007,2,2.2,annual
56,2008,,2007,2,2.2,annual
59,2008,,2007,2,2.1,annual
60,2008,,2007,2,2.3,annual
61,2008,,2007,2,2,annual
62,2008,,2007,2,2.3,annual
68,2008,,2007,2,2.2,annual
70,2008,,2007,2,2.5,annual
72,2008,,2007,2,2.1,annual
73,2008,,2007,2,2,annual
80,2008,,2007,2,2.3,annual
82,2008,,2007,2,1.9,annual
88,2008,,2007,2,2.1,annual
90,2008,,2007,2,2.2,annual
92,2008,,2007,2,2.5,annual
93,2008,,2007,2,2.4,annual
94,2008,,2007,2,2.3,annual
95,2008,,2007,2,2.1,annual
96,2008,,2007,2,2.2,annual
97,2008,,2007,2,2.5,annual
98,2008,,2007,2,2.3,annual
99,2008,,2007,2,2.5,annual
100,2008,,2007,2,2.2,annual
3,2007,,2007,3,2.6,annual
4,2007,,2007,3,2.7,annual
7,2007,,2007,3,2.9,annual
8,2007,,2007,3,2.9,annual
9,2007,,2007,3,2.25,annual
10,2007,,2007,3,2.8,annual
11,2007,,2007,3,2.7,annual
14,2007,,2007,3,2.9,annual
15,2007,,2007,3,2.6,annual
16,2007,,2007,3,2.7,annual
18,2007,,2007,3,3,annual
19,2007,,2007,3,2.8,annual
20,2007,,2007,3,2.9,annual
22,2007,,2007,3,2.6,annual
23,2007,,2007,3,2.7,annual
24,2007,,2007,3,2.6,annual
26,2007,,2007,3,2.7,annual
30,2007,,2007,3,2.8,annual
36,2007,,2007,3,2.9,annual
37,2007,,2007,3,2.4,annual
38,2007,,2007,3,2.7,annual
41,2007,,2007,3,2.6,annual
42,2007,,2007,3,2.6,annual
47,2007,,2007,3,2.6,annual
48,2007,,2007,3,2.9,annual
52,2007,,2007,3,2.7,annual
54,2007,,2007,3,2.7,annual
56,2007,,2007,3,2.8,annual
59,2007,,2007,3,2.9,annual
60,2007,,2007,3,2.7,annual
61,2007,,2007,3,2.8,annual
65,2007,,2007,3,2.8,annual
82,2007,,2007,3,2.8,annual
88,2007,,2007,3,2.8,annual
89,2007,,2007,3,2.7,annual
90,2007,,2007,3,2.8,annual
91,2007,,2007,3,2.9,annual
92,2007,,2007,3,2.7,annual
93,2007,,2007,3,2.7,annual
94,2007,,2007,3,2.5,annual
95,2007,,2007,3,2.7,annual
96,2007,,2007,3,2.9,annual
97,2007,,2007,3,2.7,annual
98,2007,,2007,3,2.6,annual
99,2007,,2007,3,2.6,annual
100,2007,,2007,3,2.7,annual
3,2008,,2007,3,2.6,annual
4,2008,,2007,3,2.2,annual
7,2008,,2007,3,2.4,annual
8,2008,,2007,3,2.5,annual
9,2008,,2007,3,2.25,annual
10,2008,,2007,3,2.4,annual
11,2008,,2007,3,2.3,annual
14,2008,,2007,3,2.1,annual
15,2008,,2007,3,2.4,annual
16,2008,,2007,3,2.3,annual
18,2008,,2007,3,2.5,annual
19,2008,,2007,3,2.4,annual
20,2008,,2007,3,2.5,annual
22,2008,,2007,3,2,annual
23,2008,,2007,3,2,annual
24,2008,,2007,3,1.9,annual
26,2008,,2007,3,2.1,annual
30,2008,,2007,3,2.6,annual
36,2008,,2007,3,2.7,annual
37,2008,,2007,3,2.3,annual
38,2008,,2007,3,2.3,annual
41,2008,,2007,3,2.3,annual
42,2008,,2007,3,2.5,annual
47,2008,,2007,3,2.2,annual
48,2008,,2007,3,2.6,annual
52,2008,,2007,3,2.2,annual
54,2008,,2007,3,2.3,annual
56,2008,,2007,3,2.3,annual
59,2008,,2007,3,2.4,annual
60,2008,,2007,3,2.4,annual
61,2008,,2007,3,2.3,annual
65,2008,,2007,3,2.6,annual
82,2008,,2007,3,2.3,annual
88,2008,,2007,3,2.4,annual
89,2008,,2007,3,2.4,annual
90,2008,,2007,3,2.1,annual
91,2008,,2007,3,2.8,annual
92,2008,,2007,3,2.5,annual
93,2008,,2007,3,2.4,annual
94,2008,,2007,3,2.3,annual
95,2008,,2007,3,2.4,annual
96,2008,,2007,3,2.3,annual
97,2008,,2007,3,2.5,annual
98,2008,,2007,3,2.2,annual
99,2008,,2007,3,2.1,annual
100,2008,,2007,3,2.4,annual
3,2008,1,2007,3,2.8,quarterly
4,2008,1,2007,3,2.4,quarterly
7,2008,1,2007,3,2.5,quarterly
8,2008,1,2007,3,2.6,quarterly
9,2008,1,2007,3,2.25,quarterly
10,2008,1,2007,3,2.45147782610334,quarterly
11,2008,1,2007,3,2.2,quarterly
14,2008,1,2007,3,2.3,quarterly
15,2008,1,2007,3,2.2,quarterly
16,2008,1,2007,3,2.3,quarterly
18,2008,1,2007,3,2.75,quarterly
19,2008,1,2007,3,2.4,quarterly
20,2008,1,2007,3,2.6,quarterly
22,2008,1,2007,3,2,quarterly
23,2008,1,2007,3,2.2,quarterly
24,2008,1,2007,3,1.9,quarterly
26,2008,1,2007,3,2.2,quarterly
30,2008,1,2007,3,2.8,quarterly
36,2008,1,2007,3,2.5,quarterly
37,2008,1,2007,3,2.1,quarterly
38,2008,1,2007,3,2.2,quarterly
41,2008,1,2007,3,2.2,quarterly
42,2008,1,2007,3,2.5,quarterly
47,2008,1,2007,3,2.3,quarterly
48,2008,1,2007,3,2.6,quarterly
52,2008,1,2007,3,2.3,quarterly
54,2008,1,2007,3,1.7,quarterly
56,2008,1,2007,3,2.3,quarterly
59,2008,1,2007,3,2.4,quarterly
60,2008,1,2007,3,2.5,quarterly
61,2008,1,2007,3,2.4,quarterly
65,2008,1,2007,3,2.6,quarterly
82,2008,1,2007,3,2.5,quarterly
88,2008,1,2007,3,2.5,quarterly
89,2008,1,2007,3,2.3,quarterly
90,2008,1,2007,3,2.2,quarterly
91,2008,1,2007,3,3,quarterly
92,2008,1,2007,3,2.4,quarterly
93,2008,1,2007,3,2.4,quarterly
94,2008,1,2007,3,2.4,quarterly
95,2008,1,2007,3,2.4,quarterly
96,2008,1,2007,3,2.4,quarterly
97,2008,1,2007,3,2.4,quarterly
98,2008,1,2007,3,2,quarterly
99,2008,1,2007,3,2.5,quarterly
100,2008,1,2007,3,2.4,quarterly
1,2007,,2007,4,2.7,annual
2,2007,,2007,4,2.6,annual
3,2007,,2007,4,2.6,annual
4,2007,,2007,4,2.5,annual
5,2007,,2007,4,2.6,annual
7,2007,,2007,4,2.6,annual
8,2007,,2007,4,2.7,annual
9,2007,,2007,4,2.75,annual
10,2007,,2007,4,2.55291637079727,annual
11,2007,,2007,4,2.5,annual
14,2007,,2007,4,2.6,annual
15,2007,,2007,4,2.5,annual
16,2007,,2007,4,2.7,annual
19,2007,,2007,4,2.5,annual
20,2007,,2007,4,2.6,annual
22,2007,,2007,4,2.6,annual
23,2007,,2007,4,2.6,annual
24,2007,,2007,4,2.5,annual
26,2007,,2007,4,2.3,annual
28,2007,,2007,4,2.6,annual
29,2007,,2007,4,2.6,annual
31,2007,,2007,4,2.4,annual
32,2007,,2007,4,2.6,annual
37,2007,,2007,4,2.4,annual
38,2007,,2007,4,2.4,annual
39,2007,,2007,4,2.6,annual
41,2007,,2007,4,2.5,annual
42,2007,,2007,4,2.6,annual
47,2007,,2007,4,2.6,annual
48,2007,,2007,4,2.6,annual
52,2007,,2007,4,2.6,annual
54,2007,,2007,4,2.4,annual
59,2007,,2007,4,2.6,annual
60,2007,,2007,4,2.6,annual
61,2007,,2007,4,2.6,annual
63,2007,,2007,4,2.5,annual
68,2007,,2007,4,2.6,annual
76,2007,,2007,4,2.50890072991448,annual
80,2007,,2007,4,2.7,annual
82,2007,,2007,4,2.6,annual
85,2007,,2007,4,2.5,annual
89,2007,,2007,4,2.53259714841101,annual
90,2007,,2007,4,2.5,annual
92,2007,,2007,4,2.6,annual
93,2007,,2007,4,2.5,annual
94,2007,,2007,4,2.4,annual
95,2007,,2007,4,2.6,annual
96,2007,,2007,4,2.6,annual
97,2007,,2007,4,2.6,annual
98,2007,,2007,4,2.6,annual
99,2007,,2007,4,2.6,annual
1,2008,,2007,4,2.4,annual
2,2008,,2007,4,2.6,annual
3,2008,,2007,4,2.6,annual
4,2008,,2007,4,2,annual
5,2008,,2007,4,2.2,annual
7,2008,,2007,4,2.6,annual
8,2008,,2007,4,2.2,annual
9,2008,,2007,4,2.25,annual
10,2008,,2007,4,2.12824382373912,annual
11,2008,,2007,4,1.8,annual
14,2008,,2007,4,1.9,annual
15,2008,,2007,4,2.25,annual
16,2008,,2007,4,2,annual
19,2008,,2007,4,1.9,annual
20,2008,,2007,4,2.2,annual
22,2008,,2007,4,1.8,annual
23,2008,,2007,4,1.8,annual
24,2008,,2007,4,1.8,annual
26,2008,,2007,4,1,annual
28,2008,,2007,4,2,annual
29,2008,,2007,4,2.3,annual
31,2008,,2007,4,2.2,annual
32,2008,,2007,4,2.1,annual
37,2008,,2007,4,2.2,annual
38,2008,,2007,4,2,annual
39,2008,,2007,4,2.1,annual
41,2008,,2007,4,2,annual
42,2008,,2007,4,2,annual
47,2008,,2007,4,1.9,annual
48,2008,,2007,4,2.5,annual
52,2008,,2007,4,1.7,annual
54,2008,,2007,4,2,annual
59,2008,,2007,4,2,annual
60,2008,,2007,4,2,annual
61,2008,,2007,4,1.8,annual
63,2008,,2007,4,1.8,annual
68,2008,,2007,4,2.3,annual
76,2008,,2007,4,1.83984722979309,annual
80,2008,,2007,4,2.2,annual
82,2008,,2007,4,1.9,annual
85,2008,,2007,4,2,annual
89,2008,,2007,4,2.0783253707182,annual
90,2008,,2007,4,2,annual
92,2008,,2007,4,2.1,annual
93,2008,,2007,4,2.3,annual
94,2008,,2007,4,1.9,annual
95,2008,,2007,4,2.2,annual
96,2008,,2007,4,2.2,annual
97,2008,,2007,4,2.1,annual
98,2008,,2007,4,2.1,annual
99,2008,,2007,4,2.1,annual
1,2008,2,2007,4,2.5,quarterly
2,2008,2,2007,4,2.7,quarterly
3,2008,2,2007,4,2.5,quarterly
4,2008,2,2007,4,2.1,quarterly
5,2008,2,2007,4,2.4,quarterly
7,2008,2,2007,4,2.7,quarterly
8,2008,2,2007,4,2.3,quarterly
9,2008,2,2007,4,2.1,quarterly
10,2008,2,2007,4,2.21834550517161,quarterly
11,2008,2,2007,4,1.8,quarterly
14,2008,2,2007,4,1.8,quarterly
15,2008,2,2007,4,2.3,quarterly
16,2008,2,2007,4,2.3,quarterly
19,2008,2,2007,4,1.9,quarterly
20,2008,2,2007,4,2.3,quarterly
22,2008,2,2007,4,1.9,quarterly
23,2008,2,2007,4,1.9,quarterly
24,2008,2,2007,4,1.8,quarterly
26,2008,2,2007,4,0.9,quarterly
28,2008,2,2007,4,2,quarterly
29,2008,2,2007,4,2.2,quarterly
31,2008,2,2007,4,2.1,quarterly
32,2008,2,2007,4,2,quarterly
37,2008,2,2007,4,2.5,quarterly
38,2008,2,2007,4,1.8,quarterly
39,2008,2,2007,4,2.1,quarterly
41,2008,2,2007,4,2,quarterly
42,2008,2,2007,4,2.1,quarterly
47,2008,2,2007,4,2.6,quarterly
48,2008,2,2007,4,2.7,quarterly
52,2008,2,2007,4,1.8,quarterly
54,2008,2,2007,4,1.9,quarterly
59,2008,2,2007,4,1.7,quarterly
60,2008,2,2007,4,2.2,quarterly
61,2008,2,2007,4,1.9,quarterly
63,2008,2,2007,4,1.7,quarterly
68,2008,2,2007,4,2.4,quarterly
76,2008,2,2007,4,1.85278908074438,quarterly
80,2008,2,2007,4,2.3,quarterly
82,2008,2,2007,4,1.9,quarterly
85,2008,2,2007,4,1.9,quarterly
89,2008,2,2007,4,2.1,quarterly
90,2008,2,2007,4,2,quarterly
92,2008,2,2007,4,2.1,quarterly
93,2008,2,2007,4,2.3,quarterly
94,2008,2,2007,4,1.9,quarterly
95,2008,2,2007,4,2.2,quarterly
96,2008,2,2007,4,2.1,quarterly
97,2008,2,2007,4,2.6,quarterly
98,2008,2,2007,4,2.2,quarterly
99,2008,2,2007,4,2.1,quarterly
1,2008,,2008,1,2,annual
2,2008,,2008,1,2.3,annual
4,2008,,2008,1,1.8,annual
5,2008,,2008,1,2,annual
7,2008,,2008,1,1.7,annual
14,2008,,2008,1,1.6,annual
15,2008,,2008,1,2,annual
16,2008,,2008,1,1.4,annual
20,2008,,2008,1,1.8,annual
22,2008,,2008,1,1.7,annual
23,2008,,2008,1,1.6,annual
26,2008,,2008,1,1.2,annual
28,2008,,2008,1,1.6,annual
29,2008,,2008,1,2,annual
30,2008,,2008,1,2,annual
31,2008,,2008,1,1.8,annual
32,2008,,2008,1,1.8,annual
33,2008,,2008,1,2.1,annual
36,2008,,2008,1,2.2,annual
38,2008,,2008,1,1.7,annual
39,2008,,2008,1,2,annual
41,2008,,2008,1,1.8,annual
42,2008,,2008,1,1.7,annual
47,2008,,2008,1,1.7,annual
52,2008,,2008,1,1.3,annual
54,2008,,2008,1,1.6,annual
56,2008,,2008,1,1.9,annual
59,2008,,2008,1,1.8,annual
60,2008,,2008,1,2,annual
61,2008,,2008,1,1.7,annual
63,2008,,2008,1,1.6,annual
70,2008,,2008,1,1.8,annual
72,2008,,2008,1,1.9,annual
76,2008,,2008,1,1.45438936120363,annual
82,2008,,2008,1,1.6,annual
88,2008,,2008,1,2.1,annual
89,2008,,2008,1,2.1,annual
90,2008,,2008,1,1.8,annual
93,2008,,2008,1,1.7,annual
94,2008,,2008,1,1.7,annual
95,2008,,2008,1,2,annual
96,2008,,2008,1,1.8,annual
97,2008,,2008,1,1.7,annual
98,2008,,2008,1,1.8,annual
99,2008,,2008,1,1.9,annual
1,2008,3,2008,1,1.7,quarterly
2,2008,3,2008,1,2.5,quarterly
4,2008,3,2008,1,1.7,quarterly
5,2008,3,2008,1,2.2,quarterly
7,2008,3,2008,1,1.5,quarterly
14,2008,3,2008,1,1.4,quarterly
15,2008,3,2008,1,2,quarterly
16,2008,3,2008,1,2,quarterly
20,2008,3,2008,1,1.7,quarterly
22,2008,3,2008,1,1.7,quarterly
23,2008,3,2008,1,1.4,quarterly
26,2008,3,2008,1,0.9,quarterly
28,2008,3,2008,1,1.3,quarterly
29,2008,3,2008,1,2.1,quarterly
30,2008,3,2008,1,2,quarterly
31,2008,3,2008,1,2.2,quarterly
32,2008,3,2008,1,1.6,quarterly
33,2008,3,2008,1,2.1,quarterly
36,2008,3,2008,1,2.1,quarterly
38,2008,3,2008,1,1.6,quarterly
39,2008,3,2008,1,2,quarterly
41,2008,3,2008,1,1.7,quarterly
42,2008,3,2008,1,1.5,quarterly
47,2008,3,2008,1,1.5,quarterly
52,2008,3,2008,1,1.1,quarterly
54,2008,3,2008,1,1.4,quarterly
56,2008,3,2008,1,1.8,quarterly
59,2008,3,2008,1,1.6,quarterly
60,2008,3,2008,1,1.8,quarterly
61,2008,3,2008,1,1.5,quarterly
63,2008,3,2008,1,1.4,quarterly
70,2008,3,2008,1,1.7,quarterly
72,2008,3,2008,1,2,quarterly
76,2008,3,2008,1,1.23829628989289,quarterly
82,2008,3,2008,1,1.4,quarterly
88,2008,3,2008,1,2,quarterly
89,2008,3,2008,1,2,quarterly
90,2008,3,2008,1,1.7,quarterly
93,2008,3,2008,1,1.5,quarterly
94,2008,3,2008,1,1.5,quarterly
95,2008,3,2008,1,1.9,quarterly
96,2008,3,2008,1,1.7,quarterly
97,2008,3,2008,1,1.5,quarterly
98,2008,3,2008,1,1.6,quarterly
99,2008,3,2008,1,1.8,quarterly
1,2009,,2008,1,2.2,annual
2,2009,,2008,1,2.5,annual
4,2009,,2008,1,2.1,annual
5,2009,,2008,1,2.2,annual
7,2009,,2008,1,1.9,annual
14,2009,,2008,1,1.8,annual
15,2009,,2008,1,2.25,annual
16,2009,,2008,1,1.7,annual
20,2009,,2008,1,2,annual
22,2009,,2008,1,1.8,annual
23,2009,,2008,1,1.7,annual
26,2009,,2008,1,2.1,annual
28,2009,,2008,1,2,annual
29,2009,,2008,1,2.1,annual
30,2009,,2008,1,2.1,annual
31,2009,,2008,1,2,annual
32,2009,,2008,1,1.9,annual
33,2009,,2008,1,2,annual
36,2009,,2008,1,2,annual
38,2009,,2008,1,2,annual
39,2009,,2008,1,2.3,annual
41,2009,,2008,1,2,annual
42,2009,,2008,1,2.2,annual
47,2009,,2008,1,1.9,annual
52,2009,,2008,1,1.5,annual
54,2009,,2008,1,2,annual
56,2009,,2008,1,2.1,annual
59,2009,,2008,1,2,annual
60,2009,,2008,1,2.3,annual
61,2009,,2008,1,2,annual
63,2009,,2008,1,2,annual
70,2009,,2008,1,1.8,annual
72,2009,,2008,1,2,annual
76,2009,,2008,1,1.3848397781798,annual
82,2009,,2008,1,1.8,annual
88,2009,,2008,1,2.2,annual
89,2009,,2008,1,2.2,annual
90,2009,,2008,1,1.9,annual
93,2009,,2008,1,2.6,annual
94,2009,,2008,1,2,annual
95,2009,,2008,1,2.1,annual
96,2009,,2008,1,1.9,annual
97,2009,,2008,1,2.6,annual
98,2009,,2008,1,2.2,annual
99,2009,,2008,1,2.1,annual
1,2008,,2008,2,1.8,annual
2,2008,,2008,2,2,annual
4,2008,,2008,2,1.6,annual
7,2008,,2008,2,1.4,annual
8,2008,,2008,2,1.5,annual
10,2008,,2008,2,1.6,annual
14,2008,,2008,2,1.7,annual
15,2008,,2008,2,1.75,annual
16,2008,,2008,2,1.6,annual
22,2008,,2008,2,1.6,annual
23,2008,,2008,2,1.5,annual
24,2008,,2008,2,1.7,annual
26,2008,,2008,2,1.2,annual
28,2008,,2008,2,1.6,annual
29,2008,,2008,2,1.7,annual
30,2008,,2008,2,1.7,annual
32,2008,,2008,2,1.7,annual
33,2008,,2008,2,1.8,annual
37,2008,,2008,2,1.8,annual
38,2008,,2008,2,1.4,annual
39,2008,,2008,2,1.5,annual
41,2008,,2008,2,1.6,annual
42,2008,,2008,2,1.4,annual
47,2008,,2008,2,1.5,annual
48,2008,,2008,2,2,annual
52,2008,,2008,2,1.4,annual
54,2008,,2008,2,1.6,annual
59,2008,,2008,2,1.4,annual
60,2008,,2008,2,1.8,annual
61,2008,,2008,2,1.6,annual
63,2008,,2008,2,1.4,annual
