origin_year,origin_quarter,horizon,prediction,weight_current,forecaster_id,target_year,target_quarter
2020,4,1,5.1809782142605,-0.00132931033677431,32,2021,1
2020,4,2,5.39564667962575,-0.0184630683185003,32,2021,2
2020,4,3,5.6060090796945,-0.0352531378105442,32,2021,3
2020,4,4,5.81216258744038,-0.0517072746712697,32,2021,4
2021,1,1,3.68345875265655,-0.276921421875229,32,2021,2
2021,1,2,3.84717360118326,-0.0869224204458555,32,2021,3
2021,1,3,3.86633855969741,-0.0646805589843447,32,2021,4
2021,1,4,3.88453562306392,-0.0435619866636412,32,2022,1
2021,1,5,3.89321816676627,-0.033485474678565,32,2022,2
2021,1,6,3.8996109220557,-0.0260663729153251,32,2022,3
2021,1,7,3.90400911727774,-0.0209620545972333,32,2022,4
2021,2,1,4.1817364278291,-0.0593449217973711,32,2021,3
2021,2,2,4.19660504089325,-0.0282547111366977,32,2021,4
2021,2,3,4.19925841031464,-0.0227065262511518,32,2022,1
2021,2,4,4.20098633822103,-0.0190934358852685,32,2022,2
2021,2,5,4.20194852202302,-0.0170815133899412,32,2022,3
2021,2,6,4.20260441511314,-0.0157100435524692,32,2022,4
2021,3,1,4.30087658867645,-0.00590926005087845,32,2021,4
2021,3,2,4.31626148744392,0.0120140369633395,32,2022,1
2021,3,3,4.31905702255836,0.015270815374891,32,2022,2
2021,3,4,4.32085271368654,0.0173627826944361,32,2022,3
2021,3,5,4.32185772526344,0.0185336139925693,32,2022,4
2021,4,1,4.27660417653293,-0.043912188103328,32,2022,1
2021,4,2,4.28132795640243,-0.036843415247408,32,2022,2
2021,4,3,4.2821417881454,-0.03562557870698,32,2022,3
2021,4,4,4.28268653916492,-0.0348104007506861,32,2022,4
2022,1,1,3.02693726924924,-0.087777808045632,32,2022,2
2022,1,2,3.04975626024891,-0.0316431674866249,32,2022,3
2022,1,3,3.05392267946092,-0.0213937903389795,32,2022,4
2022,1,4,3.05658926771357,-0.0148339922706396,32,2023,1
2022,1,5,3.05808368905627,-0.0111577208300024,32,2023,2
2022,1,6,3.05909985576466,-0.00865795416965467,32,2023,3
2022,1,7,3.05982183488907,-0.00688188796933169,32,2023,4
2022,2,1,3.06795831906863,-0.0516047339698449,32,2022,3
2022,2,2,3.06023068853019,-0.0250861006042901,32,2022,4
2022,2,3,3.05879519460159,-0.0201599674252114,32,2023,1
2022,2,4,3.05788812280594,-0.0170472015824923,32,2023,2
2022,2,5,3.05737740661146,-0.0152945950819726,32,2023,3
2022,2,6,3.05703074460646,-0.0141049674766527,32,2023,4
2022,3,1,2.46639209434072,-0.00589612181623347,32,2022,4
2022,3,2,2.47510875264079,0.0120165756429893,32,2023,1
2022,3,3,2.47669285892971,0.0152719076429345,32,2023,2
2022,3,4,2.47771028495506,0.0173627139992065,32,2023,3
2022,3,5,2.47827974070229,0.0185329432505252,32,2023,4
2022,4,1,-0.232857069755156,-0.0434587916626389,32,2023,1
2022,4,2,-0.214430072716985,-0.0374288775332607,32,2023,2
2022,4,3,-0.211100452285933,-0.0363393171865001,32,2023,3
2022,4,4,-0.208952640589592,-0.0356364831833154,32,2023,4
2023,1,1,1.56036571493036,-0.0802830942235385,32,2023,2
2023,1,2,1.51485063599599,-0.0291801128600336,32,2023,3
2023,1,3,1.50634986875142,-0.0196357033973722,32,2023,4
2023,1,4,1.50099954401989,-0.0136285173956007,32,2024,1
2023,1,5,1.49798280486087,-0.0102414120970728,32,2024,2
2023,1,6,1.49593620308836,-0.00794354829703791,32,2024,3
2023,1,7,1.49448102346621,-0.00630971575510402,32,2024,4
2023,2,1,1.61227607578653,-0.0505556291018549,32,2023,3
2023,2,2,1.59949577243673,-0.0246500067538359,32,2023,4
2023,2,3,1.59710831913606,-0.0198106487286223,32,2024,1
2023,2,4,1.59560590176338,-0.0167652548909012,32,2024,2
2023,2,5,1.59475872883143,-0.0150480388407066,32,2024,3
2023,2,6,1.59418400554134,-0.0138830770944907,32,2024,4
2023,3,1,1.68807458968642,-0.00217275694918496,32,2023,4
2023,3,2,1.67190274959922,0.0126978385370139,32,2024,1
2023,3,3,1.66883091861408,0.0155224989180014,32,2024,2
2023,3,4,1.66692096741224,0.0172787685550869,32,2024,3
2023,3,5,1.66583935355391,0.0182733518599378,32,2024,4
2023,4,1,1.42438275464061,-0.0430412251163954,32,2024,1
2023,4,2,1.42084464286298,-0.0385743823511086,32,2024,2
2023,4,3,1.42015364146204,-0.0377019976435026,32,2024,3
2023,4,4,1.41973230439953,-0.0371700623831923,32,2024,4
2024,1,1,1.53017195389441,-0.0596937297903481,32,2024,2
2024,1,2,1.50426048150028,-0.022251801613099,32,2024,3
2024,1,3,1.49908189352815,-0.014768771858448,32,2024,4
2024,1,4,1.49597325754573,-0.0102768107914394,32,2025,1
2024,1,5,1.49419125982282,-0.00770183435867813,32,2025,2
2024,1,6,1.49298938248933,-0.00596512854304757,32,2025,3
2024,1,7,1.49213328046392,-0.00472806605349377,32,2025,4
2024,2,1,1.51925367184539,-0.0384082234844182,32,2024,3
2024,2,2,1.50426833791441,-0.0194706065448183,32,2024,4
2024,2,3,1.50126898075452,-0.0156801887122358,32,2025,1
2024,2,4,1.49947028221424,-0.0134070952928627,32,2025,2
2024,2,5,1.4984388514407,-0.0121036314542291,32,2025,3
2024,2,6,1.49774327532994,-0.0112246017309841,32,2025,4
2024,3,1,1.48630874216698,0.00430521621306462,32,2024,4
2024,3,2,1.48082466432499,0.0135550004112435,32,2025,1
2024,3,3,1.47967785525291,0.015489279380091,32,2025,2
2024,3,4,1.47900925449609,0.0166169826865558,32,2025,3
2024,3,5,1.47862228405328,0.0172696709215099,32,2025,4
2024,4,1,1.19752452806227,-0.0432532762347799,32,2025,1
2024,4,2,1.19650425439042,-0.0405381540842437,32,2025,2
2024,4,3,1.1962834884086,-0.0399506581761766,32,2025,3
2024,4,4,1.19615740538737,-0.03961512976532,32,2025,4
2001,1,1,2.7052290811753,0.192597343274558,33,2001,2
2001,1,2,2.7253747530628,0.123665618363511,33,2001,3
2001,1,3,2.73750605470643,0.0821563774515308,33,2001,4
2001,1,4,2.74520980600032,0.055796727203137,33,2002,1
2001,1,5,2.75036053233939,0.0381726711240137,33,2002,2
2001,1,6,2.75397194789081,0.0258156197077101,33,2002,3
2001,1,7,2.7566129187335,0.0167791042396135,33,2002,4
2001,2,1,2.56677467485778,0.091923342886471,33,2001,3
2001,2,2,2.56677467485778,0.0453441839161818,33,2001,4
2001,2,3,2.56677467485778,0.0172459617035004,33,2002,1
2001,2,4,2.56677467485778,-0.000620466927679583,33,2002,2
2001,2,5,2.56677467485778,-0.0125766887944676,33,2002,3
2001,2,6,2.56677467485778,-0.0209646259197655,33,2002,4
2001,3,1,2.47229853182235,-0.00776781525153809,33,2001,4
2001,3,2,2.48390671457975,-0.0374557048295699,33,2002,1
2001,3,3,2.49071200764911,-0.0548602196801274,33,2002,2
2001,3,4,2.49495000798537,-0.0656988917310477,33,2002,3
2001,3,5,2.49774633771426,-0.0728504959011325,33,2002,4
2001,4,1,1.8132878670285,-0.0992647249140771,33,2002,1
2001,4,2,1.81734918386152,-0.113025810128138,33,2002,2
2001,4,3,1.81965112329951,-0.120825542595748,33,2002,3
2001,4,4,1.82105112519845,-0.125569212253467,33,2002,4
2002,1,1,2.39975431467552,0.142141417979688,33,2002,2
2002,1,2,2.42608336712835,0.0882986130041681,33,2002,3
2002,1,3,2.44103157524261,0.0577295883242405,33,2002,4
2002,1,4,2.45013328440928,0.03911663016774,33,2003,1
2002,1,5,2.45605214696161,0.0270125803675048,33,2003,2
2002,1,6,2.46013220870267,0.0186688707332381,33,2003,3
2002,1,7,2.46308697065615,0.012626394578976,33,2003,4
2002,2,1,2.40281477058691,0.0677748753522891,33,2002,3
2002,2,2,2.43880900856396,0.0310610466881556,33,2002,4
2002,2,3,2.45945767434195,0.00999957629393965,33,2003,1
2002,2,4,2.47212090177202,-0.00291681222633287,33,2003,2
2002,2,5,2.48039337317457,-0.0113546654709549,33,2003,3
2002,2,6,2.48611099497592,-0.0171865929954296,33,2003,4
2002,3,1,1.5938658527063,-0.00826159237927459,33,2002,4
2002,3,2,1.61698781700611,-0.037510724899297,33,2003,1
2002,3,3,1.63050457725108,-0.0546093375655916,33,2003,2
2002,3,4,1.63890504436184,-0.0652358731214301,33,2003,3
2002,3,5,1.64444041771424,-0.0722380839471553,33,2003,4
2002,4,1,1.88225658219144,-0.099541402990404,33,2003,1
2002,4,2,1.89734688090346,-0.114827751446188,33,2003,2
2002,4,3,1.9060548309267,-0.123648833184268,33,2003,3
2002,4,4,1.91141722911375,-0.129080898434283,33,2003,4
2003,1,1,1.90109744597513,0.161101028030504,33,2003,2
2003,1,2,1.93043698640578,0.101395183399849,33,2003,3
2003,1,3,1.94748697965629,0.0666985169549644,33,2003,4
2003,1,4,1.9580386579217,0.0452258948941039,33,2004,1
2003,1,5,1.96497230304481,0.0311159554619114,33,2004,2
2003,1,6,1.96978139537678,0.0213294722596528,33,2004,3
2003,1,7,1.97327593035308,0.0142181078930293,33,2004,4
2003,2,1,1.93954762013128,0.0828550810766005,33,2003,3
2003,2,2,1.96066421790054,0.0398828910888527,33,2003,4
2003,2,3,1.97317818491715,0.0144170194548842,33,2004,1
2003,2,4,1.98103219763683,-0.00156586426739235,33,2004,2
2003,2,5,1.98624149760766,-0.0121667683759016,33,2004,3
2003,2,6,1.98987540675676,-0.0195617586134311,33,2004,4
2003,3,1,1.49425267229094,-0.00605332982482985,33,2003,4
2003,3,2,1.52201805385182,-0.0372274771552657,33,2004,1
2003,3,3,1.53845018481672,-0.0556769866831373,33,2004,2
2003,3,4,1.54875331169988,-0.0672450321182646,33,2004,3
2003,3,5,1.55558256294436,-0.0749127129669878,33,2004,4
2003,4,1,2.0197818262003,-0.0994681842990698,33,2004,1
2003,4,2,2.04585684207651,-0.118316395170164,33,2004,2
2003,4,3,2.0614878648338,-0.129615211418598,33,2004,3
2003,4,4,2.07138099386188,-0.136766416349071,33,2004,4
2004,2,1,1.9582497380979,0.0747340521777236,33,2004,3
2004,2,2,1.96992706046632,0.035089571400014,33,2004,4
2004,2,3,1.97673067074023,0.011991331220159,33,2005,1
2004,2,4,1.9809489533998,-0.00232972805490032,33,2005,2
2004,2,5,1.98372418150346,-0.011751620654783,33,2005,3
2004,2,6,1.98565045097048,-0.0182913007671025,33,2005,4
2004,3,1,1.98526281356627,-0.0101751503594013,33,2004,4
2004,3,2,1.99877492974315,-0.0376722514470923,33,2005,1
2004,3,3,2.00658279351903,-0.0535612222577082,33,2005,2
2004,3,4,2.01139551477032,-0.0633550902959411,33,2005,3
2004,3,5,2.01454979541175,-0.0697740384844391,33,2005,4
2004,4,1,1.99003141984639,-0.0995917888938149,33,2005,1
2004,4,2,1.9915835433462,-0.115415686705686,33,2005,2
2004,4,3,1.99248465162666,-0.124602484888436,33,2005,3
2004,4,4,1.99304193571855,-0.130283995749749,33,2005,4
2005,1,1,1.92336627921358,0.144801279977573,33,2005,2
2005,1,2,1.94485150906279,0.0901214403625153,33,2005,3
2005,1,3,1.95709083193445,0.0589724037305553,33,2005,4
2005,1,4,1.96456046921377,0.0399622013132533,33,2006,1
2005,1,5,1.96942509746215,0.0275817383498527,33,2006,2
2005,1,6,1.97278127986784,0.019040265116829,33,2006,3
2005,1,7,1.97521291766531,0.0128517548844312,33,2006,4
2005,2,1,1.95765688128345,0.0767467996075568,33,2005,3
2005,2,2,1.96957978145068,0.0362685828056889,33,2005,4
2005,2,3,1.97655650371906,0.012582627829533,33,2006,1
2005,2,4,1.98089544284968,-0.00214805986859389,33,2006,2
2005,2,5,1.98375583717466,-0.0118590915808172,33,2006,3
2005,2,6,1.98574367354183,-0.0186077911680105,33,2006,4
2005,3,1,1.67898626962033,0.00973743332179834,33,2005,4
2005,3,2,1.70871664186525,-0.0333077273751771,33,2006,1
2005,3,3,1.72755277851581,-0.0605796539542977,33,2006,2
2005,3,4,1.73998570693734,-0.0785806866164542,33,2006,3
2005,3,5,1.74853165338168,-0.0909539470308764,33,2006,4
2005,4,1,2.05499521566038,-0.094909766901196,33,2006,1
2005,4,2,2.07786118243499,-0.123949394665172,33,2006,2
2005,4,3,2.0928825303178,-0.143026407910664,33,2006,3
2005,4,4,2.10308691617261,-0.155985910988077,33,2006,4
2006,1,1,1.98026272961797,0.266954504453695,33,2006,2
2006,1,2,1.98026272961797,0.178632177726943,33,2006,3
2006,1,3,1.98026272961797,0.121372079452394,33,2006,4
2006,1,4,1.98026272961797,0.0828843410181492,33,2007,1
2006,1,5,1.98026272961797,0.0560657874235612,33,2007,2
2006,1,6,1.98026272961797,0.0367197909697564,33,2007,3
2006,1,7,1.98026272961797,0.0223071501794028,33,2007,4
2006,2,1,2.04474728402215,0.131870650982883,33,2006,3
2006,2,2,2.01478317226794,0.0705941645488597,33,2006,4
2006,2,3,1.9954431416209,0.0310438806860293,33,2007,1
2006,2,4,1.98248945635789,0.00455364710925951,33,2007,2
2006,2,5,1.97348741960714,-0.0138554813628456,33,2007,3
2006,2,6,1.96700626610486,-0.0271094138644079,33,2007,4
2006,3,1,1.78715870416819,0.0161353061725493,33,2006,4
2006,3,2,1.77788608245049,-0.0311086863129248,33,2007,1
2006,3,3,1.77188163897272,-0.0617013160113343,33,2007,2
2006,3,4,1.76784950369945,-0.0822450386337551,33,2007,3
2006,3,5,1.76504188903152,-0.0965498307747417,33,2007,4
2006,4,1,2.44156596890599,-0.0947639836145985,33,2007,1
2006,4,2,2.43302051269445,-0.124003665472943,33,2007,2
2006,4,3,2.42739752722944,-0.143243633711174,33,2007,3
2006,4,4,2.42357262085361,-0.156331179045031,33,2007,4
2007,1,1,2.13226849563079,0.276014402314901,33,2007,2
2007,1,2,2.11456514522472,0.185550310610336,33,2007,3
2007,1,3,2.1029921034859,0.126412086198173,33,2007,4
2007,1,4,2.09516121964454,0.0863962825393235,33,2008,1
2007,1,5,2.08967670433318,0.0583704182423987,33,2008,2
2007,1,6,2.08570558648006,0.0380780124889794,33,2008,3
2007,1,7,2.08273940992271,0.0229208551181324,33,2008,4
2007,2,1,2.48319134052613,0.14285297434984,33,2007,3
2007,2,2,2.47685162100866,0.0778391558499123,33,2007,4
2007,2,3,2.47269206834351,0.0351829466489223,33,2008,1
2007,2,4,2.46986922748079,0.0062347158955446,33,2008,2
2007,2,5,2.46788771039206,-0.0140857402391198,33,2008,3
2007,2,6,2.46645057506182,-0.0288235618828688,33,2008,4
2008,1,1,2.00608717531478,0.263538447247888,33,2008,2
2008,1,2,1.99751270023697,0.176035936080693,33,2008,3
2008,1,3,1.99197136430592,0.119486607429327,33,2008,4
2008,1,4,1.98825610532538,0.0815723925668122,33,2009,1
2008,1,5,1.9856722452486,0.0552041025932244,33,2009,2
2008,1,6,1.98381092639336,0.0362093451954303,33,2009,3
2008,1,7,1.98242559095561,0.0220719981844717,33,2009,4
2008,2,1,1.7839918128331,0.123871939912209,33,2008,3
2008,2,2,1.7839918128331,0.0653953852037516,33,2008,4
2008,2,3,1.7839918128331,0.028119031806156,33,2009,1
2008,2,4,1.7839918128331,0.00339617327280321,33,2009,2
2008,2,5,1.7839918128331,-0.0136581447713513,33,2009,3
2008,2,6,1.7839918128331,-0.0258718655639116,33,2009,4
2008,3,1,1.49116619810684,0.00586032459581386,33,2008,4
2008,3,2,1.47529196108367,-0.0344998710059173,33,2009,1
2008,3,3,1.46537916844973,-0.0597031137873788,33,2009,2
2008,3,4,1.45890920015743,-0.0761529869644628,33,2009,3
2008,3,5,1.45449845360887,-0.0873672956074334,33,2009,4
2009,1,1,0.0995862137590154,0.265441676154459,33,2009,2
2009,1,2,0.231859524882209,0.177481581842813,33,2009,3
2009,1,3,0.31749347249807,0.120536079801557,33,2009,4
2009,1,4,0.37498864441328,0.0823025109796799,33,2010,1
2009,1,5,0.415017694295837,0.0556836944325083,33,2010,2
2009,1,6,0.443875488408219,0.0364936229797182,33,2010,3
2009,1,7,0.465365159871197,0.0222032607550265,33,2010,4
2009,2,1,-0.435546849854315,0.203953386543788,33,2009,3
2009,2,2,-0.0518986901527772,0.120204850116906,33,2009,4
2009,2,3,0.220970231869097,0.0606388851100862,33,2010,1
2009,2,4,0.419046129332305,0.0173998753703028,33,2010,2
2009,2,5,0.565845898910329,-0.0146458038257797,33,2010,3
2009,2,6,0.676917798518803,-0.0388922619284325,33,2010,4
2009,3,1,-0.718216828190508,0.155985098487733,33,2009,4
2009,3,2,-0.236257308540946,0.0513112727169782,33,2010,1
2009,3,3,0.181472788803599,-0.0394129596011978,33,2010,2
2009,3,4,0.544603102509077,-0.118279000501322,33,2010,3
2009,3,5,0.861223292625054,-0.18704379352751,33,2010,4
2009,4,1,1.40089450153711,-0.0799375276265654,33,2010,1
2009,4,2,1.61716855629288,-0.122534366192676,33,2010,2
2009,4,3,1.7753509512193,-0.153689605540688,33,2010,3
2009,4,4,1.89299566921889,-0.176860637620534,33,2010,4
2010,1,1,0.995033085316809,0.411789232109021,33,2010,2
2010,1,2,0.995033085316809,0.294845957220486,33,2010,3
2010,1,3,0.995033085316809,0.209070433992749,33,2010,4
2010,1,4,0.995033085316809,0.145117470600291,33,2011,1
2010,1,5,0.995033085316809,0.0966306947284305,33,2011,2
2010,1,6,0.995033085316809,0.0592468273936754,33,2011,3
2010,1,7,0.995033085316809,0.0299411611604106,33,2011,4
2010,3,1,1.17294845383947,0.0670588618493443,33,2010,4
2010,3,2,1.1950172238695,-0.00727605726981252,33,2011,1
2010,3,3,1.21125256557804,-0.0619620597581012,33,2011,2
2010,3,4,1.22338916996406,-0.102842158838774,33,2011,3
2010,3,5,1.23261149189168,-0.133905990382037,33,2011,4
2010,4,1,1.27617164520343,-0.0783359435616176,33,2011,1
2010,4,2,1.26757238138122,-0.121934197005977,33,2011,2
2010,4,3,1.26123151087627,-0.154082400043863,33,2011,3
2010,4,4,1.25648178088171,-0.178163523309359,33,2011,4
2011,1,1,2.09512541554545,0.413626175840593,33,2011,2
2011,1,2,2.11808892902743,0.296397477000427,33,2011,3
2011,1,3,2.13495718864144,0.210285039206425,33,2011,4
2011,1,4,2.14755030500392,0.145997200732778,33,2012,1
2011,1,5,2.15710864976671,0.0972018663216834,33,2012,2
2011,1,6,2.16448520728878,0.0595445522129221,33,2012,3
2011,1,7,2.17027228248044,0.030001542806237,33,2012,4
2011,2,1,1.61043013476358,0.234762883569175,33,2011,3
2011,2,2,1.60138105419309,0.142778986988637,33,2011,4
2011,2,3,1.5947083693554,0.0749511510838499,33,2012,1
2011,2,4,1.58971000187755,0.0241427497692129,33,2012,2
2011,2,5,1.58590512230175,-0.0145338479995356,33,2012,3
2011,2,6,1.58296152185346,-0.0444555441432885,33,2012,4
2011,3,1,1.79716502850453,0.0671175122999296,33,2011,4
2011,3,2,1.78257003574844,-0.0072439519209158,33,2012,1
2011,3,3,1.77183163573374,-0.0619560824321457,33,2012,2
2011,3,4,1.76380337561191,-0.10286005462194,33,2012,3
2011,3,5,1.75770233009275,-0.133944871563239,33,2012,4
2011,4,1,0.420271449338566,-0.0792668812317076,33,2012,1
2011,4,2,0.377674005251852,-0.122289948292932,33,2012,2
2011,4,3,0.346410690626003,-0.153865638115212,33,2012,3
2011,4,4,0.323088806554699,-0.177420548601186,33,2012,4
2012,1,1,0.501882389268989,0.412597837120373,33,2012,2
2012,1,2,0.641807354083774,0.295528676913559,33,2012,3
2012,1,3,0.744506489674182,0.209604756379082,33,2012,4
2012,1,4,0.821121357938668,0.145504413034694,33,2013,1
2012,1,5,0.879236581116714,0.0968819218181265,33,2013,2
2012,1,6,0.92406270816012,0.0593778420047643,33,2013,3
2012,1,7,0.959214477889867,0.0299678781181059,33,2013,4
2012,2,1,0.717772601292645,0.231971843381977,33,2012,3
2012,2,2,0.826860968524052,0.140702329346237,33,2012,4
2012,2,3,0.907046089258785,0.0736149103290314,33,2013,1
2012,2,4,0.966943202583792,0.0235015887709175,33,2013,2
2012,2,5,1.01242839159412,-0.0145538996570064,33,2013,3
2012,2,6,1.04754576651924,-0.04393508689971,33,2013,4
2012,3,1,0.444654258364006,0.0676921304836098,33,2012,4
2012,3,2,0.504291796314113,-0.00692894168837142,33,2013,1
2012,3,3,0.548222466248313,-0.0618968998637397,33,2013,2
2012,3,4,0.581100114137913,-0.103034837819316,33,2013,3
2012,3,5,0.606107753717674,-0.134325480291737,33,2013,4
2012,4,1,0.0614121885980016,-0.076457763743918,33,2013,1
2012,4,2,0.0973186100057516,-0.12116101805804,33,2013,2
2012,4,3,0.12403813639048,-0.1544266495607,33,2013,3
2012,4,4,0.144215111478517,-0.179546848491344,33,2013,4
2013,1,1,0.566815457693526,0.430355165011365,33,2013,2
2013,1,2,0.685957090510565,0.310618811944165,33,2013,3
2013,1,3,0.77466038928584,0.221472732196442,33,2013,4
2013,1,4,0.841673796331229,0.154124813786219,33,2014,1
2013,1,5,0.893063688892306,0.102478397883661,33,2014,2
2013,1,6,0.933070897462719,0.0622714850073166,33,2014,3
2013,1,7,0.964685879582622,0.0304986901259915,33,2014,4
2017,3,1,1.7839918128331,0.0721637189576764,33,2017,4
2017,3,2,1.7839918128331,-0.00444917865079904,33,2018,1
2017,3,3,1.7839918128331,-0.0613982977448868,33,2018,2
2017,3,4,1.7839918128331,-0.104361497043216,33,2018,3
2017,3,5,1.7839918128331,-0.13726787243574,33,2018,4
2017,4,1,1.75388257137944,-0.0767784673105303,33,2018,1
2017,4,2,1.73642386313358,-0.121298116282796,33,2018,2
2017,4,3,1.72345196986615,-0.154376401722886,33,2018,3
2017,4,4,1.71366966231408,-0.179321254012317,33,2018,4
2018,1,1,2.06510381856276,0.433113620569652,33,2018,2
2018,1,2,2.04157121822456,0.312979734257438,33,2018,3
2018,1,3,2.02401192742104,0.223339583369045,33,2018,4
2018,1,4,2.01072020689816,0.155485371796958,33,2019,1
2018,1,5,2.00050988132952,0.103361676436266,33,2019,2
2018,1,6,1.99254948736005,0.0627238782165985,33,2019,3
2018,1,7,1.98625122182314,0.0305712429318446,33,2019,4
2018,2,1,1.90481195453003,0.246593415898141,33,2018,3
2018,2,2,1.85829391884708,0.151650295001091,33,2018,4
2018,2,3,1.8235326162858,0.080702618402948,33,2019,1
2018,2,4,1.79718529240432,0.026927837936246,33,2019,2
2018,2,5,1.77692298978692,-0.0144274389754419,33,2019,3
2018,2,6,1.76111027062632,-0.0467011342193354,33,2019,4
2018,3,1,1.5947008652483,0.074874871841387,33,2018,4
2018,3,2,1.58704750146453,-0.00292156474637625,33,2019,1
2018,3,3,1.58132766747616,-0.0610636725490488,33,2019,2
2018,3,4,1.57699182000101,-0.105137558579402,33,2019,3
2018,3,5,1.57365701831337,-0.139035815000324,33,2019,4
2018,4,1,1.76890230096321,-0.0768810382968248,33,2019,1
2018,4,2,1.76017599920644,-0.121341531474891,33,2019,2
