origin_year,origin_quarter,horizon,prediction,weight_current,forecaster_id,target_year,target_quarter
2001,3,2,2.37165266173161,0,31,2002,1
2001,3,3,2.37165266173161,0,31,2002,2
2001,3,4,2.37165266173161,0,31,2002,3
2001,3,5,2.37165266173161,0,31,2002,4
2001,4,1,1.60472976203928,-0.0588235294117647,31,2002,1
2001,4,2,1.60472976203928,-0.0588235294117647,31,2002,2
2001,4,3,1.60472976203928,-0.0588235294117647,31,2002,3
2001,4,4,1.60472976203928,-0.0588235294117647,31,2002,4
2002,1,1,2.95588022415444,0,31,2002,2
2002,1,2,2.95588022415444,0,31,2002,3
2002,1,3,2.95588022415444,0,31,2002,4
2002,1,4,2.95588022415444,0,31,2003,1
2002,1,5,2.95588022415444,0,31,2003,2
2002,1,6,2.95588022415444,0,31,2003,3
2002,1,7,2.95588022415444,0,31,2003,4
2002,2,1,3.05292050348228,0,31,2002,3
2002,2,2,3.05292050348228,0,31,2002,4
2002,2,3,3.05292050348228,0,31,2003,1
2002,2,4,3.05292050348228,0,31,2003,2
2002,2,5,3.05292050348228,0,31,2003,3
2002,2,6,3.05292050348228,0,31,2003,4
2002,3,1,2.66419309464211,0,31,2002,4
2002,3,2,2.66419309464211,0,31,2003,1
2002,3,3,2.66419309464211,0,31,2003,2
2002,3,4,2.66419309464211,0,31,2003,3
2002,3,5,2.66419309464211,0,31,2003,4
2002,4,1,1.74383819681874,-0.0588235294117647,31,2003,1
2002,4,2,1.74383819681874,-0.0588235294117647,31,2003,2
2002,4,3,1.74383819681874,-0.0588235294117647,31,2003,3
2002,4,4,1.74383819681874,-0.0588235294117647,31,2003,4
2003,1,1,2.37165266173161,0,31,2003,2
2003,1,2,2.37165266173161,0,31,2003,3
2003,1,3,2.37165266173161,0,31,2003,4
2003,1,4,2.37165266173161,0,31,2004,1
2003,1,5,2.37165266173161,0,31,2004,2
2003,1,6,2.37165266173161,0,31,2004,3
2003,1,7,2.37165266173161,0,31,2004,4
2003,2,1,1.88217542405877,0,31,2003,3
2003,2,2,1.88217542405877,0,31,2003,4
2003,2,3,1.88217542405877,0,31,2004,1
2003,2,4,1.88217542405877,0,31,2004,2
2003,2,5,1.88217542405877,0,31,2004,3
2003,2,6,1.88217542405877,0,31,2004,4
2003,4,1,1.76138874074161,-0.0588235294117647,31,2004,1
2003,4,2,1.76138874074161,-0.0588235294117647,31,2004,2
2003,4,3,1.76138874074161,-0.0588235294117647,31,2004,3
2003,4,4,1.76138874074161,-0.0588235294117647,31,2004,4
2004,1,1,2.37165266173161,0,31,2004,2
2004,1,2,2.37165266173161,0,31,2004,3
2004,1,3,2.37165266173161,0,31,2004,4
2004,1,4,2.37165266173161,0,31,2005,1
2004,1,5,2.37165266173161,0,31,2005,2
2004,1,6,2.37165266173161,0,31,2005,3
2004,1,7,2.37165266173161,0,31,2005,4
2004,2,1,1.7839918128331,0,31,2004,3
2004,2,2,1.7839918128331,0,31,2004,4
2004,2,3,1.7839918128331,0,31,2005,1
2004,2,4,1.7839918128331,0,31,2005,2
2004,2,5,1.7839918128331,0,31,2005,3
2004,2,6,1.7839918128331,0,31,2005,4
2004,3,1,1.88217542405877,0,31,2004,4
2004,3,2,1.88217542405877,0,31,2005,1
2004,3,3,1.88217542405877,0,31,2005,2
2004,3,4,1.88217542405877,0,31,2005,3
2004,3,5,1.88217542405877,0,31,2005,4
2004,4,1,1.88217542405877,-0.0588235294117647,31,2005,1
2004,4,2,1.88217542405877,-0.0588235294117647,31,2005,2
2004,4,3,1.88217542405877,-0.0588235294117647,31,2005,3
2004,4,4,1.88217542405877,-0.0588235294117647,31,2005,4
2005,1,1,2.07825391825284,0,31,2005,2
2005,1,2,2.07825391825284,0,31,2005,3
2005,1,3,2.07825391825284,0,31,2005,4
2005,1,4,2.07825391825284,0,31,2006,1
2005,1,5,2.07825391825284,0,31,2006,2
2005,1,6,2.07825391825284,0,31,2006,3
2005,1,7,2.07825391825284,0,31,2006,4
2005,2,1,1.88217542405877,0,31,2005,3
2005,2,2,1.88217542405877,0,31,2005,4
2005,2,3,1.88217542405877,0,31,2006,1
2005,2,4,1.88217542405877,0,31,2006,2
2005,2,5,1.88217542405877,0,31,2006,3
2005,2,6,1.88217542405877,0,31,2006,4
2005,3,1,1.68571170664228,0,31,2005,4
2005,3,2,1.68571170664228,0,31,2006,1
2005,3,3,1.68571170664228,0,31,2006,2
2005,3,4,1.68571170664228,0,31,2006,3
2005,3,5,1.68571170664228,0,31,2006,4
2005,4,1,1.50627325895434,-0.0588235294117647,31,2006,1
2005,4,2,1.50627325895434,-0.0588235294117647,31,2006,2
2005,4,3,1.50627325895434,-0.0588235294117647,31,2006,3
2005,4,4,1.50627325895434,-0.0588235294117647,31,2006,4
2006,1,1,1.88217542405877,0,31,2006,2
2006,1,2,1.88217542405877,0,31,2006,3
2006,1,3,1.88217542405877,0,31,2006,4
2006,1,4,1.88217542405877,0,31,2007,1
2006,1,5,1.88217542405877,0,31,2007,2
2006,1,6,1.88217542405877,0,31,2007,3
2006,1,7,1.88217542405877,0,31,2007,4
2006,2,1,1.7839918128331,0,31,2006,3
2006,2,2,1.7839918128331,0,31,2006,4
2006,2,3,1.7839918128331,0,31,2007,1
2006,2,4,1.7839918128331,0,31,2007,2
2006,2,5,1.7839918128331,0,31,2007,3
2006,2,6,1.7839918128331,0,31,2007,4
2006,3,1,1.7839918128331,0,31,2006,4
2006,3,2,1.7839918128331,0,31,2007,1
2006,3,3,1.7839918128331,0,31,2007,2
2006,3,4,1.7839918128331,0,31,2007,3
2006,3,5,1.7839918128331,0,31,2007,4
2007,1,1,2.27394869694893,0,31,2007,2
2007,1,2,2.27394869694893,0,31,2007,3
2007,1,3,2.27394869694893,0,31,2007,4
2007,1,4,2.27394869694893,0,31,2008,1
2007,1,5,2.27394869694893,0,31,2008,2
2007,1,6,2.27394869694893,0,31,2008,3
2007,1,7,2.27394869694893,0,31,2008,4
2007,2,1,2.37165266173161,0,31,2007,3
2007,2,2,2.37165266173161,0,31,2007,4
2007,2,3,2.37165266173161,0,31,2008,1
2007,2,4,2.37165266173161,0,31,2008,2
2007,2,5,2.37165266173161,0,31,2008,3
2007,2,6,2.37165266173161,0,31,2008,4
2007,4,1,2.16464897323478,-0.0588235294117647,31,2008,1
2007,4,2,2.16464897323478,-0.0588235294117647,31,2008,2
2007,4,3,2.16464897323478,-0.0588235294117647,31,2008,3
2007,4,4,2.16464897323478,-0.0588235294117647,31,2008,4
2008,1,1,1.98026272961797,0,31,2008,2
2008,1,2,1.98026272961797,0,31,2008,3
2008,1,3,1.98026272961797,0,31,2008,4
2008,1,4,1.98026272961797,0,31,2009,1
2008,1,5,1.98026272961797,0,31,2009,2
2008,1,6,1.98026272961797,0,31,2009,3
2008,1,7,1.98026272961797,0,31,2009,4
2008,3,1,1.19285708652738,0,31,2008,4
2008,3,2,1.19285708652738,0,31,2009,1
2008,3,3,1.19285708652738,0,31,2009,2
2008,3,4,1.19285708652738,0,31,2009,3
2008,3,5,1.19285708652738,0,31,2009,4
2008,4,1,0.112393710951131,-0.0588235294117647,31,2009,1
2008,4,2,0.112393710951131,-0.0588235294117647,31,2009,2
2008,4,3,0.112393710951131,-0.0588235294117647,31,2009,3
2008,4,4,0.112393710951131,-0.0588235294117647,31,2009,4
2009,2,1,0.498754151103897,0,31,2009,3
2009,2,2,0.498754151103897,0,31,2009,4
2009,2,3,0.498754151103897,0,31,2010,1
2009,2,4,0.498754151103897,0,31,2010,2
2009,2,5,0.498754151103897,0,31,2010,3
2009,2,6,0.498754151103897,0,31,2010,4
2009,3,1,0.995033085316809,0,31,2009,4
2009,3,2,0.995033085316809,0,31,2010,1
2009,3,3,0.995033085316809,0,31,2010,2
2009,3,4,0.995033085316809,0,31,2010,3
2009,3,5,0.995033085316809,0,31,2010,4
2009,4,1,1.29369382280753,-0.0588235294117647,31,2010,1
2009,4,2,1.29369382280753,-0.0588235294117647,31,2010,2
2009,4,3,1.29369382280753,-0.0588235294117647,31,2010,3
2009,4,4,1.29369382280753,-0.0588235294117647,31,2010,4
2010,1,1,1.7839918128331,0,31,2010,2
2010,1,2,1.7839918128331,0,31,2010,3
2010,1,3,1.7839918128331,0,31,2010,4
2010,1,4,1.7839918128331,0,31,2011,1
2010,1,5,1.7839918128331,0,31,2011,2
2010,1,6,1.7839918128331,0,31,2011,3
2010,1,7,1.7839918128331,0,31,2011,4
2010,2,1,1.98026272961797,0,31,2010,3
2010,2,2,1.98026272961797,0,31,2010,4
2010,2,3,1.98026272961797,0,31,2011,1
2010,2,4,1.98026272961797,0,31,2011,2
2010,2,5,1.98026272961797,0,31,2011,3
2010,2,6,1.98026272961797,0,31,2011,4
2010,3,1,1.39029051689914,0,31,2010,4
2010,3,2,1.39029051689914,0,31,2011,1
2010,3,3,1.39029051689914,0,31,2011,2
2010,3,4,1.39029051689914,0,31,2011,3
2010,3,5,1.39029051689914,0,31,2011,4
2010,4,1,1.16965250834493,-0.0588235294117647,31,2011,1
2010,4,2,1.16965250834493,-0.0588235294117647,31,2011,2
2010,4,3,1.16965250834493,-0.0588235294117647,31,2011,3
2010,4,4,1.16965250834493,-0.0588235294117647,31,2011,4
2011,1,1,1.68571170664228,0,31,2011,2
2011,1,2,1.68571170664228,0,31,2011,3
2011,1,3,1.68571170664228,0,31,2011,4
2011,1,4,1.68571170664228,0,31,2012,1
2011,1,5,1.68571170664228,0,31,2012,2
2011,1,6,1.68571170664228,0,31,2012,3
2011,1,7,1.68571170664228,0,31,2012,4
2011,2,1,1.58733491562902,0,31,2011,3
2011,2,2,1.58733491562902,0,31,2011,4
2011,2,3,1.58733491562902,0,31,2012,1
2011,2,4,1.58733491562902,0,31,2012,2
2011,2,5,1.58733491562902,0,31,2012,3
2011,2,6,1.58733491562902,0,31,2012,4
2011,3,1,1.39029051689914,0,31,2011,4
2011,3,2,1.39029051689914,0,31,2012,1
2011,3,3,1.39029051689914,0,31,2012,2
2011,3,4,1.39029051689914,0,31,2012,3
2011,3,5,1.39029051689914,0,31,2012,4
2011,4,1,0.960191801180797,-0.0588235294117647,31,2012,1
2011,4,2,0.960191801180797,-0.0588235294117647,31,2012,2
2011,4,3,0.960191801180797,-0.0588235294117647,31,2012,3
2011,4,4,0.960191801180797,-0.0588235294117647,31,2012,4
2012,1,1,0.995033085316809,0,31,2012,2
2012,1,2,0.995033085316809,0,31,2012,3
2012,1,3,0.995033085316809,0,31,2012,4
2012,1,4,0.995033085316809,0,31,2013,1
2012,1,5,0.995033085316809,0,31,2013,2
2012,1,6,0.995033085316809,0,31,2013,3
2012,1,7,0.995033085316809,0,31,2013,4
2012,2,1,0.995033085316809,0,31,2012,3
2012,2,2,0.995033085316809,0,31,2012,4
2012,2,3,0.995033085316809,0,31,2013,1
2012,2,4,0.995033085316809,0,31,2013,2
2012,2,5,0.995033085316809,0,31,2013,3
2012,2,6,0.995033085316809,0,31,2013,4
2012,4,1,0.34665707917597,-0.0588235294117647,31,2013,1
2012,4,2,0.34665707917597,-0.0588235294117647,31,2013,2
2012,4,3,0.34665707917597,-0.0588235294117647,31,2013,3
2012,4,4,0.34665707917597,-0.0588235294117647,31,2013,4
2013,1,1,1.7839918128331,0,31,2013,2
2013,1,2,1.7839918128331,0,31,2013,3
2013,1,3,1.7839918128331,0,31,2013,4
2013,1,4,1.7839918128331,0,31,2014,1
2013,1,5,1.7839918128331,0,31,2014,2
2013,1,6,1.7839918128331,0,31,2014,3
2013,1,7,1.7839918128331,0,31,2014,4
2013,2,1,0.598207167754747,0,31,2013,3
2013,2,2,0.598207167754747,0,31,2013,4
2013,2,3,0.598207167754747,0,31,2014,1
2013,2,4,0.598207167754747,0,31,2014,2
2013,2,5,0.598207167754747,0,31,2014,3
2013,2,6,0.598207167754747,0,31,2014,4
2013,4,1,0.861362133561662,-0.0588235294117647,31,2014,1
2013,4,2,0.861362133561662,-0.0588235294117647,31,2014,2
2013,4,3,0.861362133561662,-0.0588235294117647,31,2014,3
2013,4,4,0.861362133561662,-0.0588235294117647,31,2014,4
2014,1,1,1.48886124937506,0,31,2014,2
2014,1,2,1.48886124937506,0,31,2014,3
2014,1,3,1.48886124937506,0,31,2014,4
2014,1,4,1.48886124937506,0,31,2015,1
2014,1,5,1.48886124937506,0,31,2015,2
2014,1,6,1.48886124937506,0,31,2015,3
2014,1,7,1.48886124937506,0,31,2015,4
2014,2,1,1.48886124937506,0,31,2014,3
2014,2,2,1.48886124937506,0,31,2014,4
2014,2,3,1.48886124937506,0,31,2015,1
2014,2,4,1.48886124937506,0,31,2015,2
2014,2,5,1.48886124937506,0,31,2015,3
2014,2,6,1.48886124937506,0,31,2015,4
2014,4,1,1.32072873616856,-0.0588235294117647,31,2015,1
2014,4,2,1.32072873616856,-0.0588235294117647,31,2015,2
2014,4,3,1.32072873616856,-0.0588235294117647,31,2015,3
2014,4,4,1.32072873616856,-0.0588235294117647,31,2015,4
2015,1,1,1.58733491562902,0,31,2015,2
2015,1,2,1.58733491562902,0,31,2015,3
2015,1,3,1.58733491562902,0,31,2015,4
2015,1,4,1.58733491562902,0,31,2016,1
2015,1,5,1.58733491562902,0,31,2016,2
2015,1,6,1.58733491562902,0,31,2016,3
2015,1,7,1.58733491562902,0,31,2016,4
2015,2,1,1.48886124937506,0,31,2015,3
2015,2,2,1.48886124937506,0,31,2015,4
2015,2,3,1.48886124937506,0,31,2016,1
2015,2,4,1.48886124937506,0,31,2016,2
2015,2,5,1.48886124937506,0,31,2016,3
2015,2,6,1.48886124937506,0,31,2016,4
2015,3,1,1.58733491562902,0,31,2015,4
2015,3,2,1.58733491562902,0,31,2016,1
2015,3,3,1.58733491562902,0,31,2016,2
2015,3,4,1.58733491562902,0,31,2016,3
2015,3,5,1.58733491562902,0,31,2016,4
2015,4,1,1.69729114530506,-0.0588235294117647,31,2016,1
2015,4,2,1.69729114530506,-0.0588235294117647,31,2016,2
2015,4,3,1.69729114530506,-0.0588235294117647,31,2016,3
2015,4,4,1.69729114530506,-0.0588235294117647,31,2016,4
2016,1,1,1.68571170664228,0,31,2016,2
2016,1,2,1.68571170664228,0,31,2016,3
2016,1,3,1.68571170664228,0,31,2016,4
2016,1,4,1.68571170664228,0,31,2017,1
2016,1,5,1.68571170664228,0,31,2017,2
2016,1,6,1.68571170664228,0,31,2017,3
2016,1,7,1.68571170664228,0,31,2017,4
2016,2,1,1.68571170664228,0,31,2016,3
2016,2,2,1.68571170664228,0,31,2016,4
2016,2,3,1.68571170664228,0,31,2017,1
2016,2,4,1.68571170664228,0,31,2017,2
2016,2,5,1.68571170664228,0,31,2017,3
2016,2,6,1.68571170664228,0,31,2017,4
2016,3,1,1.88217542405877,0,31,2016,4
2016,3,2,1.88217542405877,0,31,2017,1
2016,3,3,1.88217542405877,0,31,2017,2
2016,3,4,1.88217542405877,0,31,2017,3
2016,3,5,1.88217542405877,0,31,2017,4
2016,4,1,1.78977299555021,-0.0588235294117647,31,2017,1
2016,4,2,1.78977299555021,-0.0588235294117647,31,2017,2
2016,4,3,1.78977299555021,-0.0588235294117647,31,2017,3
2016,4,4,1.78977299555021,-0.0588235294117647,31,2017,4
2017,1,1,1.7839918128331,0,31,2017,2
2017,1,2,1.7839918128331,0,31,2017,3
2017,1,3,1.7839918128331,0,31,2017,4
2017,1,4,1.7839918128331,0,31,2018,1
2017,1,5,1.7839918128331,0,31,2018,2
2017,1,6,1.7839918128331,0,31,2018,3
2017,1,7,1.7839918128331,0,31,2018,4
2017,2,1,1.7839918128331,0,31,2017,3
2017,2,2,1.7839918128331,0,31,2017,4
2017,2,3,1.7839918128331,0,31,2018,1
2017,2,4,1.7839918128331,0,31,2018,2
2017,2,5,1.7839918128331,0,31,2018,3
2017,2,6,1.7839918128331,0,31,2018,4
2017,3,1,1.98026272961797,0,31,2017,4
2017,3,2,1.98026272961797,0,31,2018,1
2017,3,3,1.98026272961797,0,31,2018,2
2017,3,4,1.98026272961797,0,31,2018,3
2017,3,5,1.98026272961797,0,31,2018,4
2018,1,1,1.7839918128331,0,31,2018,2
2018,1,2,1.7839918128331,0,31,2018,3
2018,1,3,1.7839918128331,0,31,2018,4
2018,1,4,1.7839918128331,0,31,2019,1
2018,1,5,1.7839918128331,0,31,2019,2
2018,1,6,1.7839918128331,0,31,2019,3
2018,1,7,1.7839918128331,0,31,2019,4
2020,1,1,1.29162252665462,0,31,2020,2
2020,1,2,1.29162252665462,0,31,2020,3
2020,1,3,1.29162252665462,0,31,2020,4
2020,1,4,1.29162252665462,0,31,2021,1
2020,1,5,1.29162252665462,0,31,2021,2
2020,1,6,1.29162252665462,0,31,2021,3
2020,1,7,1.29162252665462,0,31,2021,4
2020,2,1,3.44014267173323,0,31,2020,3
2020,2,2,3.44014267173323,0,31,2020,4
2020,2,3,3.44014267173323,0,31,2021,1
2020,2,4,3.44014267173323,0,31,2021,2
2020,2,5,3.44014267173323,0,31,2021,3
2020,2,6,3.44014267173323,0,31,2021,4
2001,1,1,2.46926125903714,0,32,2001,2
2001,1,2,2.46926125903714,0,32,2001,3
2001,1,3,2.46926125903714,0,32,2001,4
2001,1,4,2.46926125903714,0,32,2002,1
2001,1,5,2.46926125903714,0,32,2002,2
2001,1,6,2.46926125903714,0,32,2002,3
2001,1,7,2.46926125903714,0,32,2002,4
2001,2,1,2.37165266173161,0,32,2001,3
2001,2,2,2.37165266173161,0,32,2001,4
2001,2,3,2.37165266173161,0,32,2002,1
2001,2,4,2.37165266173161,0,32,2002,2
2001,2,5,2.37165266173161,0,32,2002,3
2001,2,6,2.37165266173161,0,32,2002,4
2001,3,1,2.46926125903714,0,32,2001,4
2001,3,2,2.46926125903714,0,32,2002,1
2001,3,3,2.46926125903714,0,32,2002,2
2001,3,4,2.46926125903714,0,32,2002,3
2001,3,5,2.46926125903714,0,32,2002,4
2001,4,1,2.11292407524565,-0.0588235294117647,32,2002,1
2001,4,2,2.11292407524565,-0.0588235294117647,32,2002,2
2001,4,3,2.11292407524565,-0.0588235294117647,32,2002,3
2001,4,4,2.11292407524565,-0.0588235294117647,32,2002,4
2002,2,1,2.95588022415444,0,32,2002,3
2002,2,2,2.95588022415444,0,32,2002,4
2002,2,3,2.95588022415444,0,32,2003,1
2002,2,4,2.95588022415444,0,32,2003,2
2002,2,5,2.95588022415444,0,32,2003,3
2002,2,6,2.95588022415444,0,32,2003,4
2002,3,1,2.95588022415444,0,32,2002,4
2002,3,2,2.95588022415444,0,32,2003,1
2002,3,3,2.95588022415444,0,32,2003,2
2002,3,4,2.95588022415444,0,32,2003,3
2002,3,5,2.95588022415444,0,32,2003,4
2002,4,1,2.25728636716501,-0.0588235294117647,32,2003,1
2002,4,2,2.25728636716501,-0.0588235294117647,32,2003,2
2002,4,3,2.25728636716501,-0.0588235294117647,32,2003,3
2002,4,4,2.25728636716501,-0.0588235294117647,32,2003,4
2003,1,1,2.27394869694893,0,32,2003,2
2003,1,2,2.27394869694893,0,32,2003,3
2003,1,3,2.27394869694893,0,32,2003,4
2003,1,4,2.27394869694893,0,32,2004,1
2003,1,5,2.27394869694893,0,32,2004,2
2003,1,6,2.27394869694893,0,32,2004,3
2003,1,7,2.27394869694893,0,32,2004,4
2003,2,1,2.56677467485778,0,32,2003,3
2003,2,2,2.56677467485778,0,32,2003,4
2003,2,3,2.56677467485778,0,32,2004,1
2003,2,4,2.56677467485778,0,32,2004,2
2003,2,5,2.56677467485778,0,32,2004,3
2003,2,6,2.56677467485778,0,32,2004,4
2003,3,1,1.98026272961797,0,32,2003,4
2003,3,2,1.98026272961797,0,32,2004,1
2003,3,3,1.98026272961797,0,32,2004,2
2003,3,4,1.98026272961797,0,32,2004,3
2003,3,5,1.98026272961797,0,32,2004,4
2003,4,1,1.96355314599729,-0.0588235294117647,32,2004,1
2003,4,2,1.96355314599729,-0.0588235294117647,32,2004,2
2003,4,3,1.96355314599729,-0.0588235294117647,32,2004,3
2003,4,4,1.96355314599729,-0.0588235294117647,32,2004,4
2004,1,1,2.27394869694893,0,32,2004,2
2004,1,2,2.27394869694893,0,32,2004,3
2004,1,3,2.27394869694893,0,32,2004,4
2004,1,4,2.27394869694893,0,32,2005,1
2004,1,5,2.27394869694893,0,32,2005,2
2004,1,6,2.27394869694893,0,32,2005,3
2004,1,7,2.27394869694893,0,32,2005,4
2004,2,1,1.98026272961797,0,32,2004,3
2004,2,2,1.98026272961797,0,32,2004,4
2004,2,3,1.98026272961797,0,32,2005,1
2004,2,4,1.98026272961797,0,32,2005,2
2004,2,5,1.98026272961797,0,32,2005,3
2004,2,6,1.98026272961797,0,32,2005,4
2004,3,1,1.98026272961797,0,32,2004,4
2004,3,2,1.98026272961797,0,32,2005,1
2004,3,3,1.98026272961797,0,32,2005,2
2004,3,4,1.98026272961797,0,32,2005,3
2004,3,5,1.98026272961797,0,32,2005,4
2004,4,1,1.88217542405877,-0.0588235294117647,32,2005,1
2004,4,2,1.88217542405877,-0.0588235294117647,32,2005,2
2004,4,3,1.88217542405877,-0.0588235294117647,32,2005,3
2004,4,4,1.88217542405877,-0.0588235294117647,32,2005,4
2005,1,1,1.98026272961797,0,32,2005,2
2005,1,2,1.98026272961797,0,32,2005,3
2005,1,3,1.98026272961797,0,32,2005,4
2005,1,4,1.98026272961797,0,32,2006,1
2005,1,5,1.98026272961797,0,32,2006,2
2005,1,6,1.98026272961797,0,32,2006,3
2005,1,7,1.98026272961797,0,32,2006,4
2005,2,1,1.88217542405877,0,32,2005,3
2005,2,2,1.88217542405877,0,32,2005,4
2005,2,3,1.88217542405877,0,32,2006,1
2005,2,4,1.88217542405877,0,32,2006,2
2005,2,5,1.88217542405877,0,32,2006,3
2005,2,6,1.88217542405877,0,32,2006,4
2005,3,1,1.68571170664228,0,32,2005,4
2005,3,2,1.68571170664228,0,32,2006,1
2005,3,3,1.68571170664228,0,32,2006,2
2005,3,4,1.68571170664228,0,32,2006,3
2005,3,5,1.68571170664228,0,32,2006,4
2006,1,1,1.7839918128331,0,32,2006,2
2006,1,2,1.7839918128331,0,32,2006,3
2006,1,3,1.7839918128331,0,32,2006,4
2006,1,4,1.7839918128331,0,32,2007,1
2006,1,5,1.7839918128331,0,32,2007,2
2006,1,6,1.7839918128331,0,32,2007,3
2006,1,7,1.7839918128331,0,32,2007,4
2006,4,1,1.94003153167537,-0.0588235294117647,32,2007,1
2006,4,2,1.94003153167537,-0.0588235294117647,32,2007,2
2006,4,3,1.94003153167537,-0.0588235294117647,32,2007,3
2006,4,4,1.94003153167537,-0.0588235294117647,32,2007,4
2007,1,1,2.07825391825284,0,32,2007,2
2007,1,2,2.07825391825284,0,32,2007,3
2007,1,3,2.07825391825284,0,32,2007,4
2007,1,4,2.07825391825284,0,32,2008,1
2007,1,5,2.07825391825284,0,32,2008,2
2007,1,6,2.07825391825284,0,32,2008,3
2007,1,7,2.07825391825284,0,32,2008,4
2007,4,1,2.04951740315843,-0.0588235294117647,32,2008,1
2007,4,2,2.04951740315843,-0.0588235294117647,32,2008,2
2007,4,3,2.04951740315843,-0.0588235294117647,32,2008,3
2007,4,4,2.04951740315843,-0.0588235294117647,32,2008,4
2008,1,1,1.88217542405877,0,32,2008,2
2008,1,2,1.88217542405877,0,32,2008,3
2008,1,3,1.88217542405877,0,32,2008,4
2008,1,4,1.88217542405877,0,32,2009,1
2008,1,5,1.88217542405877,0,32,2009,2
2008,1,6,1.88217542405877,0,32,2009,3
2008,1,7,1.88217542405877,0,32,2009,4
2008,2,1,1.48886124937506,0,32,2008,3
2008,2,2,1.48886124937506,0,32,2008,4
2008,2,3,1.48886124937506,0,32,2009,1
2008,2,4,1.48886124937506,0,32,2009,2
2008,2,5,1.48886124937506,0,32,2009,3
2008,2,6,1.48886124937506,0,32,2009,4
2008,3,1,1.29162252665462,0,32,2008,4
2008,3,2,1.29162252665462,0,32,2009,1
2008,3,3,1.29162252665462,0,32,2009,2
2008,3,4,1.29162252665462,0,32,2009,3
2008,3,5,1.29162252665462,0,32,2009,4
2008,4,1,-0.0701680639133753,-0.0588235294117647,32,2009,1
2008,4,2,-0.0701680639133753,-0.0588235294117647,32,2009,2
2008,4,3,-0.0701680639133753,-0.0588235294117647,32,2009,3
2008,4,4,-0.0701680639133753,-0.0588235294117647,32,2009,4
2009,1,1,0.0999500333083423,0,32,2009,2
2009,1,2,0.0999500333083423,0,32,2009,3
2009,1,3,0.0999500333083423,0,32,2009,4
2009,1,4,0.0999500333083423,0,32,2010,1
2009,1,5,0.0999500333083423,0,32,2010,2
2009,1,6,0.0999500333083423,0,32,2010,3
2009,1,7,0.0999500333083423,0,32,2010,4
2009,2,1,-0.200200267067308,0,32,2009,3
2009,2,2,-0.200200267067308,0,32,2009,4
2009,2,3,-0.200200267067308,0,32,2010,1
2009,2,4,-0.200200267067308,0,32,2010,2
2009,2,5,-0.200200267067308,0,32,2010,3
2009,2,6,-0.200200267067308,0,32,2010,4
2009,3,1,0.399202126953746,0,32,2009,4
2009,3,2,0.399202126953746,0,32,2010,1
2009,3,3,0.399202126953746,0,32,2010,2
2009,3,4,0.399202126953746,0,32,2010,3
2009,3,5,0.399202126953746,0,32,2010,4
2010,1,1,1.58733491562902,0,32,2010,2
2010,1,2,1.58733491562902,0,32,2010,3
2010,1,3,1.58733491562902,0,32,2010,4
2010,1,4,1.58733491562902,0,32,2011,1
2010,1,5,1.58733491562902,0,32,2011,2
2010,1,6,1.58733491562902,0,32,2011,3
2010,1,7,1.58733491562902,0,32,2011,4
2010,2,1,1.48886124937506,0,32,2010,3
2010,2,2,1.48886124937506,0,32,2010,4
2010,2,3,1.48886124937506,0,32,2011,1
2010,2,4,1.48886124937506,0,32,2011,2
2010,2,5,1.48886124937506,0,32,2011,3
2010,2,6,1.48886124937506,0,32,2011,4
2010,3,1,0.995033085316809,0,32,2010,4
2010,3,2,0.995033085316809,0,32,2011,1
2010,3,3,0.995033085316809,0,32,2011,2
2010,3,4,0.995033085316809,0,32,2011,3
2010,3,5,0.995033085316809,0,32,2011,4
2010,4,1,1.16965250834493,-0.0588235294117647,32,2011,1
2010,4,2,1.16965250834493,-0.0588235294117647,32,2011,2
2010,4,3,1.16965250834493,-0.0588235294117647,32,2011,3
2010,4,4,1.16965250834493,-0.0588235294117647,32,2011,4
2011,1,1,1.29162252665462,0,32,2011,2
2011,1,2,1.29162252665462,0,32,2011,3
2011,1,3,1.29162252665462,0,32,2011,4
2011,1,4,1.29162252665462,0,32,2012,1
2011,1,5,1.29162252665462,0,32,2012,2
2011,1,6,1.29162252665462,0,32,2012,3
2011,1,7,1.29162252665462,0,32,2012,4
2011,2,1,1.48886124937506,0,32,2011,3
2011,2,2,1.48886124937506,0,32,2011,4
2011,2,3,1.48886124937506,0,32,2012,1
2011,2,4,1.48886124937506,0,32,2012,2
2011,2,5,1.48886124937506,0,32,2012,3
2011,2,6,1.48886124937506,0,32,2012,4
2011,3,1,1.39029051689914,0,32,2011,4
2011,3,2,1.39029051689914,0,32,2012,1
2011,3,3,1.39029051689914,0,32,2012,2
2011,3,4,1.39029051689914,0,32,2012,3
2011,3,5,1.39029051689914,0,32,2012,4
2011,4,1,0.551614029569783,-0.0588235294117647,32,2012,1
2011,4,2,0.551614029569783,-0.0588235294117647,32,2012,2
2011,4,3,0.551614029569783,-0.0588235294117647,32,2012,3
2011,4,4,0.551614029569783,-0.0588235294117647,32,2012,4
2012,1,1,1.19285708652738,0,32,2012,2
2012,1,2,1.19285708652738,0,32,2012,3
2012,1,3,1.19285708652738,0,32,2012,4
2012,1,4,1.19285708652738,0,32,2013,1
2012,1,5,1.19285708652738,0,32,2013,2
