 ,"Employment: by employment status, by economic activity",,,,,,,,,,"GDP deflators: by expenditure components",,,,,,,"Unit labour cost: by economic activity",,,,,,,"Hourly labour cost: by components and by economic activity",,,,,,,"Exchange rates: effective exchange rates","US and Japan: main economic and financial indicators",,,,,,,,,,,,,,,,,,,,,,,"Industry and commodity prices: by type of goods and by industry","GDP: by expenditure components at current prices",,,,,,,"GDP: by expenditure components at constant prices",,,,,,,"Value added: by economic activity at current prices",,,,,,,,,"Value added: by economic activity, chain-linked volumes",,,,,,,,,"Confidence indicators: economic, manufacturing, consumer, construction, retail trade, services",
Name:,ESA.Q.I5.S.1000.TOTEMP.0000.TTTT.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.TTTT.N.P.A,ESA.Q.I5.N.1000.EMPLOY.0000.TTTT.N.P.A,ESA.Q.I5.N.1000.SELFEM.0000.TTTT.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YA_B.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YC_E.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YF_F.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YG_I.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YJ_K.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YL_P.N.P.A,ESA.Q.I5.S.0000.B1QG00.1000.TTTT.D.U.I,ESA.Q.I5.S.1000.P30_50.0000.TTTT.D.U.I,ESA.Q.I5.S.1415.P31000.0000.TTTT.D.U.I,ESA.Q.I5.S.1300.P30000.0000.TTTT.D.U.I,ESA.Q.I5.S.1000.P51000.0000.TTTT.D.U.I,ESA.Q.I5.S.2000.P60000.0000.TTTT.D.U.I,ESA.Q.I5.S.0000.P70000.2000.TTTT.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.TTTT.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YA_B.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YC_E.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YF_F.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YG_I.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YJ_K.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YL_P.D.U.I,STS.Q.I5.Y.LCIT.NS0025.4.000,STS.Q.I5.W.LCIT.NS0025.4.000,STS.Q.I5.W.LCIW.NS0025.4.000,STS.Q.I5.W.LCIO.NS0025.4.000,STS.Q.I5.W.LCIT.NS0020.4.000,STS.Q.I5.W.LCIT.N100F0.4.000,STS.Q.I5.W.LCIT.NSG_K0.3.000,EXR.Q.Z59.EUR.ERU1.A,BISM.Q.VPNB.US.01,BISM.Q.RHGB.US.01,GST.Q.US.N.B1300.DEF.B0000.CU.G,GST.Q.US.N.B0X13.MAL.B1300.SA.G,BISM.Q.RHGB.JP.01,MUFA.Q.US.N.B8G.G.X.US.1000.Z5.ZZZZ.M.R,MUFA.Q.US.N.P50.G.X.Z5.ZZZZ.US.1000.M.R,MUFA.Q.US.N.BIC.G.X.US.1000.A1.1000.M.R,MUFA.Q.US.N.P50.G.X.Z5.ZZZZ.US.11US.M.R,MUFA.Q.US.N.T00.G.X.A1.1000.US.11US.M.R,MUFA.Q.US.N.B8G.G.X.US.11US.Z5.ZZZZ.M.R,MUFA.Q.US.N.T00.G.X.US.11US.A1.1000.M.R,MUFA.Q.US.N.P5C.G.X.Z5.ZZZZ.US.1415.M.R,MUFA.Q.US.N.T00.G.X.A1.1000.US.1415.M.R,MUFA.Q.US.N.B8C.G.X.US.1415.Z5.ZZZZ.M.R,MUFA.Q.US.N.T00.G.X.US.1415.A1.1000.M.R,MUFA.Q.JP.N.B8G.G.X.JP.1000.Z5.ZZZZ.M.J,MUFA.Q.JP.N.P50.G.X.Z5.ZZZZ.JP.1000.M.J,MUFA.Q.JP.N.BIC.G.X.JP.1000.A1.1000.M.J,MUFA.Q.JP.N.T00.G.X.A1.1000.JP.1100.M.J,MUFA.Q.JP.N.T00.G.X.JP.1100.A1.1000.M.J,MUFA.Q.JP.N.T00.G.X.A1.1000.JP.1415.M.J,MUFA.Q.JP.N.T00.G.X.JP.1415.A1.1000.M.J,STS.Q.I5.N.CINP.CC1100.4.000,ESA.Q.I5.S.0000.B1QG00.1000.TTTT.V.U.A,ESA.Q.I5.S.1415.P31000.0000.TTTT.V.U.A,ESA.Q.I5.S.1300.P30000.0000.TTTT.V.U.A,ESA.Q.I5.S.1000.P51000.0000.TTTT.V.U.A,ESA.Q.I5.S.1000.P52_53.0000.TTTT.V.U.A,ESA.Q.I5.S.2000.P60000.0000.TTTT.V.U.A,ESA.Q.I5.S.0000.P70000.2000.TTTT.V.U.A,ESA.Q.I5.S.0000.B1QG00.1000.TTTT.L.U.A,ESA.Q.I5.S.1415.P31000.0000.TTTT.L.U.A,ESA.Q.I5.S.1300.P30000.0000.TTTT.L.U.A,ESA.Q.I5.S.1000.P51000.0000.TTTT.L.U.A,ESA.Q.I5.S.1000.P52_53.0000.TTTT.L.U.A,ESA.Q.I5.S.2000.P60000.0000.TTTT.L.U.A,ESA.Q.I5.S.0000.P70000.2000.TTTT.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.TTTT.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YA_B.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YC_E.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YF_F.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YG_I.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YJ_K.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YL_P.V.U.A,ESA.Q.I5.S.0000.P11900.1000.TTTT.V.U.A,ESA.Q.I5.S.0000.D21X31.1000.TTTT.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.TTTT.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YA_B.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YC_E.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YF_F.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YG_I.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YJ_K.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YL_P.L.U.A,ESA.Q.I5.S.0000.P11900.1000.TTTT.L.U.A,ESA.Q.I5.S.0000.D21X31.1000.TTTT.L.U.A,SUR.Q.I5.S.ECFIN.MAN013.TT
Q4-1990      ,128335.90746           ,NA           ,NA          ,NA         ,NA          ,NA          ,NA          ,NA          ,NA          ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA , 97.60000 , 7988.90000 , -5.05816 ,53.09290 ,454288.60000       ,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA ,34.19000 ,33.53000 ,0.65000 ,  0.37000 , 15.82000 , 23.92000 , 3.43000 , 63.71401            ,NA            ,NA           ,NA           ,NA           ,NA           ,NA           ,NA            ,NA            ,NA           ,NA           ,NA ,NA           ,NA           ,NA            ,NA          ,NA           ,NA           ,NA           ,NA           ,NA           ,NA ,NA           ,NA            ,NA          ,NA           ,NA          ,NA           ,NA           ,NA           ,NA ,NA           ,NA ,85.40000
Q1-1991      ,128968.31715           ,NA           ,NA          ,NA         ,NA          ,NA          ,NA          ,NA          ,NA          ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA , 99.00000 , 7950.20000 , -4.06619 ,53.70437 ,458246.70000       ,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA ,35.44000 ,34.62000 ,1.15000 ,  1.83000 ,  5.14000 ,  5.22000 , 2.12000 , 65.16012            ,NA            ,NA           ,NA           ,NA           ,NA           ,NA           ,NA            ,NA            ,NA           ,NA           ,NA ,NA           ,NA           ,NA            ,NA          ,NA           ,NA           ,NA           ,NA           ,NA           ,NA ,NA           ,NA            ,NA          ,NA           ,NA          ,NA           ,NA           ,NA           ,NA ,NA           ,NA ,84.30000
Q2-1991      ,128919.90794           ,NA           ,NA          ,NA         ,NA          ,NA          ,NA          ,NA          ,NA          ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA , 99.30000 , 8003.80000 , -5.03019 ,54.34551 ,463683.60000       ,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA ,33.55000 ,30.18000 ,2.18000 , -3.35000 ,  5.41000 , 12.17000 , 3.48000 , 66.09648            ,NA            ,NA           ,NA           ,NA           ,NA           ,NA           ,NA            ,NA            ,NA           ,NA           ,NA ,NA           ,NA           ,NA            ,NA          ,NA           ,NA           ,NA           ,NA           ,NA           ,NA ,NA           ,NA            ,NA          ,NA           ,NA          ,NA           ,NA           ,NA           ,NA ,NA           ,NA ,83.90000
Q3-1991      ,128524.39439           ,NA           ,NA          ,NA         ,NA          ,NA          ,NA          ,NA          ,NA          ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA , 98.90000 , 8037.50000 , -5.47757 ,55.79705 ,462657.20000       ,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA ,34.76000 ,33.11000 ,2.16000 ,  4.24000 , 10.77000 ,  5.16000 , 1.70000 , 67.05370            ,NA            ,NA           ,NA           ,NA           ,NA           ,NA           ,NA            ,NA            ,NA           ,NA           ,NA ,NA           ,NA           ,NA            ,NA          ,NA           ,NA           ,NA           ,NA           ,NA           ,NA ,NA           ,NA            ,NA          ,NA           ,NA          ,NA           ,NA           ,NA           ,NA ,NA           ,NA ,82.70000
Q4-1991      ,128491.43492           ,NA           ,NA          ,NA         ,NA          ,NA          ,NA          ,NA          ,NA          ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA , 99.40000 , 8069.00000 , -5.51169 ,57.14341 ,465906.70000       ,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA ,34.29000 ,32.16000 ,2.17000 , -1.11000 , 10.92000 , 24.47000 , 4.24000 , 67.21086            ,NA            ,NA           ,NA           ,NA           ,NA           ,NA           ,NA            ,NA            ,NA           ,NA           ,NA ,NA           ,NA           ,NA            ,NA          ,NA           ,NA           ,NA           ,NA           ,NA           ,NA ,NA           ,NA            ,NA          ,NA           ,NA          ,NA           ,NA           ,NA           ,NA ,NA           ,NA ,82.30000
Q1-1992      ,128238.05906           ,NA           ,NA          ,NA         ,NA          ,NA          ,NA          ,NA          ,NA          ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA ,100.30000 , 8157.60000 , -6.00901 ,57.42173 ,466050.50000       ,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA ,40.16000 ,32.30000 ,2.93000 , -1.38000 ,  2.36000 ,  2.23000 , 0.54000 , 68.84134            ,NA            ,NA           ,NA           ,NA           ,NA           ,NA           ,NA            ,NA            ,NA           ,NA           ,NA ,NA           ,NA           ,NA            ,NA          ,NA           ,NA           ,NA           ,NA           ,NA           ,NA ,NA           ,NA            ,NA          ,NA           ,NA          ,NA           ,NA           ,NA           ,NA ,NA           ,NA ,81.90000
Q2-1992      ,128054.72205           ,NA           ,NA          ,NA         ,NA          ,NA          ,NA          ,NA          ,NA          ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA ,100.00000 , 8244.30000 , -5.95692 ,58.23662 ,467683.70000       ,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA ,30.94000 ,28.77000 ,2.92000 , -4.06000 ,  3.23000 , 12.03000 , 1.09000 , 69.44617            ,NA            ,NA           ,NA           ,NA           ,NA           ,NA           ,NA            ,NA            ,NA           ,NA           ,NA ,NA           ,NA           ,NA            ,NA          ,NA           ,NA           ,NA           ,NA           ,NA           ,NA ,NA           ,NA            ,NA          ,NA           ,NA          ,NA           ,NA           ,NA           ,NA ,NA           ,NA ,81.50000
Q3-1992      ,127346.09360           ,NA           ,NA          ,NA         ,NA          ,NA          ,NA          ,NA          ,NA          ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA , 99.80000 , 8329.40000 , -6.01750 ,58.93826 ,468233.80000       ,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA ,31.92000 ,31.26000 ,2.87000 ,  3.56000 ,  8.95000 ,  6.86000 , 1.05000 , 69.76536            ,NA            ,NA           ,NA           ,NA           ,NA           ,NA           ,NA            ,NA            ,NA           ,NA           ,NA ,NA           ,NA           ,NA            ,NA          ,NA           ,NA           ,NA           ,NA           ,NA           ,NA ,NA           ,NA            ,NA          ,NA           ,NA          ,NA           ,NA           ,NA           ,NA ,NA           ,NA ,80.70000
Q4-1992      ,126633.34522           ,NA           ,NA          ,NA         ,NA          ,NA          ,NA          ,NA          ,NA          ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA , 99.80000 , 8417.00000 , -5.55624 ,59.33619 ,465249.00000       ,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA ,32.03000 ,30.68000 ,2.99000 ,  2.25000 ,  7.83000 , 21.86000 , 3.21000 , 69.76041            ,NA            ,NA           ,NA           ,NA           ,NA           ,NA           ,NA            ,NA            ,NA           ,NA           ,NA ,NA           ,NA           ,NA            ,NA          ,NA           ,NA           ,NA           ,NA           ,NA           ,NA ,NA           ,NA            ,NA          ,NA           ,NA          ,NA           ,NA           ,NA           ,NA ,NA           ,NA ,79.00000
Q1-1993      ,126196.63234           ,NA           ,NA          ,NA         ,NA          ,NA          ,NA          ,NA          ,NA          ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA , 99.00000 , 8432.50000 , -5.82321 ,59.48286 ,470489.80000       ,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA ,37.48000 ,31.78000 ,3.51000 ,  0.42000 ,  0.97000 , -0.35000 , 1.26000 , 71.61584            ,NA            ,NA           ,NA           ,NA           ,NA           ,NA           ,NA            ,NA            ,NA           ,NA           ,NA ,NA           ,NA           ,NA            ,NA          ,NA           ,NA           ,NA           ,NA           ,NA           ,NA ,NA           ,NA            ,NA          ,NA           ,NA          ,NA           ,NA           ,NA           ,NA ,NA           ,NA ,77.90000
Q2-1993      ,125606.45196           ,NA           ,NA          ,NA         ,NA          ,NA          ,NA          ,NA          ,NA          ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA , 99.60000 , 8486.40000 , -5.10064 ,59.95836 ,467513.60000       ,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA ,31.32000 ,27.28000 ,2.97000 ,  0.79000 ,  3.66000 , 11.42000 ,-1.06000 , 72.25399            ,NA            ,NA           ,NA           ,NA           ,NA           ,NA           ,NA            ,NA            ,NA           ,NA           ,NA ,NA           ,NA           ,NA            ,NA          ,NA           ,NA           ,NA           ,NA           ,NA           ,NA ,NA           ,NA            ,NA          ,NA           ,NA          ,NA           ,NA           ,NA           ,NA ,NA           ,NA ,77.80000
Q3-1993      ,125277.88732           ,NA           ,NA          ,NA         ,NA          ,NA          ,NA          ,NA          ,NA          ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA ,100.30000 , 8531.10000 , -5.10294 ,60.31948 ,464156.60000       ,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA ,30.69000 ,29.48000 ,2.84000 ,  3.05000 ,  3.34000 ,  5.52000 , 2.91000 , 72.64057            ,NA            ,NA           ,NA           ,NA           ,NA           ,NA           ,NA            ,NA            ,NA           ,NA           ,NA ,NA           ,NA           ,NA            ,NA          ,NA           ,NA           ,NA           ,NA           ,NA           ,NA ,NA           ,NA            ,NA          ,NA           ,NA          ,NA           ,NA           ,NA           ,NA ,NA           ,NA ,76.70000
Q4-1993      ,125051.29102           ,NA           ,NA          ,NA         ,NA          ,NA          ,NA          ,NA          ,NA          ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA ,100.00000 , 8643.80000 , -4.29716 ,60.73220 ,467080.30000       ,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA ,29.91000 ,28.98000 ,2.68000 , -2.82000 ,  6.03000 , 22.43000 , 1.60000 , 72.81472            ,NA            ,NA           ,NA           ,NA           ,NA           ,NA           ,NA            ,NA            ,NA           ,NA           ,NA ,NA           ,NA           ,NA            ,NA          ,NA           ,NA           ,NA           ,NA           ,NA           ,NA ,NA           ,NA            ,NA          ,NA           ,NA          ,NA           ,NA           ,NA           ,NA ,NA           ,NA ,76.90000
Q1-1994      ,124964.77243           ,NA           ,NA          ,NA         ,NA          ,NA          ,NA          ,NA          ,NA          ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA , 99.80000 , 8727.90000 , -3.93274 ,60.68064 ,470568.90000       ,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA ,35.24000 ,27.30000 ,3.21000 ,  0.04000 , -2.00000 ,  0.88000 , 0.91000 , 74.17315            ,NA            ,NA           ,NA           ,NA           ,NA           ,NA           ,NA            ,NA            ,NA           ,NA           ,NA ,NA           ,NA           ,NA            ,NA          ,NA           ,NA           ,NA           ,NA           ,NA           ,NA ,NA           ,NA            ,NA          ,NA           ,NA          ,NA           ,NA           ,NA           ,NA ,NA           ,NA ,78.30000
Q2-1994      ,125014.21162           ,NA           ,NA          ,NA         ,NA          ,NA          ,NA          ,NA          ,NA          ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA , 98.60000 , 8847.30000 , -3.50354 ,59.94783 ,469864.90000       ,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA ,27.70000 ,27.83000 ,2.86000 , -3.97000 , -4.76000 , 13.88000 , 0.62000 , 74.63653            ,NA            ,NA           ,NA           ,NA           ,NA           ,NA           ,NA            ,NA            ,NA           ,NA           ,NA ,NA           ,NA           ,NA            ,NA          ,NA           ,NA           ,NA           ,NA           ,NA           ,NA ,NA           ,NA            ,NA          ,NA           ,NA          ,NA           ,NA           ,NA           ,NA ,NA           ,NA ,79.10000
Q3-1994      ,125218.14830           ,NA           ,NA          ,NA         ,NA          ,NA          ,NA          ,NA          ,NA          ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA , 98.60000 , 8904.30000 , -3.70874 ,59.74505 ,475022.40000       ,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA ,28.40000 ,28.82000 ,2.39000 ,  6.77000 ,  4.83000 ,  4.38000 , 3.22000 , 74.86414            ,NA            ,NA           ,NA           ,NA           ,NA           ,NA           ,NA            ,NA            ,NA           ,NA           ,NA ,NA           ,NA           ,NA            ,NA          ,NA           ,NA           ,NA           ,NA           ,NA           ,NA ,NA           ,NA            ,NA          ,NA           ,NA          ,NA           ,NA           ,NA           ,NA ,NA           ,NA ,79.70000
Q4-1994      ,125411.78514           ,NA           ,NA          ,NA         ,NA          ,NA          ,NA          ,NA          ,NA          ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA , 98.00000 , 9003.20000 , -3.66712 ,59.82717 ,470738.10000       ,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA ,31.14000 ,29.36000 ,2.39000 ,  3.40000 ,  5.29000 , 20.29000 , 1.29000 , 75.17612            ,NA            ,NA           ,NA           ,NA           ,NA           ,NA           ,NA            ,NA            ,NA           ,NA           ,NA ,NA           ,NA           ,NA            ,NA          ,NA           ,NA           ,NA           ,NA           ,NA           ,NA ,NA           ,NA            ,NA          ,NA           ,NA          ,NA           ,NA           ,NA           ,NA ,NA           ,NA ,81.00000
Q1-1995      ,125726.96000 ,124759.78000 ,104285.46000 ,20474.32000 ,7193.53000 ,26604.06000 , 9306.73000 ,31074.47000 ,14385.38000 ,36195.62000 , 98.81872 , 98.99351 , 98.94784 , 98.73938 , 99.29315 , 99.27183 , 99.72867 , 94.99828 ,113.38892 ,101.50488 , 89.82046 , 99.21179 , 84.96016 , 87.91558        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA ,110.61730 , 95.70000 , 9025.30000 , -3.64684 ,59.99772 ,475560.70000 ,15.97809 ,19.08363 ,-1.38948 ,8.49256 , 3.55682 ,7.77967 , 4.15684 ,11.61506 , 4.52937 ,12.98270 , 4.21713 ,36.48000 ,27.35000 ,2.42000 ,  4.36000 , -0.42000 ,  2.54000 , 1.04000 , 76.57415 ,1363237.84000 , 780572.29000 ,275182.59000 ,278612.27000 ,  7014.66000 ,396551.54000 ,374695.52000 ,1470519.93000 , 849264.77000 ,304273.78000 ,293205.66000 ,NA ,413643.75000 ,398180.56000 ,1229092.66000 ,35152.65000 ,286138.08000 , 77150.55000 ,257779.84000 ,300182.96000 ,272688.59000 ,NA ,134145.17000 ,1318493.88000 ,33471.89000 ,293063.52000 ,85594.74000 ,269532.89000 ,328832.90000 ,308522.41000 ,NA ,152167.49000 ,82.50000
Q2-1995      ,125911.84000 ,125907.13000 ,105273.28000 ,20633.85000 ,7359.85000 ,26726.38000 , 9510.00000 ,31229.20000 ,14661.79000 ,36419.90000 , 99.71667 , 99.78939 , 99.62503 , 99.79364 , 99.92748 , 99.69520 ,100.02356 , 95.44360 ,114.06614 ,102.15230 , 89.40622 , 98.84487 , 85.38591 , 89.30002        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA ,112.23808 , 96.00000 , 9044.70000 , -3.60124 ,60.09745 ,478990.10000 ,15.82695 ,18.65548 ,-1.46167 ,8.35719 , 5.03193 ,7.96377 , 4.73255 ,11.49784 , 8.61474 ,12.37727 , 4.46134 ,25.04000 ,27.58000 ,2.12000 , -2.73000 , -3.25000 , 13.05000 , 0.35000 , 77.27237 ,1381963.85000 , 794857.73000 ,280385.42000 ,282280.31000 ,  3956.87000 ,403677.51000 ,383193.99000 ,1479778.82000 , 860734.13000 ,306926.13000 ,295431.01000 ,NA ,419396.78000 ,405820.48000 ,1245262.46000 ,34881.48000 ,289327.80000 , 78250.09000 ,260445.94000 ,306545.79000 ,275811.36000 ,NA ,136701.39000 ,1326821.99000 ,33524.66000 ,294247.38000 ,85830.79000 ,271919.08000 ,333157.42000 ,308647.81000 ,NA ,153231.71000 ,83.20000
Q3-1995      ,126129.54000 ,126857.66000 ,106150.81000 ,20706.85000 ,7382.37000 ,26815.64000 , 9695.72000 ,31578.92000 ,14851.39000 ,36533.61000 ,100.49960 ,100.43191 ,100.40158 ,100.57568 ,100.29334 ,100.24652 ,100.01880 , 95.93547 ,114.92592 ,102.71365 , 90.51796 , 99.16686 , 85.65230 , 90.13944        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA        ,NA ,113.06317 , 96.10000 , 9120.70000 , -3.05267 ,59.51367 ,483824.90000 ,15.97221 ,18.29304 ,-1.20363 ,8.50289 , 6.01340 ,8.24498 , 5.43460 ,11.68389 , 8.59391 ,12.11149 , 5.18294 ,26.90000 ,28.82000 ,2.05000 ,  8.52000 ,  6.31000 ,  3.14000 , 2.90000 , 77.51475 ,1404589.60000 , 806246.67000 ,286168.00000 ,284214.32000 ,  8430.86000 ,404254.49000 ,384724.73000 ,1484397.06000 , 861618.17000 ,309402.74000 ,295107.79000 ,NA ,416364.25000 ,406491.08000 ,1265916.41000 ,35438.00000 ,292351.82000 , 77906.72000 ,265191.19000 ,313596.85000 ,281431.83000 ,NA ,138673.19000 ,1330180.63000 ,33442.42000 ,293623.84000 ,85054.49000 ,273304.22000 ,335099.66000 ,310258.08000 ,NA ,154273.33000 ,82.90000
